gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
331,2020,1408416997.36628,-6.647910817806084,41415.50261317611,-6.667126409427669
338,2020,13112282258.9593,-8.324283231972062,25443.055621450138,-21.729525149639095
339,2020,12516205780.1976,-3.4816303731431533,4365.840607648885,-3.0052078449285062
340,2020,45203666159.9796,-0.9032185015207302,6143.467714411664,18.14030668702456
341,2020,4048124144.75079,-15.306893757040605,6435.318361636616,-15.447993284171476
343,2020,10501957282.7753,-6.110886711027021,4974.703507400647,-7.359378088037396
344,2020,52297419557.6084,-8.58034302106224,12765.213335450819,-7.841063220699475
346,2020,17830360816.558,-3.119290515358035,5373.167138145159,-3.627515962834247
347,2020,7144367590.23064,-5.340275302297892,3990.97027440455,-5.40663794378633
349,2020,48205866431.4746,-4.321369904510753,22763.946500598828,-6.067236151679092
350,2020,185552328472.832,-9.004043642021605,17651.087654156796,-9.343643582342196
352,2020,23918440580.3503,-4.372474185752122,19327.454920822813,-7.3503228983996385
355,2020,55170276014.5092,-3.9586145981068945,7904.985333439726,-3.6720389138756757
359,2020,8479779801.96162,-7.380182153704872,2748.8493925182092,21.38751891182001
360,2020,209968716122.827,-3.6775107912177862,10799.727133703775,-4.059188260651691
365,2020,1422617966849.71,-2.663757511113895,9769.56504160099,-2.493525586238463
366,2020,26747463292.8629,-0.5510012577471716,20119.285425232578,-0.8086295231485925
367,2020,30077290109.2039,-2.202985338251234,15854.752589388114,-1.6901450461268892
368,2020,48187587206.6015,-0.021762974003685022,17086.17914779044,-2.1582232491640507
369,2020,98118346734.0677,-3.752804099949788,2234.5500077253537,-3.567951530427018
370,2020,58600611434.1156,-0.6996076136457398,6082.8510372155115,-2.572914422775069
371,2020,11941035996.715,-7.1999999999999815,4256.129773149074,-2.159424210572435
372,2020,16557390869.4311,-6.760439817054944,4396.648373469986,-1.0389722194168556
373,2020,51307185983.705,-4.300000102307242,4988.568830683296,-6.504795309961439
375,2020,249126695922.266,-2.2051393728221558,45054.36977341509,-2.160358105056782
380,2020,537888988025.757,-2.170213178858713,51874.871662832185,-5.311738722652876
385,2020,403552919293.169,-0.717182669244814,75012.0810851717,-0.7326660849642256
390,2020,325968427772.869,-1.9946075685037052,55954.08776010554,-2.8970159481855196
395,2020,19416606631.8892,-6.84229602557917,52954.044743049446,-13.87201632172706
396,2020,534913202.6117638,0.17299697934352584,NA,NA
397,2020,170509577.11897466,0.22252443072469713,NA,NA
402,2020,1632003277.60234,-14.783405010114455,2801.049151452595,-19.55731284423134
403,2020,370633944.436221,3.0245676690281504,1695.1712827704823,1.3089130073547612
404,2020,1218759824.0375,-2.3999999992172687,604.5951460330444,-6.991271079921687
411,2020,9625001537.21392,-4.241481321316769,6030.517570083325,-18.643756345641975
420,2020,1687449970.54799,0.5914872878743782,655.5762425909879,-8.240376476283355
432,2020,15830713922.9713,-1.235450447077289,745.8859822621565,-8.522905388825379
433,2020,22859676610.5224,1.3255051408738177,1390.8195249561577,0.4616924052440587
434,2020,14725520536.3954,3.8485230924364964,1164.705946180813,-3.0685360718357977
435,2020,7252436596.82511,-0.9385161505241428,1612.1527026662295,-0.33524268801438845
436,2020,12645676156.6119,3.550227506162091,519.6787934846859,-0.8015466410040759
437,2020,61046143153.121,1.9788211830440523,2276.8394380338486,-2.185223494978607
438,2020,12669446068.0109,4.920266372433229,959.4319784110718,1.4707456886220622
439,2020,15291209207.4632,1.930324889571958,710.4713526808114,-3.7605294037543655
450,2020,3115556299.79146,-2.9824912764948754,612.3841272020929,-5.854066208634393
451,2020,4976753933.906,-1.9689478204584026,604.4173022133917,-6.9808839868546215
452,2020,62786746873.6125,0.5139416483206218,1951.08646789473,-4.990836439562903
461,2020,5187639195.4239,1.7528249671905767,614.4613607953847,-2.593006949909364
471,2020,37599546920.5223,0.25993291591176365,1419.328203501891,-2.067966326480578
475,2020,500232410862.672,-1.7942530823358696,2401.1839002298907,-5.265369558261166
481,2020,15176119308.2143,-1.8377610635088995,6619.688580566159,-6.957577704616096
482,2020,2004791522.88005,0.8999999968573149,375.21692280396667,-10.393279458978638
483,2020,10357639640.7284,-1.6000067370550735,622.2784667895164,-5.7246748806808005
484,2020,9045462946.7046,-6.239319631975764,1586.3182966189036,-11.520374323838867
490,2020,45259706747.5848,1.7354227636006507,487.43310739687547,-4.906643978418359
500,2020,40768765939.9636,2.9513064215939906,918.1201010850788,2.639213195313567
501,2020,84054150946.0459,-0.2501557049684036,1616.8681309782387,0.8785155087985802
510,2020,61522715270.8575,1.9963435062769979,997.0536561173284,-4.118886317504369
516,2020,3218331132.28914,0.32715689126349845,263.3609942179585,-5.3313456359559215
517,2020,10807279943.5566,-3.358853319639036,822.0738135429863,-7.176771860312544
520,2020,7018182533.58429,2.4893743455444555,424.39231682331865,-4.2908703711574585
522,2020,3065136606.43585,1.202022032965015,2811.6495312926318,-9.581042107636037
530,2020,95071785237.7134,6.059530886433709,811.2556206488863,1.4331748152431696
531,2020,3235289602.614743,1.9568870910127452,909.8452480842211,0.26897347068889127
540,2020,78482965946.1149,-5.600000000419385,2347.787032476281,-10.128146396260561
541,2020,17959222232.3238,-1.2339057107006381,576.017851178952,-3.806907786265148
551,2020,23418945736.8993,-2.7850550654516457,1237.283303182624,-8.263827330664677
552,2020,19009139115.6883,-7.816950646813443,1213.1170578676215,-13.84495637766516
553,2020,7537262760.22512,0.7999983309026931,388.97861606806646,-3.09144033773612
560,2020,336715285679.696,-6.342471148282959,5726.262775022594,-6.730989028661488
565,2020,17732670233.835873,3.274546859136993,7124.1350215362645,3.5194252751586275
570,2020,2191922057.45494,-8.356395733793354,972.4156237322833,-13.605137719848667
571,2020,14797010398.2463,-8.726408626004801,5810.94830990798,-17.415100001616025
572,2020,4336136540.79741,-1.559642589994787,3672.6533498756285,-4.2823430157954805
580,2020,12245161250.7074,-7.137671621526133,433.83824486583023,-11.270560533984895
581,2020,1090706651.56557,-0.19555682714997277,1352.9554106295354,5.354953123916624
590,2020,11846495742.3929,-14.597398430687624,9127.939713423428,-16.428599172597046
591,2020,1531237483.84046,-7.69267246933608,14509.973314133043,-14.279180346772828
600,2020,114765545450.071,-7.187079581492567,3128.0835850834965,-7.735455591051032
615,2020,168310463422.672,-5.100000000186939,3873.5100150744966,-5.970700870434938
616,2020,45037824611.1901,-8.62113548680715,3703.243743603608,-12.1279262418828
620,2020,46364963764.8326,-23.929782447579576,6968.044471207084,-22.522939882440625
625,2020,81244322707.0479,-3.6298009242576716,1828.160085986636,-7.15904112682845
626,2020,5701855242.102897,-20.14734224615649,537.5950601569151,-16.715897173140174
630,2020,448766282566.191,3.3302884592659807,5141.084778747035,-1.8500561991931965
640,2020,1015719678024.54,1.9400322454906922,12072.437285569404,1.0853227042630456
645,2020,178917080452.31,-11.324199261618714,4204.17669758529,-18.089925568368077
651,2020,412246049856.462,3.5696694750486166,3836.09115358719,-3.2509280706691297
652,2020,15096250725.9744,-3.8736816863888315,726.7387632231619,-21.007646150084337
660,2020,36656689491.8247,-21.399899924462876,6473.10285142882,-4.840275780165414
663,2020,41238673866.8076,-1.569473360798107,3773.421781634612,-9.015411766004677
666,2020,351802608893.272,-1.857289278112539,40171.6255334887,-4.529979178993148
670,2020,651027175187.614,-4.137670375526216,18085.541573871866,-8.739716947223231
678,2020,37231561370.307724,0.597695070750953,1153.2495453112576,-9.130659036564397
690,2020,104326525025.932,-8.855278923490847,23925.660116325744,-12.062681316041362
692,2020,33258424204.4726,-4.93585497941496,22510.404079187178,5.586149001285342
694,2020,161416823761.21,-3.640449798492155,58476.19942914122,-1.1405125840525139
696,2020,383342656303.629,-4.957052436527504,41276.05551023867,-0.006919065112568822
698,2020,80246616464.6549,-3.379714399922381,17662.242841681946,5.798746898607451
700,2020,21553064853.4717,-2.35110067344608,553.0364646938406,-4.6818893129119505
701,2020,48256382151.71365,5.570673679952321,7720.480093029265,0.36111757388469445
702,2020,11425168167.0003,4.400049702475478,1197.2042696967906,1.9691664737832921
703,2020,7255421236.2525,-8.398364295617327,1129.2705874469289,-8.524883962032682
704,2020,108163900036.816,1.8862452587894551,3226.2060384673014,0.2310561818450711
705,2020,205829297738.039,-2.499999999999837,10844.968776575493,-4.699966168302763
710,2020,14616539906901.3,2.239701856923211,10257.726452066694,2.8749982222645363
712,2020,13528524724.6473,-4.557751973376609,4106.602614684693,-6.5664997986360145
713,2020,657169809739.697,2.2117303529023653,27587.29615242795,2.00807034369636
731,2020,15707631838.645443,0.5718390517626728,607.2350199053291,-0.21145784770729478
732,2020,1626230918329.23,-0.7094153593980209,31367.3567526756,-1.896219263514635
740,2020,4363130661935.36,-4.506904542266406,34836.83171334695,-3.2753626335868513
750,2020,2508593750079.03,-6.596080522321509,1796.4887398156527,-8.600706511060173
760,2020,2223610397.35509,-10.009699260058616,2878.4377045033825,-11.11706645051912
770,2020,320278700685.871,-1.2740874433870735,1409.6976007497879,-5.893996724086477
771,2020,266759891218.313,3.4480214548274124,1593.3483212522965,0.7447754022361834
775,2020,86343026585.1156,3.1737744004107213,1616.2084977600105,4.374632111507014
780,2020,93831930692.5154,-3.472296819028887,4321.049275089726,-5.210722565561448
781,2020,3608046923.80234,-33.492795786488124,7013.570000276691,-31.351639191943814
790,2020,29880062111.1893,-2.369620626528481,1018.1076304892106,-4.8300478136270435
800,2020,431857370046.306,-6.195489159580818,6042.019616694802,-8.622985574530494
811,2020,23024448758.5057,-3.0960067306117343,1404.1986550172228,-2.563287298153158
812,2020,18584865505.7243,0.5030318297084092,2539.1245245305386,-1.562104322065302
816,2020,323972206194.572,2.86541194612108,3352.060156789221,2.666718819265173
820,2020,344422938490.553,-5.5344562176253165,10374.187081622365,-9.091121680451234
830,2020,335362889147.512,-4.143105621261256,56746.23792867052,-5.860295577703111
835,2020,13429361905.6174,1.133573349524672,30402.08705782421,-0.8640279351538055
840,2020,358510944430.631,-9.51829474069898,3195.5416631685925,-12.8039464321289
850,2020,1027661515658.56,-2.065004940929175,3780.141196075358,-2.508814159964063
860,2020,2585667331.05522,31.91448716590248,1988.982519975246,31.204683022251544
900,2020,1491020027693.27,-0.050885336083985405,58084.030596326826,-1.869398822983433
910,2020,23936886990.1421,-3.167381176296698,2455.155984235531,-12.837493200075064
920,2020,199618427796.858,-1.2526645294237055,39441.44292501602,-6.67931227354058
935,2020,817564741.897816,-5.396254214716752,2623.048083474713,-8.942927200266372
940,2020,1437357546.29561,-3.3820474846550534,2079.537416279451,-6.344225857568872
950,2020,4329275480.64859,-17.000235019774156,4703.576707910708,-19.74356237421422
970,2020,176049976.4036,-0.5470037958367607,1392.0955877055922,-7.203207615675114
971,2020,90650121.4347125,1.149425287356258,7360.951801438287,-9.65134566293798
972,2020,488137409.112216,0.48864532331366745,4637.708867237501,-0.7085800670319364
973,2020,46535494.1224665,1.5151515151516057,4204.128116583837,10.053466273540451
983,2020,218847400,-1.8415964240044886,5040.940710369927,33.39811606817468
986,2020,245547016.592446,-9.107206884187873,13662.754094838972,-8.96559781412095
987,2020,326589258.966469,-1.7654151522513202,2913.192387330577,-0.10665995305067248
990,2020,907782067.617315,-3.1084440105313806,4223.617306180222,-11.191380775483564
2,2021,20529459727000,5.945484761221715,60918.70762566564,5.6136184076962055
20,2021,1680392784898.42,4.540887309420921,44041.20708698558,3.8112329699933722
31,2021,10893360608.0296,13.719734943770693,26705.56600792732,13.319951415434833
40,2021,82070972392.6605,1.2540928636237851,7291.067237436118,1.6528081217429194
41,2021,14687836255.8884,-1.798239889315271,1283.052869643188,-3.0057947130075915
42,2021,93508045538.4091,12.27199022662667,8410.604899678581,11.07826632179653
51,2021,14058988365.3687,4.599999999999879,4971.889954669333,4.331480446087588
52,2021,21633220892.8315,-1.0265401622322523,14179.553999036158,-1.514121314911887
53,2021,4161995686.68064,-0.18927286629321338,14800.83814609047,-0.36923032951082563
54,2021,504333887.003359,6.681925717912775,6964.687100428915,6.066110257289855
55,2021,1024705223.28044,4.687943889977852,8223.2984774933,3.8923457609046723
56,2021,1681956324.94567,12.229862212951307,9362.302256282535,11.97060880737624
57,2021,827008862.947404,1.3521142554816374,7926.703819991987,1.644517222844472
58,2021,1369612291.79505,5.270848839511231,14692.258011103302,4.6429729335386
60,2021,894798332.818047,-0.8796226433462803,18795.520255803705,-0.804668674710598
70,2021,1206918348543.94,4.720565297681112,9525.40968420665,4.13637221237189
80,2021,2293518778.28054,15.22613065326641,5733.352610874007,13.754230906401302
90,2021,75085039041.421,7.9807695060952675,4264.139890828819,6.4736611248362514
91,2021,24956121590.0023,12.534096015773608,2428.0289445405224,10.81972228711747
92,2021,26104797578.125,10.27847611680526,4134.32103455673,9.904073710579155
93,2021,14063479455.7512,10.344340704918494,2052.9008597499173,8.819872592670942
94,2021,66456647135.0333,7.579565299079162,12894.29600111784,6.935585392260537
95,2021,60575131170.7591,15.335873929071015,13921.262742727371,13.828462145251203
100,2021,330638330721.984,10.677013073826064,6418.097751204438,9.418280954183821
101,2021,95942664367.28717,-33.84281728304231,3402.238186700922,-33.16109714393057
110,2021,8735455982.28699,20.0600109474921,10857.338148702333,18.960982550070536
115,2021,4296021063.31693,-2.7296188270944493,7008.362461262396,-3.6690229830584573
130,2021,97753879511.9558,4.235251241725748,5492.489270515448,3.0103840195645444
135,2021,217029926567.802,13.34950907779748,6437.101831699168,11.968705126116287
140,2021,1829904265254.51,4.61942162067323,8537.939220132246,4.067872348710319
145,2021,36984185806.4194,6.105804225209279,3061.7386096361997,4.846972481279194
150,2021,41998595069.0638,4.102413415363254,6264.894736411965,2.7808445868078144
155,2021,275165008283.959,11.668224701621673,14115.959412684946,10.563353922515969
160,2021,568142562825.363,10.398249464690204,12548.210425418129,9.811234271425024
165,2021,54390979802.7041,4.367009316449815,15874.737994986983,4.453122318772339
200,2021,3036531677286.59,7.524910373676653,45132.05618234483,7.170815605048607
205,2021,447783940484.606,13.588247107954942,89798.77784345375,12.667814666433314
210,2021,846872832523.287,4.863219149338537,48388.04379434353,4.460954888363592
211,2021,497354242597.969,6.133865963564507,42833.19719706711,5.679557055611202
212,2021,68993899662.5449,5.102455446568085,107917.46190496621,3.6358697954807027
220,2021,2577595870536.12,6.8165891364988616,39943.254183745215,6.731523453909855
221,2021,7490920324.03835,21.553560698483125,204190.1631150398,22.335511315199096
223,2021,13553252570.588211,9.839798822557837,347163.2318285915,9.04075930243473
225,2021,760153301723.961,4.221716576540733,87460.32739278705,3.588645164174251
230,2021,1238777799460.16,5.519594973268905,26086.707837853926,5.245995157027476
232,2021,2911602777.05832,8.949417980508366,36839.87621856821,7.11048127496395
