gwcode,year,infmort,infmort_yearadj,infmort_imputed
750,1995,75.6,0.7855331096082512,FALSE
750,1996,73.8,0.7772738237547522,FALSE
750,1997,72,0.7733918451365379,FALSE
750,1998,70.2,0.7728948144709068,FALSE
750,1999,68.2,0.7744720163669176,FALSE
750,2000,66.3,0.7855669375883236,FALSE
750,2001,64.3,0.7962620241503661,FALSE
750,2002,62.4,0.80495839137711,FALSE
750,2003,60.5,0.8253975875525765,FALSE
750,2004,58.6,0.834990925161722,FALSE
750,2005,56.7,0.8460290199347007,FALSE
750,2006,54.8,0.8680095388406731,FALSE
750,2007,52.8,0.857869655474044,FALSE
750,2008,50.8,0.843414501983887,FALSE
750,2009,48.7,0.6816030442352768,FALSE
750,2010,46.7,0.7861414640240627,FALSE
750,2011,44.6,0.6461045634149305,FALSE
750,2012,42.5,0.7207139489592217,FALSE
750,2013,40.5,0.6983431138885512,FALSE
750,2014,38.5,0.604216403600797,FALSE
750,2015,36.6,0.5497434343690144,FALSE
750,2016,34.7,0.48643124526296144,FALSE
750,2017,33,0.42254847127372974,FALSE
750,2018,31.3,0.46164032794590826,FALSE
750,2019,29.7,0.396810209669743,FALSE
750,2020,28.2,0.39450159898412895,FALSE
750,2021,26.8,0.3416943236015649,FALSE
750,2022,25.6,0.2300167440737778,FALSE
750,2023,24.5,0.30323152069744896,FALSE
760,1960,235.8392779254116,1.8437661067557496,TRUE
760,1961,229.96795008032237,1.8274561689810351,TRUE
760,1962,224.16917026506528,1.8328933345065377,TRUE
760,1963,218.4429384796405,1.8140988216953158,TRUE
760,1964,212.7892547240479,1.7934038878181435,TRUE
760,1965,207.20811899828755,1.734291747731046,TRUE
760,1966,201.69953130235947,1.729083036615228,TRUE
760,1967,196.2634916362636,1.7032382882565973,TRUE
760,1968,190.9,1.6663862379712702,FALSE
760,1969,187,1.6579750026526996,FALSE
760,1970,183.7,1.6625110879325298,FALSE
760,1971,179.8,1.642438419854602,FALSE
760,1972,176.1,1.6539767733562598,FALSE
760,1973,172.1,1.6585181227885157,FALSE
760,1974,168,1.6120272814378143,FALSE
760,1975,163.7,1.5825561172848932,FALSE
760,1976,159.5,1.5680701410390923,FALSE
760,1977,155,1.5625048815147458,FALSE
760,1978,150.4,1.5596419587371537,FALSE
760,1979,146,1.5871808351799481,FALSE
760,1980,141.2,1.561710156898714,FALSE
760,1981,136.3,1.5383456827667223,FALSE
760,1982,131.6,1.4846165978422259,FALSE
760,1983,126.8,1.4056076769473485,FALSE
760,1984,122,1.350603511429935,FALSE
760,1985,117.3,1.299710003534845,FALSE
760,1986,112.8,1.2643426775301405,FALSE
760,1987,108.4,1.2324743547157135,FALSE
760,1988,104,1.1752766519371736,FALSE
760,1989,99.7,1.1167030547187842,FALSE
760,1990,95.8,1.062082707193741,FALSE
760,1991,92,0.9538181274793279,FALSE
760,1992,88.3,0.9043071885311835,FALSE
760,1993,84.8,0.9594548255351479,FALSE
760,1994,81.2,0.8507122797135882,FALSE
760,1995,77.6,0.8381738290221654,FALSE
760,1996,74,0.7826115009950324,FALSE
760,1997,70.5,0.7326588219418966,FALSE
760,1998,66.8,0.6785321721703332,FALSE
760,1999,63.4,0.6378692582363503,FALSE
760,2000,60.1,0.6035642810430852,FALSE
760,2001,56.7,0.5653705058635496,FALSE
760,2002,53.5,0.5247105359909883,FALSE
760,2003,50.3,0.4917961850195074,FALSE
760,2004,47.2,0.44829391447464517,FALSE
760,2005,44.1,0.4034965486229852,FALSE
760,2006,41.2,0.3711541716353915,FALSE
760,2007,38.4,0.31451334454275953,FALSE
760,2008,35.9,0.26505168106809057,FALSE
760,2009,33.6,0.16237500644795458,FALSE
760,2010,31.4,0.16617361776288334,FALSE
760,2011,29.5,0.0881723642534399,FALSE
760,2012,27.9,0.09291309406304026,FALSE
760,2013,26.5,0.07147922583926712,FALSE
760,2014,25.4,0.03454089170914987,FALSE
760,2015,24.4,0.017998544590427254,FALSE
760,2016,23.4,-0.003944468434070271,FALSE
760,2017,22.6,-0.021768295612044367,FALSE
760,2018,21.8,-0.007265573547348219,FALSE
760,2019,21.1,-0.022845440124689545,FALSE
760,2020,20.3,-0.022702544456444335,FALSE
760,2021,19.8,-0.02929119986062274,FALSE
760,2022,19.1,-0.06467391254316893,FALSE
760,2023,18.5,-0.0424796746947652,FALSE
770,1960,167,0.8475148085890521,FALSE
770,1961,162,0.8202312834819447,FALSE
770,1962,157.4,0.8111020376030088,FALSE
770,1963,153.1,0.7950074999685371,FALSE
770,1964,149.3,0.7860376671364269,FALSE
770,1965,145.9,0.7569394657271193,FALSE
770,1966,143.1,0.7701026156552194,FALSE
770,1967,140.8,0.7797203792703843,FALSE
770,1968,139,0.7856197159448531,FALSE
770,1969,137.3,0.8017701033083877,FALSE
770,1970,136,0.8285990160315619,FALSE
770,1971,134.7,0.8453924355420137,FALSE
770,1972,133.6,0.8849708738648311,FALSE
770,1973,132.6,0.9310546613842713,FALSE
770,1974,131.7,0.9402643749388724,FALSE
770,1975,130.8,0.9621762906802547,FALSE
770,1976,130.1,1.0036310189642248,FALSE
770,1977,129.3,1.0579983521151315,FALSE
770,1978,128.6,1.1209271645490966,FALSE
770,1979,127.9,1.208084373128717,FALSE
770,1980,127.1,1.2604947773037847,FALSE
770,1981,126.2,1.317780863931067,FALSE
770,1982,125.2,1.3435666756049742,FALSE
770,1983,124.1,1.3464421546633834,FALSE
770,1984,122.7,1.3660209594082853,FALSE
770,1985,121.2,1.3868049425178446,FALSE
770,1986,119.6,1.4194857342529563,FALSE
770,1987,118,1.4572461639981775,FALSE
770,1988,116.3,1.46692535049601,FALSE
770,1989,114.5,1.4720487093296988,FALSE
770,1990,112.7,1.4725998213152036,FALSE
770,1991,110.8,1.3931698138043511,FALSE
770,1992,108.7,1.3825244959567748,FALSE
770,1993,106.5,1.5188277471518576,FALSE
770,1994,104.2,1.4242756285599758,FALSE
770,1995,101.7,1.4724944979598331,FALSE
770,1996,99.1,1.4524899946501844,FALSE
770,1997,96.4,1.4359823557693718,FALSE
770,1998,93.9,1.4306579387425513,FALSE
770,1999,91.4,1.434718680664659,FALSE
770,2000,89.1,1.454867029399846,FALSE
770,2001,87,1.4858985327175684,FALSE
770,2002,85,1.5165990129193971,FALSE
770,2003,83.4,1.5743654422591726,FALSE
770,2004,81.8,1.6219532627003346,FALSE
770,2005,80.4,1.6784115254972134,FALSE
770,2006,79,1.752119824603013,FALSE
770,2007,77.7,1.7974232764593903,FALSE
770,2008,76.3,1.8332300679807203,FALSE
770,2009,74.8,1.5790766724636944,FALSE
770,2010,73.2,1.859941982058131,FALSE
770,2011,71.6,1.6437316744983903,FALSE
770,2012,69.8,1.8946155474979716,FALSE
770,2013,67.9,1.9252052947850073,FALSE
770,2014,66,1.8001001117702848,FALSE
770,2015,64.1,1.7483487187059927,FALSE
770,2016,62.2,1.6798234688619318,FALSE
770,2017,60.3,1.588879984348887,FALSE
770,2018,58.5,1.8041919616950215,FALSE
770,2019,56.8,1.7192134782080133,FALSE
770,2020,55.1,1.8151081127248156,FALSE
770,2021,53.4,1.7514393127578776,FALSE
770,2022,51.8,1.4178467753605475,FALSE
770,2023,50.1,1.7782659543708963,FALSE
771,1971,205.7,2.1001654928855555,FALSE
771,1972,148.4,1.1527658694524348,FALSE
771,1973,148,1.2146733273494705,FALSE
771,1974,147.2,1.2271052854274012,FALSE
771,1975,145.9,1.2469098889091315,FALSE
771,1976,144.2,1.2743314142450284,FALSE
771,1977,141.8,1.3033809053250607,FALSE
771,1978,139,1.3302222957213807,FALSE
771,1979,135.8,1.3735463648527353,FALSE
771,1980,132.7,1.3801264174265935,FALSE
771,1981,129.4,1.3876627867304827,FALSE
771,1982,126.1,1.3634018209195877,FALSE
771,1983,122.6,1.3135724200611805,FALSE
771,1984,119.1,1.2867312269481983,FALSE
771,1985,115.4,1.257279135825179,FALSE
771,1986,111.6,1.2369644910496436,FALSE
771,1987,107.7,1.2160847436222004,FALSE
771,1988,103.8,1.1705343966760542,FALSE
771,1989,99.9,1.121505023024337,FALSE
771,1990,96.2,1.0717990885930657,FALSE
771,1991,92.5,0.9655030127539296,FALSE
771,1992,88.9,0.9183724034554659,FALSE
771,1993,85.2,0.9697658471317695,FALSE
771,1994,81.5,0.8581935407854975,FALSE
771,1995,77.8,0.843437900963557,FALSE
771,1996,74.2,0.7879491782353125,FALSE
771,1997,70.5,0.7326588219418966,FALSE
771,1998,66.9,0.6813075440027032,FALSE
771,1999,63.3,0.6350233674419635,FALSE
771,2000,59.8,0.5947577008876703,FALSE
771,2001,56.6,0.562332459570302,FALSE
771,2002,53.6,0.5278593882986975,FALSE
771,2003,50.9,0.5114197969332174,FALSE
771,2004,48.4,0.48899886296802153,FALSE
771,2005,46,0.47022763556681524,FALSE
771,2006,43.9,0.4697945754187929,FALSE
771,2007,41.9,0.4465791145607801,FALSE
771,2008,40.1,0.4280801272322749,FALSE
771,2009,38.4,0.32742762773134165,FALSE
771,2010,36.9,0.38903787622278435,FALSE
771,2011,35.4,0.30617236260130704,FALSE
771,2012,34.1,0.3595134571011448,FALSE
771,2013,32.7,0.34909037626109307,FALSE
771,2014,31.4,0.2954609734915836,FALSE
771,2015,30,0.2620781661281394,FALSE
771,2016,28.6,0.22171515202828063,FALSE
771,2017,27.4,0.18330098141215898,FALSE
771,2018,26.3,0.21484774821261537,FALSE
771,2019,25.4,0.18698238477252666,FALSE
771,2020,24.9,0.2202264504583198,FALSE
771,2021,24.5,0.21979908017827463,FALSE
771,2022,24.4,0.17561231515987982,FALSE
771,2023,24.4,0.29746966744091197,FALSE
775,1960,144.9393845915887,0.5282506123143699,TRUE
775,1961,142.55529708356357,0.532077989974838,TRUE
775,1962,140.19025655670322,0.5477354868057787,TRUE
775,1963,137.84426301100754,0.5570783597467128,TRUE
775,1964,135.5173164464766,0.5673516878709308,TRUE
775,1965,133.20941686311036,0.5546306917595787,TRUE
775,1966,130.92056426090886,0.570786338672323,TRUE
775,1967,128.65075863987207,0.5774243887788987,TRUE
775,1968,126.4,0.5717920053950873,FALSE
775,1969,124.7,0.5847040724887027,FALSE
775,1970,123,0.601327382180145,FALSE
775,1971,121.4,0.6103433980396322,FALSE
775,1972,119.6,0.6316512834441251,FALSE
775,1973,117.8,0.6584860733138203,FALSE
775,1974,115.9,0.6478717048925013,FALSE
775,1975,113.8,0.6416152860517176,FALSE
775,1976,111.7,0.6503766024275733,FALSE
775,1977,109.7,0.6732385086819622,FALSE
775,1978,107.7,0.7003244490201799,FALSE
775,1979,105.9,0.7473041430111983,FALSE
775,1980,104.2,0.7712868203730125,FALSE
775,1981,102.5,0.8002178731978966,FALSE
775,1982,101.1,0.8124255621803232,FALSE
775,1983,99.6,0.8095698228274038,FALSE
775,1984,98.3,0.8286127727343626,FALSE
775,1985,97.1,0.8486028836741816,FALSE
775,1986,95.8,0.8764850357231011,FALSE
775,1987,94.6,0.9093648788721712,FALSE
775,1988,93.4,0.923937123097851,FALSE
775,1989,92,0.9318272749549975,FALSE
775,1990,90.6,0.9357697490025217,FALSE
775,1991,89,0.8837088158317178,FALSE
775,1992,87.4,0.8832093661447606,FALSE
775,1993,85.7,0.9826546241275462,FALSE
775,1994,84,0.9205373830514092,FALSE
775,1995,82.3,0.9618795196448642,FALSE
775,1996,80.6,0.9587548499242754,FALSE
775,1997,78.8,0.9580482169522456,FALSE
775,1998,77.2,0.9671708427367933,FALSE
775,1999,75.5,0.9822220443571551,FALSE
775,2000,73.9,1.0086669681921647,FALSE
775,2001,72.3,1.039305727610173,FALSE
775,2002,70.5,1.0600154283015581,FALSE
775,2003,68.8,1.0968575523588973,FALSE
775,2004,66.9,1.116533485574243,FALSE
775,2005,65,1.1375385050051163,FALSE
775,2006,62.9,1.1639307501908778,FALSE
775,2007,60.8,1.159734272658091,FALSE
775,2008,70.8,1.6197404360990504,FALSE
775,2009,56.4,0.9463749575440435,FALSE
775,2010,54.2,1.0900472710148368,FALSE
775,2011,52.1,0.9232232053825583,FALSE
775,2012,50,1.043214388118219,FALSE
775,2013,48.1,1.0386406531153054,FALSE
775,2014,46.3,0.9434125099179607,FALSE
775,2015,44.6,0.8984286079943173,FALSE
775,2016,43.1,0.8509583244713742,FALSE
775,2017,41.6,0.7899642592754277,FALSE
775,2018,40.2,0.9009311198711697,FALSE
775,2019,38.9,0.8457441606126245,FALSE
775,2020,37.6,0.890921719027343,FALSE
775,2021,36.4,0.8504744700639936,FALSE
775,2022,35.2,0.6652521753849607,FALSE
775,2023,34.1,0.8563694333249917,FALSE
780,1960,57.2,-0.7415255741010066,FALSE
780,1961,55.3,-0.76096831361856,FALSE
780,1962,54.3,-0.7666722898678981,FALSE
780,1963,54,-0.7505604272312892,FALSE
780,1964,53.6,-0.7324074262617933,FALSE
780,1965,52.9,-0.725633539471491,FALSE
780,1966,51.8,-0.7240204683996089,FALSE
780,1967,50.7,-0.7205271014571621,FALSE
780,1968,49.6,-0.731538801765391,FALSE
780,1969,48.8,-0.7228603512584462,FALSE
780,1970,48.4,-0.7028621474595241,FALSE
780,1971,48.1,-0.6850772372178555,FALSE
780,1972,47.9,-0.6657069046390617,FALSE
780,1973,47.5,-0.6362147200208224,FALSE
780,1974,46.7,-0.6327341664498337,FALSE
780,1975,45.3,-0.6500569973044453,FALSE
780,1976,43.4,-0.660888432868802,FALSE
780,1977,41.1,-0.6734209433341296,FALSE
780,1978,38.4,-0.6943056077335972,FALSE
780,1979,35.7,-0.723003682181975,FALSE
780,1980,33.2,-0.7454714740411719,FALSE
780,1981,30.8,-0.7655739595265054,FALSE
780,1982,28.7,-0.7832016831285864,FALSE
780,1983,26.6,-0.7900905944798006,FALSE
780,1984,24.3,-0.8012317278340912,FALSE
780,1985,22.1,-0.8262997890758061,FALSE
780,1986,20.2,-0.8483407125482035,FALSE
780,1987,18.9,-0.8630544922405922,FALSE
780,1988,18.1,-0.861521982713564,FALSE
780,1989,19.3,-0.8136882041134819,FALSE
780,1990,17.9,-0.8301825703247161,FALSE
780,1991,18,-0.7755448931617211,FALSE
780,1992,17.9,-0.7460113625845817,FALSE
780,1993,17.5,-0.7753745580963984,FALSE
780,1994,16.9,-0.752771343365661,FALSE
780,1995,16.3,-0.7752642210143083,FALSE
780,1996,15.6,-0.77599025316675585,FALSE
780,1997,14.8,-0.7798941060191212,FALSE
780,1998,14.1,-0.784088783488555,FALSE
780,1999,13.5,-0.7822302481626707,FALSE
780,2000,13,-0.7790688033570333,FALSE
780,2001,12.7,-0.7713698631653888,FALSE
780,2002,12.4,-0.7694677624775071,FALSE
780,2003,12.1,-0.7575737734866919,FALSE
780,2004,16.7,-0.5862901930653416,FALSE
780,2005,11.2,-0.7520049042464942,FALSE
780,2006,10.7,-0.7431170562882186,FALSE
780,2007,10.2,-0.7495594310310061,FALSE
780,2008,9.7,-0.7519352926227731,FALSE
780,2009,13,-0.5459758265599154,FALSE
780,2010,9.1,-0.7374396483563516,FALSE
780,2011,8.9,-0.6729801723509777,FALSE
780,2012,8.5,-0.7412880418948993,FALSE
780,2013,8.1,-0.7523990270255062,FALSE
780,2014,7.7,-0.7351733495490297,FALSE
780,2015,7.4,-0.7229574493633414,FALSE
780,2016,7,-0.715640194507638,FALSE
780,2017,6.7,-0.7010602757547185,FALSE
780,2018,6.5,-0.7624508675312245,FALSE
780,2019,6.2,-0.7499232519778346,FALSE
780,2020,6,-0.7778948547349506,FALSE
780,2021,5.8,-0.771262246784998,FALSE
780,2022,5.5,-0.6812574402340114,FALSE
780,2023,5.3,-0.8030443045576363,FALSE
781,1965,224.9,2.0163294378850787,FALSE
781,1966,219.7,2.0236604276880765,FALSE
781,1967,214.1,2.000232480683582,FALSE
781,1968,208.3,1.9616721239685662,FALSE
781,1969,202.5,1.9250006754864388,FALSE
781,1970,196.2,1.8810415050973537,FALSE
781,1971,189.4,1.812097875495419,FALSE
781,1972,181.8,1.7571140351704047,FALSE
781,1973,173.7,1.6879849971745104,FALSE
781,1974,165.5,1.5657626184557936,FALSE
781,1975,157.2,1.4599886743386878,FALSE
781,1976,149.2,1.3703244622169446,FALSE
781,1977,141.6,1.2994547844737017,FALSE
781,1978,134.4,1.2376494492413321,FALSE
781,1979,127.5,1.1997065507629439,FALSE
781,1980,120.8,1.1259091821656246,FALSE
781,1981,114.6,1.064458893783186,FALSE
781,1982,108.8,0.9821262498720167,FALSE
781,1983,103.3,0.8906485015128375,FALSE
781,1984,98.2,0.8264102801660269,FALSE
781,1985,93.3,0.763741148254849,FALSE
781,1986,88.6,0.7122159168401196,FALSE
781,1987,84.1,0.6635207124694762,FALSE
781,1988,79.8,0.6014637653417386,FALSE
781,1989,75.7,0.5404668580524361,FALSE
781,1990,71.8,0.4790998232342677,FALSE
781,1991,68,0.3929436342984471,FALSE
781,1992,64.2,0.33935438907251975,FALSE
781,1993,60.5,0.33306026354039947,FALSE
781,1994,56.7,0.2397426255076535,FALSE
781,1995,52.8,0.185428908289628,FALSE
781,1996,48.9,0.11273300733988019,FALSE
781,1997,45.1,0.04291296251263533,FALSE
781,1998,41.2,-0.03196301691633726,FALSE
781,1999,37.3,-0.10490823909860865,FALSE
781,2000,33.5,-0.17728582607035756,FALSE
781,2001,29.8,-0.2518639470200514,FALSE
781,2002,26.5,-0.32547958709050506,FALSE
781,2003,23.4,-0.3879957491118215,FALSE
781,2004,21.8,-0.4132941619684913,FALSE
781,2005,18.6,-0.49210488141262954,FALSE
781,2006,16.7,-0.5239161589917707,FALSE
781,2007,15.2,-0.5608940452909766,FALSE
781,2008,13.9,-0.5889068464585889,FALSE
781,2009,12.8,-0.5528530191133899,FALSE
781,2010,11.9,-0.6239814804131293,FALSE
781,2011,11.1,-0.5916920373738068,FALSE
781,2012,10.4,-0.6595879306412866,FALSE
781,2013,9.8,-0.6762798406195217,FALSE
781,2014,9.1,-0.6742919971331284,FALSE
781,2015,8.5,-0.6750132379898623,FALSE
781,2016,8,-0.6722441136494937,FALSE
781,2017,7.4,-0.6711543395220221,FALSE
781,2018,6.9,-0.742707461152561,FALSE
781,2019,6.4,-0.740163818261685,FALSE
781,2020,6,-0.7778948547349506,FALSE
781,2021,5.6,-0.781861833169632,FALSE
781,2022,5.3,-0.6903248450529943,FALSE
781,2023,5,-0.8203298643272471,FALSE
790,1960,217.3,1.5754631806228405,FALSE
790,1961,214.9,1.6041624801700114,FALSE
790,1962,211.9,1.6451340535793855,FALSE
790,1963,208.6,1.6605879233751,FALSE
790,1964,204.8,1.6666406209880593,FALSE
790,1965,200.7,1.630541623629096,FALSE
790,1966,196.4,1.6423562890410066,FALSE
790,1967,192.1,1.633912341105269,FALSE
790,1968,188,1.6171719236383875,FALSE
790,1969,183.9,1.604569868085952,FALSE
790,1970,179.9,1.5960778411144236,FALSE
790,1971,176.4,1.5823506959818125,FALSE
790,1972,172.9,1.59607515268867,FALSE
790,1973,169.4,1.60879277226215,FALSE
790,1974,166.1,1.5768661375714783,FALSE
790,1975,162.7,1.5636995876008615,FALSE
790,1976,159.1,1.5603906972013388,FALSE
790,1977,155.5,1.572320183643143,FALSE
790,1978,151.8,1.5878163033180381,FALSE
790,1979,148,1.6290699470088135,FALSE
790,1980,144,1.6215259769601187,FALSE
790,1981,140,1.6191466560035461,FALSE
790,1982,136.1,1.5837923244152934,FALSE
790,1983,132,1.5195560902349852,FALSE
790,1984,127.9,1.480550572961744,FALSE
790,1985,123.8,1.4448682351731774,FALSE
790,1986,119.5,1.417204218712915,FALSE
790,1987,114.9,1.3846636005840487,FALSE
790,1988,110.4,1.3270288202929912,FALSE
790,1989,105.8,1.2631630880381475,FALSE
790,1990,101.2,1.1932538560846226,FALSE
790,1991,96.6,1.0613190720056633,FALSE
790,1992,92.1,0.9933868830516367,FALSE
790,1993,87.8,1.0367874875098082,FALSE
790,1994,83.6,0.9105623682888632,FALSE
790,1995,79.7,0.8934465844067757,FALSE
790,1996,75.9,0.8333194347776934,FALSE
790,1997,72.2,0.7788229148958236,FALSE
790,1998,68.6,0.7284888651529897,FALSE
790,1999,65.1,0.6862494017409261,FALSE
790,2000,61.8,0.6534682352571022,FALSE
790,2001,58.8,0.6291694780217487,FALSE
790,2002,55.9,0.6002829913760098,FALSE
790,2003,53.3,0.5899142445880571,FALSE
790,2004,50.9,0.5738008389958893,FALSE
790,2005,48.8,0.5685681847471964,FALSE
790,2006,46.9,0.5793950240670168,FALSE
790,2007,45.1,0.567324961434399,FALSE
790,2008,43.4,0.5561739063612767,FALSE
790,2009,41.8,0.44433990114040756,FALSE
790,2010,40.2,0.5227564312987251,FALSE
790,2011,38.7,0.4281045650670634,FALSE
790,2012,37.1,0.4885136327647437,FALSE
790,2013,35.6,0.47894075307130185,FALSE
790,2014,34.1,0.4128750102936789,FALSE
790,2015,32.6,0.3754008475563629,FALSE
790,2016,31.2,0.33454496225945596,FALSE
790,2017,29.9,0.29010789652893165,FALSE
790,2018,28.5,0.3234364832952642,FALSE
790,2019,27.3,0.2796970050759479,FALSE
790,2020,26.1,0.28359923174043233,FALSE
790,2021,25.1,0.2515978393321765,FALSE
790,2022,24.2,0.16654491034089688,FALSE
790,2023,23.3,0.2340892816190062,FALSE
800,1960,112.8,0.06312511148703764,FALSE
800,1961,109.2,0.03778199831880846,FALSE
800,1962,105.7,0.019919372906152512,FALSE
800,1963,102.3,0.002728481787395073,FALSE
800,1964,98.9,-0.013645015280190643,FALSE
800,1965,95.6,-0.044925288697505505,FALSE
800,1966,92.3,-0.0612385965023411,FALSE
800,1967,89,-0.08279704028218965,FALSE
800,1968,85.5,-0.12229953123074039,FALSE
800,1969,82.1,-0.14918584123499357,FALSE
800,1970,78.5,-0.1766409029266281,FALSE
800,1971,75,-0.20967730422431644,FALSE
800,1972,71.6,-0.2368730265697238,FALSE
800,1973,68.2,-0.2549870326520157,FALSE
800,1974,65.1,-0.29222624690216104,FALSE
800,1975,62.1,-0.3332672986127148,FALSE
800,1976,59.2,-0.35755040127754667,FALSE
800,1977,56.6,-0.36914657735381734,FALSE
800,1978,54.2,-0.3763380046064733,FALSE
800,1979,51.9,-0.3837018763681659,FALSE
800,1980,49.6,-0.3951216708243744,FALSE
800,1981,47.6,-0.3986938648295743,FALSE
800,1982,45.6,-0.4107417322208437,FALSE
800,1983,43.6,-0.4175669356548351,FALSE
800,1984,41.8,-0.4157955283753354,FALSE
800,1985,40,-0.42655635117947577,FALSE
800,1986,38.2,-0.43766791534075,FALSE
800,1987,36.4,-0.453314214902767,FALSE
800,1988,34.6,-0.470285923671222,FALSE
800,1989,32.8,-0.48955534348866114,FALSE
800,1990,31.1,-0.5095419841470057,FALSE
800,1991,29.4,-0.5091295089008029,FALSE
800,1992,27.9,-0.5115911138465468,FALSE
800,1993,26.4,-0.5459543275715728,FALSE
800,1994,25.1,-0.5482835407334705,FALSE
800,1995,23.8,-0.5778615232121295,FALSE
800,1996,22.6,-0.5891715497569524,FALSE
800,1997,21.5,-0.5979532690830562,FALSE
800,1998,20.5,-0.6064649862168874,FALSE
800,1999,19.5,-0.6114768004994618,FALSE
800,2000,18.5,-0.617614833841096,FALSE
800,2001,17.7,-0.6194675485030094,FALSE
800,2002,16.9,-0.6277694086305916,FALSE
800,2003,16.1,-0.626749694061959,FALSE
800,2004,15.4,-0.6303872205998328,FALSE
800,2005,14.8,-0.6255670553002898,FALSE
800,2006,14.2,-0.615249866198624,FALSE
800,2007,13.6,-0.6212669687277861,FALSE
800,2008,13.1,-0.6199598838231954,FALSE
800,2009,12.6,-0.5597302116668644,FALSE
800,2010,12.2,-0.6118252481334984,FALSE
800,2011,11.7,-0.5695225460163967,FALSE
800,2012,11.3,-0.620887877942207,FALSE
800,2013,11,-0.6225486502152974,FALSE
800,2014,10.6,-0.6090619766875199,FALSE
800,2015,10.3,-0.5965590739241691,FALSE
800,2016,10,-0.5854519519332049,FALSE
800,2017,9.6,-0.5771642542192622,FALSE
800,2018,9.4,-0.6193111712859146,FALSE
800,2019,9.1,-0.60841146309366545,FALSE
800,2020,8.8,-0.6300250317433549,FALSE
800,2021,8.5,-0.62816783059244,FALSE
800,2022,8.3,-0.5543137727682497,FALSE
800,2023,8,-0.64747426663114,FALSE
811,1960,325.7620296427474,3.145140276167939,TRUE
811,1961,320.26290494801106,3.1655475115958205,TRUE
811,1962,314.82814663221666,3.220278450577179,TRUE
