gwcode,year,infmort,infmort_yearadj,infmort_imputed
690,1997,11.9,-0.8495126973110161,FALSE
690,1998,11.6,-0.8451888572178553,FALSE
690,1999,11.3,-0.8359453263767741,FALSE
690,2000,11,-0.8290225005741035,FALSE
690,2001,10.8,-0.8194586979299617,FALSE
690,2002,10.6,-0.8161332527382369,FALSE
690,2003,10.5,-0.803984803447132,FALSE
690,2004,10.3,-0.7972803881446415,FALSE
690,2005,10.1,-0.7849269127794619,FALSE
690,2006,10,-0.7635019099086459,FALSE
690,2007,9.8,-0.7592481551249439,FALSE
690,2008,9.7,-0.7470412105635699,FALSE
690,2009,9.5,-0.739057319051423,FALSE
690,2010,9.2,-0.7324079416146716,FALSE
690,2011,8.9,-0.7362778755381241,FALSE
690,2012,8.5,-0.7389790731291677,FALSE
690,2013,8.2,-0.7378578995557916,FALSE
690,2014,8,-0.7323506877091754,FALSE
690,2015,7.8,-0.7274414559562375,FALSE
690,2016,7.7,-0.7213781784431816,FALSE
690,2017,7.6,-0.7105390756895935,FALSE
690,2018,7.6,-0.6973633702422306,FALSE
690,2019,7.6,-0.6861232554700882,FALSE
690,2020,7.5,-0.6763351752598279,FALSE
690,2021,7.5,-0.6635925041803615,FALSE
692,1971,52.1,-0.6138011899715171,FALSE
692,1972,47.8,-0.6661270315214639,FALSE
692,1973,43.9,-0.702762504982589,FALSE
692,1974,40.5,-0.7468831073967981,FALSE
692,1975,37.4,-0.8010614361509882,FALSE
692,1976,34.7,-0.8217867229263607,FALSE
692,1977,32.4,-0.8430474923318196,FALSE
692,1978,30.3,-0.8529072206554886,FALSE
692,1979,28.4,-0.86267720939214,FALSE
692,1980,26.7,-0.8710111787787215,FALSE
692,1981,25.3,-0.8723632230790425,FALSE
692,1982,24,-0.8746422382939847,FALSE
692,1983,22.9,-0.8718673965333122,FALSE
692,1984,22,-0.856363924989497,FALSE
692,1985,21.1,-0.851592663375982,FALSE
692,1986,20.5,-0.8405086596284387,FALSE
692,1987,20.1,-0.8260580397228379,FALSE
692,1988,19.8,-0.8097342602161175,FALSE
692,1989,19.7,-0.792136745333028,FALSE
692,1990,19.6,-0.7764441648564695,FALSE
692,1991,19.3,-0.7679477546358344,FALSE
692,1992,18.8,-0.7506204136883585,FALSE
692,1993,18,-0.7510700928465522,FALSE
692,1994,16.8,-0.7548172982298584,FALSE
692,1995,15.6,-0.7812973226427209,FALSE
692,1996,14.3,-0.8000432363230691,FALSE
692,1997,13.1,-0.8170923639278564,FALSE
692,1998,12.1,-0.8313638783149188,FALSE
692,1999,11.3,-0.8359453263767741,FALSE
692,2000,10.7,-0.8377880407232766,FALSE
692,2001,10.3,-0.8345506822110816,FALSE
692,2002,10,-0.8348267717681306,FALSE
692,2003,9.7,-0.8297803557781718,FALSE
692,2004,9.4,-0.8273249537467995,FALSE
692,2005,9.1,-0.8193924710458813,FALSE
692,2006,8.8,-0.8063233362684029,FALSE
692,2007,8.4,-0.810717453561367,FALSE
692,2008,8,-0.8113198266230728,FALSE
692,2009,7.6,-0.8133959220251138,FALSE
692,2010,7.3,-0.808456627127195,FALSE
692,2011,7,-0.8147183796862874,FALSE
692,2012,6.7,-0.8153808778759006,FALSE
692,2013,6.6,-0.807541454373344,FALSE
692,2014,6.5,-0.7991083593480307,FALSE
692,2015,6.4,-0.7911897004994871,FALSE
692,2016,6.3,-0.7867855376197712,FALSE
692,2017,6.2,-0.7773686250883828,FALSE
692,2018,6.1,-0.7706316573825432,FALSE
692,2019,6.1,-0.7610827201460603,FALSE
692,2020,6,-0.7529549520982897,FALSE
692,2021,5.9,-0.7472086297762993,FALSE
694,1971,47.7,-0.6926371699303877,FALSE
694,1972,44.9,-0.719461350251899,FALSE
694,1973,42.3,-0.7327635958490218,FALSE
694,1974,40,-0.7563070297676683,FALSE
694,1975,37.9,-0.7915340110357496,FALSE
694,1976,35.9,-0.7985493422959324,FALSE
694,1977,34.2,-0.8075520791207772,FALSE
694,1978,32.6,-0.8065993943389174,FALSE
694,1979,31.1,-0.8072394955553477,FALSE
694,1980,29.8,-0.8061353451717134,FALSE
694,1981,28.5,-0.8039393572712763,FALSE
694,1982,27.3,-0.8028796776160194,FALSE
694,1983,26.1,-0.8014141688514206,FALSE
694,1984,24.9,-0.7916817711247188,FALSE
694,1985,23.7,-0.792864182790182,FALSE
694,1986,22.6,-0.7923676484843329,FALSE
694,1987,21.4,-0.7959581382640257,FALSE
694,1988,20.2,-0.8003844797110966,FALSE
694,1989,19,-0.8086718549450969,FALSE
694,1990,17.8,-0.8195247503346755,FALSE
694,1991,16.6,-0.8351625765006976,FALSE
694,1992,15.6,-0.831222704031986,FALSE
694,1993,14.7,-0.8350683651932251,FALSE
694,1994,13.8,-0.8299453112949019,FALSE
694,1995,13.1,-0.8464779552212295,FALSE
694,1996,12.5,-0.8477289676389287,FALSE
694,1997,12,-0.8468110028624194,FALSE
694,1998,11.6,-0.8451888572178553,FALSE
694,1999,11.2,-0.8387823809913072,FALSE
694,2000,10.7,-0.8377880407232766,FALSE
694,2001,10.4,-0.8315322853548578,FALSE
694,2002,10,-0.8348267717681306,FALSE
694,2003,9.6,-0.8330047998195517,FALSE
694,2004,9.3,-0.8306632388137059,FALSE
694,2005,9,-0.8228390268725233,FALSE
694,2006,8.7,-0.8098917884650494,FALSE
694,2007,8.4,-0.810717453561367,FALSE
694,2008,8.2,-0.8037576364984255,FALSE
694,2009,8,-0.7977456898201263,FALSE
694,2010,7.8,-0.7884438151502151,FALSE
694,2011,7.7,-0.7858192465790693,FALSE
694,2012,7.5,-0.781424520210686,FALSE
694,2013,7.2,-0.7814101213167619,FALSE
694,2014,7,-0.7768558021350789,FALSE
694,2015,6.6,-0.7820828084218799,FALSE
694,2016,6.3,-0.7867855376197712,FALSE
694,2017,5.9,-0.7916892428166948,FALSE
694,2018,5.5,-0.7999389722386683,FALSE
694,2019,5.2,-0.8060583989516434,FALSE
694,2020,4.8,-0.8142507735690591,FALSE
694,2021,4.5,-0.8203727396727448,FALSE
696,1971,64.9,-0.38446015736389316,FALSE
696,1972,59.5,-0.4509506421607433,FALSE
696,1973,54.6,-0.5021302098133186,FALSE
696,1974,50.3,-0.562174228927741,FALSE
696,1975,46,-0.6371897241688831,FALSE
696,1976,42.1,-0.6784895423720523,FALSE
696,1977,38.4,-0.7247294482950118,FALSE
696,1978,35,-0.7582781842694517,FALSE
696,1979,31.9,-0.7908135062703723,FALSE
696,1980,29,-0.8228774957799735,FALSE
696,1981,26.5,-0.8467042734011301,FALSE
696,1982,24.3,-0.8681183691414425,FALSE
696,1983,22.4,-0.8828757133586078,FALSE
696,1984,20.8,-0.8831289541749224,FALSE
696,1985,19.3,-0.8922508422430744,FALSE
696,1986,18.1,-0.8955269580788451,FALSE
696,1987,16.9,-0.9001501048522218,FALSE
696,1988,15.9,-0.9008946201400725,FALSE
696,1989,15,-0.9031581955854892,FALSE
696,1990,14.2,-0.905685921291087,FALSE
696,1991,13.5,-0.9123351497529479,FALSE
696,1992,12.8,-0.9017497080826602,FALSE
696,1993,12.3,-0.8961580178089874,FALSE
696,1994,11.7,-0.8825349204404321,FALSE
696,1995,11.3,-0.8934080106777558,FALSE
696,1996,10.9,-0.8901162843641371,FALSE
696,1997,10.5,-0.8873364195913689,FALSE
696,1998,10.2,-0.8838987981460777,FALSE
696,1999,9.9,-0.8756640909802371,FALSE
696,2000,9.6,-0.8699283546035778,FALSE
696,2001,9.3,-0.8647346507733216,FALSE
696,2002,9.1,-0.862867050312971,FALSE
696,2003,8.9,-0.8555759081092116,FALSE
696,2004,8.6,-0.8540312342820507,FALSE
696,2005,8.4,-0.8435183618323749,FALSE
696,2006,8.2,-0.8277340494482814,FALSE
696,2007,8.1,-0.8217465889406008,FALSE
696,2008,7.9,-0.8151009216853966,FALSE
696,2009,7.6,-0.8133959220251138,FALSE
696,2010,7.4,-0.8044540647317989,FALSE
696,2011,7.2,-0.8064614845127965,FALSE
696,2012,7,-0.8026472437514451,FALSE
696,2013,6.8,-0.79883101002115,FALSE
696,2014,6.7,-0.79020733646285,FALSE
696,2015,6.5,-0.7866362544606835,FALSE
696,2016,6.3,-0.7867855376197712,FALSE
696,2017,6.2,-0.7773686250883828,FALSE
696,2018,6,-0.7755162098585641,FALSE
696,2019,5.8,-0.7760746130812546,FALSE
696,2020,5.6,-0.7733868925885461,FALSE
696,2021,5.4,-0.7733386690250298,FALSE
698,1960,233.70821802376176,1.8437269153202325,TRUE
698,1961,228.04918341866315,1.8064343921612416,TRUE
698,1962,222.47977741074254,1.8135863232353073,TRUE
698,1963,217,1.8019009735138707,FALSE
698,1964,207.2,1.6898645759071367,FALSE
698,1965,197.7,1.5873570567167983,FALSE
698,1966,188.3,1.5240020205512779,FALSE
698,1967,179.3,1.434925428636542,FALSE
698,1968,170.2,1.3317839420760205,FALSE
698,1969,161.4,1.236449333978845,FALSE
698,1970,152.9,1.1481539912024719,FALSE
698,1971,144.8,1.0471295696165086,FALSE
698,1972,137.1,0.9762021624881382,FALSE
698,1973,129.5,0.9022958563715732,FALSE
698,1974,121.9,0.7873314545808798,FALSE
698,1975,114.7,0.6718784866649107,FALSE
698,1976,107.3,0.5840748052145569,FALSE
698,1977,100,0.49000247048288215,FALSE
698,1978,92.8,0.4054576249035126,FALSE
698,1979,85.7,0.31383427314422785,FALSE
698,1980,78.9,0.22141414841025675,FALSE
698,1981,72.3,0.13261230597252197,FALSE
698,1982,66.1,0.04087406611278561,FALSE
698,1983,60.2,-0.050646961366262795,FALSE
698,1984,54.8,-0.12478646058786814,FALSE
698,1985,49.9,-0.2010618015025031,FALSE
698,1986,45.4,-0.26969381320547176,FALSE
698,1987,41.4,-0.3328827312053762,FALSE
698,1988,37.8,-0.38899413749017187,FALSE
698,1989,34.6,-0.44017512644756646,FALSE
698,1990,31.7,-0.4868468958085303,FALSE
698,1991,29,-0.5264722834916965,FALSE
698,1992,26.6,-0.5541523309757663,FALSE
698,1993,24.3,-0.5907097547301765,FALSE
698,1994,22.3,-0.6170826076106122,FALSE
698,1995,20.4,-0.6561505080919844,FALSE
698,1996,18.9,-0.6781797007380949,FALSE
698,1997,17.4,-0.7009195026382012,FALSE
698,1998,16.2,-0.7179990513108393,FALSE
698,1999,15.1,-0.7281372510245177,FALSE
698,2000,14.1,-0.7384452523659818,FALSE
698,2001,13.2,-0.7470171733805862,FALSE
698,2002,12.4,-0.7600526956485562,FALSE
698,2003,11.8,-0.7620670309091923,FALSE
698,2004,11.3,-0.7638975374755773,FALSE
698,2005,11,-0.7539079103396846,FALSE
698,2006,10.7,-0.738522744532121,FALSE
698,2007,10.5,-0.7335135059067324,FALSE
698,2008,10.3,-0.7243546401896276,FALSE
698,2009,10.2,-0.7116694126926949,FALSE
698,2010,10.1,-0.696384880056108,FALSE
698,2011,10,-0.6908649520839241,FALSE
698,2012,9.9,-0.679555447215042,FALSE
698,2013,9.8,-0.6681743447382391,FALSE
698,2014,9.7,-0.6566919931851396,FALSE
698,2015,9.6,-0.645479427257774,FALSE
698,2016,9.5,-0.637283002358995,FALSE
698,2017,9.4,-0.6246153693197217,FALSE
698,2018,9.3,-0.6143259781498762,FALSE
698,2019,9.1,-0.6111637907941163,FALSE
698,2020,8.9,-0.6048233835439303,FALSE
698,2021,8.7,-0.6008804099834082,FALSE
700,1960,243.1197979574613,1.9820382673845585,TRUE
700,1961,238.3329410936774,1.9596388294454192,TRUE
700,1962,233.5930084411903,1.9845384772789487,TRUE
700,1963,228.9,1.9887873570297756,FALSE
700,1964,225.1,1.9731132760748777,FALSE
700,1965,221.2,1.9640486438801525,FALSE
700,1966,217.4,2.004413808165265,FALSE
700,1967,213.5,2.0095629255111187,FALSE
700,1968,209.6,2.0072171828719787,FALSE
700,1969,205.7,2.0091067384672963,FALSE
700,1970,202,2.0196907576770373,FALSE
700,1971,198.2,2.0039116900264387,FALSE
700,1972,194.3,2.0281756215849946,FALSE
700,1973,190.5,2.046087445654329,FALSE
700,1974,186.7,2.008671793845665,FALSE
700,1975,182.9,1.9714192723834658,FALSE
700,1976,179,1.9725082978826534,FALSE
700,1977,175,1.9689780209429804,FALSE
700,1978,171,1.979923719666935,FALSE
700,1979,166.9,1.9810721855692377,FALSE
700,1980,162.6,1.9730616557994802,FALSE
700,1981,158.3,1.9715036995562358,FALSE
700,1982,153.9,1.9501931047568344,FALSE
700,1983,149.6,1.9176400869965844,FALSE
700,1984,145.5,1.8982036620105387,FALSE
700,1985,141.4,1.8657289575746956,FALSE
700,1986,137.3,1.8370485316246756,FALSE
700,1987,133.1,1.7903180101585316,FALSE
700,1988,129,1.74275581765462,FALSE
700,1989,124.9,1.6928540135092918,FALSE
700,1990,120.9,1.6480354512225595,FALSE
700,1991,117.1,1.6667224595803192,FALSE
700,1992,113.5,1.6347036161683686,FALSE
700,1993,110.2,1.595790728475645,FALSE
700,1994,106.9,1.5015273608236124,FALSE
700,1995,103.9,1.5208826200302037,FALSE
700,1996,101,1.4968194887241646,FALSE
700,1997,98.3,1.4847513062764752,FALSE
700,1998,95.6,1.477407598475483,FALSE
700,1999,93.1,1.484765348311273,FALSE
700,2000,90.6,1.4967674856731505,FALSE
700,2001,88,1.510743675074956,FALSE
700,2002,85.4,1.514325452988501,FALSE
700,2003,82.8,1.527288238470591,FALSE
700,2004,80.1,1.5328425885560428,FALSE
700,2005,77.4,1.5346051585505593,FALSE
700,2006,74.7,1.5452866613215879,FALSE
700,2007,72,1.5274592468361445,FALSE
700,2008,69.3,1.506491446581359,FALSE
700,2009,66.8,1.502838444313038,FALSE
700,2010,64.2,1.4690013758531115,FALSE
700,2011,61.8,1.4476708978502146,FALSE
700,2012,59.4,1.4214941833201165,FALSE
700,2013,57.2,1.3962009667317528,FALSE
700,2014,55,1.359389690308288,FALSE
700,2015,53,1.330716153582959,FALSE
700,2016,51.1,1.3062499560310958,FALSE
700,2017,49.4,1.2848003277885411,FALSE
700,2018,47.8,1.2662267251181483,FALSE
700,2019,46.3,1.2478309331699886,FALSE
700,2020,44.8,1.2289432754565872,FALSE
700,2021,43.4,1.2125443138784924,FALSE
701,1991,63.9,0.3423415250578308,FALSE
701,1992,63.9,0.385368115842142,FALSE
701,1993,64.2,0.4249057200068699,FALSE
701,1994,64.7,0.4447266437086682,FALSE
701,1995,65,0.5066719771086095,FALSE
701,1996,64.6,0.5325080332256719,FALSE
701,1997,63.8,0.5526667215106367,FALSE
701,1998,62.2,0.5538990077593224,FALSE
701,1999,60.1,0.5485373255153617,FALSE
701,2000,57.6,0.5325580692641132,FALSE
701,2001,54.8,0.5086359188085923,FALSE
701,2002,52,0.4737195603244227,FALSE
701,2003,49.3,0.44709948460829896,FALSE
701,2004,46.7,0.4178553762092972,FALSE
701,2005,44.4,0.39724173575872107,FALSE
701,2006,42.4,0.39267660180479413,FALSE
701,2007,40.6,0.3730764104763669,FALSE
701,2008,39.2,0.36838183282192366,FALSE
701,2009,38.1,0.3799342836051842,FALSE
701,2010,37.3,0.39231209149159557,FALSE
701,2011,36.8,0.4155590011638542,FALSE
701,2012,36.4,0.4452489004451944,FALSE
701,2013,36.4,0.49031475410357056,FALSE
701,2014,36.4,0.5315945619864832,FALSE
701,2015,36.6,0.5839510032191798,FALSE
701,2016,37,0.6475044100383005,FALSE
701,2017,37.2,0.7024285401705211,FALSE
701,2018,37.2,0.7484641626599391,FALSE
701,2019,36.9,0.7780849545338976,FALSE
701,2020,36.5,0.8049805102837657,FALSE
701,2021,35.8,0.8153677172977878,FALSE
702,1991,82.9,0.8153347159587198,FALSE
702,1992,86,0.9420276835278196,FALSE
702,1993,88.5,1.043438452741462,FALSE
702,1994,89,1.0532635495355198,FALSE
702,1995,87.6,1.0959048956183273,FALSE
702,1996,84.8,1.0676479068814289,FALSE
702,1997,81.1,1.0200598611178542,FALSE
702,1998,76.8,0.9575883917250693,FALSE
702,1999,72.3,0.8946579884883955,FALSE
702,2000,67.6,0.8247427409032153,FALSE
702,2001,63,0.7561444610189593,FALSE
702,2002,58.6,0.6793482696532526,FALSE
702,2003,54.5,0.6147705747600578,FALSE
702,2004,50.6,0.5480484938186477,FALSE
702,2005,47.2,0.4937452989046954,FALSE
702,2006,44.3,0.4604771935410761,FALSE
702,2007,41.8,0.4171929519933009,FALSE
702,2008,39.9,0.3948494982581895,FALSE
702,2009,38.3,0.3877593997076778,FALSE
702,2010,37,0.3803044043054078,FALSE
702,2011,36,0.3825314204698908,FALSE
702,2012,35,0.38582527453106874,FALSE
702,2013,34.2,0.3944998662294361,FALSE
702,2014,33.4,0.39807921870877283,FALSE
702,2015,32.6,0.40181316166703857,FALSE
702,2016,31.8,0.4045627902395392,FALSE
702,2017,31,0.40646910711874024,FALSE
702,2018,30.2,0.40654548933847995,FALSE
702,2019,29.4,0.4032876311540377,FALSE
702,2020,28.5,0.3963417004786364,FALSE
702,2021,27.6,0.3868350736186069,FALSE
703,1991,53.6,0.08592942683261216,FALSE
703,1992,53.9,0.13348595851830591,FALSE
703,1993,54,0.16527469638988054,FALSE
703,1994,53.7,0.16925726247017567,FALSE
703,1995,52.7,0.18598326482234712,FALSE
703,1996,51,0.17221584106140006,FALSE
703,1997,49,0.152815943118335,FALSE
703,1998,46.8,0.12808965754887688,FALSE
703,1999,44.7,0.1116309148772697,FALSE
703,2000,42.5,0.0913592150890687,FALSE
703,2001,40.6,0.08002356522478633,FALSE
703,2002,38.7,0.059346555161780924,FALSE
703,2003,37,0.0504928675185619,FALSE
703,2004,35.5,0.0439674487157775,FALSE
703,2005,34.1,0.04224648561460206,FALSE
703,2006,32.8,0.05010519092673778,FALSE
703,2007,31.3,0.031173213720126918,FALSE
703,2008,29.6,0.005396706838847814,FALSE
703,2009,27.8,-0.02305919567324427,FALSE
703,2010,26.1,-0.055974896792752776,FALSE
703,2011,24.5,-0.09224005200583504,FALSE
703,2012,23.1,-0.1192755457389996,FALSE
703,2013,21.9,-0.14119246143049866,FALSE
703,2014,20.9,-0.15823471161502062,FALSE
703,2015,19.8,-0.18102793129981362,FALSE
703,2016,18.8,-0.20279125925736413,FALSE
703,2017,17.8,-0.22363807292698648,FALSE
703,2018,17,-0.23821543749627133,FALSE
703,2019,16.3,-0.25135836034945075,FALSE
703,2020,15.9,-0.24726442496444215,FALSE
703,2021,15.6,-0.24028586835092652,FALSE
704,1991,57.7,0.18799637855333032,FALSE
704,1992,57.8,0.23171999987460193,FALSE
704,1993,57.8,0.26199997969817057,FALSE
704,1994,57.6,0.2669236794547321,FALSE
704,1995,57.3,0.30591562876680284,FALSE
704,1996,56.7,0.32322065689495527,FALSE
704,1997,55.8,0.336531165622906,FALSE
704,1998,54.5,0.3409943326540997,FALSE
704,1999,52.8,0.34143233865444783,FALSE
704,2000,50.7,0.33095064583313266,FALSE
704,2001,48.1,0.3064033294415853,FALSE
704,2002,45.4,0.2680908509955929,FALSE
704,2003,42.5,0.2278372897944606,FALSE
704,2004,39.7,0.18417542152584745,FALSE
704,2005,36.9,0.1387500487605761,FALSE
704,2006,34.2,0.10006352167978785,FALSE
704,2007,31.6,0.04220234909936049,FALSE
704,2008,29.1,-0.013508768472770718,FALSE
704,2009,26.9,-0.05827221813446626,FALSE
704,2010,24.8,-0.1080082079329004,FALSE
704,2011,22.9,-0.15829521339376218,FALSE
704,2012,21.2,-0.19992189519388456,FALSE
704,2013,19.7,-0.23700734930463327,FALSE
704,2014,18.3,-0.2739480091223696,FALSE
704,2015,17.1,-0.30397097434750897,FALSE
704,2016,16.1,-0.328934023383644,FALSE
704,2017,15.2,-0.3477500932390236,FALSE
704,2018,14.4,-0.36521380187281327,FALSE
704,2019,13.8,-0.3762908014760707,FALSE
704,2020,13.2,-0.38518002327367334,FALSE
704,2021,12.6,-0.39706610384330987,FALSE
705,1991,43.8,-0.15803548215837268,FALSE
705,1992,44,-0.1158773772322917,FALSE
705,1993,44.5,-0.07653851188084478,FALSE
705,1994,44.9,-0.05111824252061845,FALSE
705,1995,44.7,-0.02259475942888046,FALSE
705,1996,44,-0.01322866961138698,FALSE
705,1997,42.7,-0.017390807143252838,FALSE
705,1998,40.9,-0.03504509350577423,FALSE
705,1999,38.9,-0.052918252765648204,FALSE
705,2000,36.8,-0.0751860477452197,FALSE
705,2001,34.7,-0.09806184929242884,FALSE
705,2002,32.6,-0.13070422164213757,FALSE
705,2003,30.8,-0.14942266304699664,FALSE
705,2004,29.1,-0.16968279556623364,FALSE
705,2005,27.4,-0.18867275477040757,FALSE
705,2006,25.6,-0.2068233672318043,FALSE
705,2007,23.8,-0.24455517076071173,FALSE
705,2008,21.9,-0.28574761296007767,FALSE
705,2009,20,-0.32823872367050083,FALSE
705,2010,18.2,-0.3721773260290344,FALSE
705,2011,16.3,-0.43077275411896127,FALSE
705,2012,14.6,-0.48006184593190565,FALSE
705,2013,13,-0.5288072351031342,FALSE
705,2014,11.6,-0.572132275775923,FALSE
705,2015,10.6,-0.5999449668697386,FALSE
705,2016,9.8,-0.6232671396782972,FALSE
705,2017,9.4,-0.6246153693197217,FALSE
705,2018,9.1,-0.624095083101918,FALSE
705,2019,9.1,-0.6111637907941163,FALSE
705,2020,9.1,-0.5946074132988021,FALSE
705,2021,9.1,-0.5799763785844237,FALSE
710,1960,103.61736781607586,-0.06807126417522341,TRUE
710,1961,101.21783655703308,-0.08306220431543881,TRUE
710,1962,98.84826122897113,-0.08820748821788603,TRUE
710,1963,96.50864183188993,-0.09038425110441982,TRUE
710,1964,94.19897836578959,-0.09825790987592899,TRUE
710,1965,91.91927083067006,-0.10824765656370511,TRUE
710,1966,89.66951922653134,-0.1042882056208562,TRUE
710,1967,87.44972355337342,-0.10836734751922938,TRUE
710,1968,85.25988381119629,-0.1243424018577082,TRUE
710,1969,83.1,-0.1292182680853933,FALSE
710,1970,79.3,-0.15826364652722347,FALSE
710,1971,75.7,-0.19095366110121065,FALSE
710,1972,72.1,-0.21922222284919823,FALSE
710,1973,68.7,-0.23774559655287833,FALSE
710,1974,65.1,-0.28322612674998154,FALSE
710,1975,61.5,-0.34183954559648416,FALSE
710,1976,58,-0.37059424901887617,FALSE
710,1977,54.7,-0.4032987619950171,FALSE
710,1978,51.7,-0.42204309753608654,FALSE
710,1979,49.1,-0.43765473664339977,FALSE
710,1980,46.9,-0.4482718759201515,FALSE
710,1981,45.1,-0.4489905533934897,FALSE
710,1982,43.7,-0.4462414972770398,FALSE
710,1983,42.7,-0.43593805025160764,FALSE
710,1984,42.1,-0.4080496861336207,FALSE
710,1985,41.8,-0.38402360640441907,FALSE
710,1986,41.8,-0.35222126088108147,FALSE
710,1987,42.1,-0.31667509195832344,FALSE
710,1988,42.4,-0.28147166168243015,FALSE
710,1989,42.6,-0.2512024451667817,FALSE
710,1990,42.7,-0.22357665121949452,FALSE
710,1991,42.4,-0.1928876120142276,FALSE
710,1992,41.9,-0.1687726302702973,FALSE
710,1993,41,-0.16562758861216462,FALSE
710,1994,39.8,-0.1788358647311923,FALSE
710,1995,38.4,-0.1868499535267223,FALSE
710,1996,37,-0.19867318028417402,FALSE
710,1997,35.4,-0.2146145018908072,FALSE
710,1998,33.8,-0.23135979392747313,FALSE
710,1999,31.9,-0.25151207578296275,FALSE
710,2000,30,-0.27387162445980917,FALSE
710,2001,27.9,-0.3033128355156601,FALSE
710,2002,25.7,-0.34567969048591424,FALSE
710,2003,23.5,-0.38480707806773495,FALSE
710,2004,21.4,-0.42673074571802844,FALSE
710,2005,19.5,-0.4609506650751203,FALSE
710,2006,17.7,-0.48873109076687155,FALSE
710,2007,16.2,-0.523959933701295,FALSE
710,2008,14.8,-0.5542053623850608,FALSE
710,2009,13.6,-0.5786424389503011,FALSE
710,2010,12.5,-0.6003233825666047,FALSE
710,2011,11.5,-0.6289382382827425,FALSE
710,2012,10.6,-0.6498436342579791,FALSE
710,2013,9.7,-0.6725295669143362,FALSE
710,2014,8.9,-0.6922960847258623,FALSE
710,2015,8.2,-0.7092276718010234,FALSE
710,2016,7.6,-0.7260501326700809,FALSE
710,2017,7,-0.7391803111462175,FALSE
710,2018,6.4,-0.7559779999544807,FALSE
710,2019,5.9,-0.7710773154361897,FALSE
710,2020,5.5,-0.7784948777111103,FALSE
710,2021,5.1,-0.7890166925742682,FALSE
712,1960,202.89976854598473,1.3909699571586045,TRUE
712,1961,197.6717225108854,1.3538797957216924,TRUE
712,1962,192.51168340445145,1.3525943570895813,TRUE
712,1963,187.4196512266829,1.3373493428093026,TRUE
712,1964,182.39562597757964,1.2973614082912124,TRUE
712,1965,177.4396076571419,1.2625945312621816,TRUE
712,1966,172.55159626536943,1.2640116841175777,TRUE
712,1967,167.73159180226236,1.2405499570116505,TRUE
712,1968,162.97959426782074,1.2080047023920728,TRUE
712,1969,158.29560366204447,1.1823040785163579,TRUE
712,1970,153.67961998493354,1.161992432765566,TRUE
712,1971,149.131643236488,1.1247407831121325,TRUE
