outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2xcs_ccsi,2017,2018 - 2019,530,0.07366666666666667,0.8403387222222223,0.09283333333333332
v2xcs_ccsi,2017,2018 - 2019,531,0.046,0.952092,0.002
v2xcs_ccsi,2017,2018 - 2019,540,0.13066666666666668,0.787616,0.094
v2xcs_ccsi,2017,2018 - 2019,541,0.073,0.887757,0.04233333333333333
v2xcs_ccsi,2017,2018 - 2019,551,0.1886,0.64214196,0.2086
v2xcs_ccsi,2017,2018 - 2019,552,0.206,0.6526680000000001,0.178
v2xcs_ccsi,2017,2018 - 2019,553,0.033,0.893508,0.076
v2xcs_ccsi,2017,2018 - 2019,560,0.012,0.901056,0.088
v2xcs_ccsi,2017,2018 - 2019,565,0.018,0.9449295,0.03775
v2xcs_ccsi,2017,2018 - 2019,570,0.033,0.91865,0.05
v2xcs_ccsi,2017,2018 - 2019,571,0.22625,0.572961875,0.2595
v2xcs_ccsi,2017,2018 - 2019,572,0.05035,0.9382542,0.012
v2xcs_ccsi,2017,2018 - 2019,580,0.017,0.955476,0.028
v2xcs_ccsi,2017,2018 - 2019,581,0.163,0.770877,0.079
v2xcs_ccsi,2017,2018 - 2019,590,0.011,0.953396,0.036
v2xcs_ccsi,2017,2018 - 2019,600,0.18766666666666668,0.4480018333333333,0.4485
v2xcs_ccsi,2017,2018 - 2019,615,0.08116666666666666,0.7300130833333334,0.2055
v2xcs_ccsi,2017,2018 - 2019,616,0.039,0.901418,0.062
v2xcs_ccsi,2017,2018 - 2019,620,0.127,0.7203413999999999,0.17486666666666667
v2xcs_ccsi,2017,2018 - 2019,625,0.1809333333333333,0.6810539333333333,0.1685
v2xcs_ccsi,2017,2018 - 2019,626,0.3448928571428571,0.3640757946428571,0.44425
v2xcs_ccsi,2017,2018 - 2019,630,0.2845,0.6415649999999999,0.10333333333333336
v2xcs_ccsi,2017,2018 - 2019,640,0.33341666666666664,0.42494687499999995,0.3625
v2xcs_ccsi,2017,2018 - 2019,645,0.5965,0.33551024999999995,0.1685
v2xcs_ccsi,2017,2018 - 2019,651,0.1426666666666667,0.8316133333333332,0.03
v2xcs_ccsi,2017,2018 - 2019,652,0.0925,0.8439749999999999,0.07
v2xcs_ccsi,2017,2018 - 2019,660,0.1366666666666667,0.6234993333333333,0.2778
v2xcs_ccsi,2017,2018 - 2019,663,0.103,0.878163,0.021
v2xcs_ccsi,2017,2018 - 2019,666,0.12066666666666666,0.8450393333333333,0.039
v2xcs_ccsi,2017,2018 - 2019,670,0.019,0.976095,0.005
v2xcs_ccsi,2017,2018 - 2019,678,0.22430952380952385,0.6105976865079364,0.21283333333333332
v2xcs_ccsi,2017,2018 - 2019,690,0.50175,0.48539514999999994,0.0258
v2xcs_ccsi,2017,2018 - 2019,694,0.015,0.970225,0.015
v2xcs_ccsi,2017,2018 - 2019,696,0.048,0.939624,0.013
v2xcs_ccsi,2017,2018 - 2019,698,0.031,0.954465,0.015
v2xcs_ccsi,2017,2018 - 2019,700,0.127,0.791811,0.093
v2xcs_ccsi,2017,2018 - 2019,701,0.06633333333333334,0.9149933333333332,0.02
v2xcs_ccsi,2017,2018 - 2019,702,0.07166666666666667,0.7148166666666667,0.23
v2xcs_ccsi,2017,2018 - 2019,703,0.623,0.29406,0.22
v2xcs_ccsi,2017,2018 - 2019,704,0.095,0.8163100000000001,0.098
v2xcs_ccsi,2017,2018 - 2019,705,0.07354999999999999,0.89587715,0.033
v2xcs_ccsi,2017,2018 - 2019,710,0.0475,0.937895,0.01533333333333333
v2xcs_ccsi,2017,2018 - 2019,712,0.01,0.93258,0.058
v2xcs_ccsi,2017,2018 - 2019,713,0.01533333333333333,0.9451569166666668,0.040125
v2xcs_ccsi,2017,2018 - 2019,731,0.019,0.979038,0.002
v2xcs_ccsi,2017,2018 - 2019,732,0.043,0.8290012499999999,0.13375
v2xcs_ccsi,2017,2018 - 2019,740,0.4286666666666667,0.5684766666666666,0.005
v2xcs_ccsi,2017,2018 - 2019,750,0.1633333333333333,0.19912666666666665,0.762
v2xcs_ccsi,2017,2018 - 2019,760,0.097,0.877716,0.028
v2xcs_ccsi,2017,2018 - 2019,770,0.16233333333333333,0.6316006666666667,0.246
v2xcs_ccsi,2017,2018 - 2019,771,0.153,0.27188699999999993,0.679
v2xcs_ccsi,2017,2018 - 2019,775,0.2885,0.648888,0.088
v2xcs_ccsi,2017,2018 - 2019,780,0.03616666666666666,0.8507435555555556,0.11733333333333336
v2xcs_ccsi,2017,2018 - 2019,781,0.46075,0.36507225,0.323
v2xcs_ccsi,2017,2018 - 2019,790,0.067,0.515016,0.448
v2xcs_ccsi,2017,2018 - 2019,800,0.4103333333333334,0.23586666666666667,0.6
v2xcs_ccsi,2017,2018 - 2019,811,0.07659999999999999,0.6379155000000001,0.30916666666666665
v2xcs_ccsi,2017,2018 - 2019,812,0.08433333333333333,0.9074256666666666,0.009
v2xcs_ccsi,2017,2018 - 2019,816,0.10218333333333332,0.8457433,0.058
v2xcs_ccsi,2017,2018 - 2019,820,0.38576666666666665,0.5767651000000001,0.061
v2xcs_ccsi,2017,2018 - 2019,830,0.1227047619047619,0.8483444952380953,0.033
v2xcs_ccsi,2017,2018 - 2019,840,0.06733333333333334,0.5866473333333333,0.371
v2xcs_ccsi,2017,2018 - 2019,850,0.044,0.87952,0.08
v2xcs_ccsi,2017,2018 - 2019,860,0.081,0.809639,0.119
v2xcs_ccsi,2017,2018 - 2019,900,0.01066666666666666,0.9843866666666666,0.005
v2xcs_ccsi,2017,2018 - 2019,910,0.025,0.960375,0.015
v2xcs_ccsi,2017,2018 - 2019,920,0.001,0.994005,0.005
v2xcs_ccsi,2017,2018 - 2019,940,0.126,0.867882,0.007
v2xcs_ccsi,2017,2018 - 2019,950,0.129,0.5284066666666667,0.3933333333333333
v2xcs_ccsi,2018,2019 - 2020,2,0.0668,0.8473456,0.092
v2xcs_ccsi,2018,2019 - 2020,20,0.532,0.457236,0.023
v2xcs_ccsi,2018,2019 - 2020,40,0.09491666666666666,0.8734054166666666,0.035
v2xcs_ccsi,2018,2019 - 2020,41,0.183,0.736117,0.099
v2xcs_ccsi,2018,2019 - 2020,42,0.039,0.894691,0.069
v2xcs_ccsi,2018,2019 - 2020,51,0.001,0.980019,0.019
v2xcs_ccsi,2018,2019 - 2020,52,0.001,0.991008,0.008
v2xcs_ccsi,2018,2019 - 2020,53,0.027,0.956459,0.017
v2xcs_ccsi,2018,2019 - 2020,70,0.2856,0.5329423999999999,0.254
v2xcs_ccsi,2018,2019 - 2020,90,0.0844,0.8304492,0.093
v2xcs_ccsi,2018,2019 - 2020,91,0.184,0.712368,0.127
v2xcs_ccsi,2018,2019 - 2020,92,0.048,0.74256,0.22
v2xcs_ccsi,2018,2019 - 2020,93,0.3098333333333333,0.49622983333333337,0.281
v2xcs_ccsi,2018,2019 - 2020,94,0.024,0.944524,0.03225
v2xcs_ccsi,2018,2019 - 2020,95,0.016,0.951528,0.033
v2xcs_ccsi,2018,2019 - 2020,100,0.223,0.443667,0.429
v2xcs_ccsi,2018,2019 - 2020,101,0.29529999999999995,0.5588271000000001,0.207
v2xcs_ccsi,2018,2019 - 2020,110,0.023,0.92815,0.05
v2xcs_ccsi,2018,2019 - 2020,115,0.007,0.971154,0.022
v2xcs_ccsi,2018,2019 - 2020,130,0.3524,0.30372439999999995,0.531
v2xcs_ccsi,2018,2019 - 2020,135,0.366,0.490716,0.226
v2xcs_ccsi,2018,2019 - 2020,140,0.162,0.6860426666666666,0.18133333333333332
v2xcs_ccsi,2018,2019 - 2020,145,0.058,0.464406,0.507
v2xcs_ccsi,2018,2019 - 2020,150,0.078,0.873134,0.053
v2xcs_ccsi,2018,2019 - 2020,155,0.048,0.911064,0.043
v2xcs_ccsi,2018,2019 - 2020,160,0.021,0.931029,0.049
v2xcs_ccsi,2018,2019 - 2020,165,0.03,0.95448,0.016
v2xcs_ccsi,2018,2019 - 2020,200,0.012,0.979108,0.009
v2xcs_ccsi,2018,2019 - 2020,205,0.011,0.970209,0.019
v2xcs_ccsi,2018,2019 - 2020,210,0.4449166666666666,0.5523079166666667,0.005
v2xcs_ccsi,2018,2019 - 2020,211,0.006,0.98903,0.005
v2xcs_ccsi,2018,2019 - 2020,212,0.008,0.991008,0.001
v2xcs_ccsi,2018,2019 - 2020,220,0.036,0.940864,0.024
v2xcs_ccsi,2018,2019 - 2020,225,0.018,0.978072,0.004
v2xcs_ccsi,2018,2019 - 2020,230,0.03,0.96418,0.006
v2xcs_ccsi,2018,2019 - 2020,235,0.038,0.9396335,0.02325
v2xcs_ccsi,2018,2019 - 2020,260,0.013,0.980091,0.007
v2xcs_ccsi,2018,2019 - 2020,290,0.1575,0.5872225000000001,0.303
v2xcs_ccsi,2018,2019 - 2020,305,0.077,0.8904642500000001,0.03525
v2xcs_ccsi,2018,2019 - 2020,310,0.23016666666666663,0.4934631666666667,0.359
v2xcs_ccsi,2018,2019 - 2020,316,0.023,0.950621,0.027
v2xcs_ccsi,2018,2019 - 2020,317,0.065,0.8976000000000001,0.04
v2xcs_ccsi,2018,2019 - 2020,325,0.024,0.9577,0.01875
v2xcs_ccsi,2018,2019 - 2020,339,0.102,0.7832805,0.12775
v2xcs_ccsi,2018,2019 - 2020,340,0.212,0.7107760000000001,0.098
v2xcs_ccsi,2018,2019 - 2020,341,0.0755,0.8967649999999999,0.03
v2xcs_ccsi,2018,2019 - 2020,343,0.189,0.7471337499999999,0.07875
v2xcs_ccsi,2018,2019 - 2020,344,0.09183333333333332,0.7705794166666667,0.1515
v2xcs_ccsi,2018,2019 - 2020,346,0.1,0.8343,0.073
v2xcs_ccsi,2018,2019 - 2020,347,0.16,0.7075133333333333,0.15772222222222224
v2xcs_ccsi,2018,2019 - 2020,349,0.028,0.94284,0.03
v2xcs_ccsi,2018,2019 - 2020,350,0.022,0.9291,0.05
v2xcs_ccsi,2018,2019 - 2020,352,0.011,0.97911,0.01
v2xcs_ccsi,2018,2019 - 2020,355,0.046,0.884358,0.073
v2xcs_ccsi,2018,2019 - 2020,359,0.473,0.4827320000000001,0.084
v2xcs_ccsi,2018,2019 - 2020,360,0.553,0.32586299999999996,0.271
v2xcs_ccsi,2018,2019 - 2020,365,0.063,0.8064446666666667,0.1393333333333333
v2xcs_ccsi,2018,2019 - 2020,366,0.001,0.998001,0.001
v2xcs_ccsi,2018,2019 - 2020,367,0.002,0.95808,0.04
v2xcs_ccsi,2018,2019 - 2020,368,0.027,0.955486,0.018
v2xcs_ccsi,2018,2019 - 2020,369,0.142,0.762762,0.111
v2xcs_ccsi,2018,2019 - 2020,370,0.05833333333333333,0.8766916666666666,0.069
v2xcs_ccsi,2018,2019 - 2020,371,0.174,0.719446,0.129
v2xcs_ccsi,2018,2019 - 2020,372,0.18433333333333335,0.7430723333333333,0.089
v2xcs_ccsi,2018,2019 - 2020,373,0.4866,0.28570710000000005,0.4435
v2xcs_ccsi,2018,2019 - 2020,375,0.019,0.976095,0.005
v2xcs_ccsi,2018,2019 - 2020,380,0.013,0.978117,0.009
v2xcs_ccsi,2018,2019 - 2020,385,0.011,0.985044,0.004
v2xcs_ccsi,2018,2019 - 2020,390,0.015,0.97909,0.006
v2xcs_ccsi,2018,2019 - 2020,395,0.008,0.988032,0.004
v2xcs_ccsi,2018,2019 - 2020,402,0.028,0.924372,0.049
v2xcs_ccsi,2018,2019 - 2020,404,0.1244,0.8440783999999999,0.036
v2xcs_ccsi,2018,2019 - 2020,411,0.043,0.951258,0.006
v2xcs_ccsi,2018,2019 - 2020,420,0.044,0.8890799999999999,0.07
v2xcs_ccsi,2018,2019 - 2020,432,0.028,0.8567208,0.1186
v2xcs_ccsi,2018,2019 - 2020,433,0.035,0.87236,0.096
v2xcs_ccsi,2018,2019 - 2020,434,0.06933333333333334,0.8090595555555555,0.13066666666666665
v2xcs_ccsi,2018,2019 - 2020,435,0.2913333333333334,0.5461457777777776,0.22933333333333333
v2xcs_ccsi,2018,2019 - 2020,436,0.16766666666666666,0.49267197222222225,0.40808333333333335
v2xcs_ccsi,2018,2019 - 2020,437,0.01916666666666667,0.9013858333333332,0.081
v2xcs_ccsi,2018,2019 - 2020,438,0.0745,0.8597895,0.071
v2xcs_ccsi,2018,2019 - 2020,439,0.086,0.764104,0.164
v2xcs_ccsi,2018,2019 - 2020,450,0.019,0.9373455,0.0445
v2xcs_ccsi,2018,2019 - 2020,451,0.039,0.8915677499999999,0.07225
v2xcs_ccsi,2018,2019 - 2020,452,0.006,0.975114,0.019
v2xcs_ccsi,2018,2019 - 2020,461,0.187,0.6638145,0.1835
v2xcs_ccsi,2018,2019 - 2020,471,0.162,0.70392,0.16
v2xcs_ccsi,2018,2019 - 2020,475,0.025,0.9208875,0.0555
v2xcs_ccsi,2018,2019 - 2020,481,0.082,0.5783400000000001,0.37
v2xcs_ccsi,2018,2019 - 2020,482,0.431,0.3689775333333334,0.3515333333333333
v2xcs_ccsi,2018,2019 - 2020,483,0.09,0.8508500000000001,0.065
v2xcs_ccsi,2018,2019 - 2020,484,0.10053333333333334,0.8490965333333332,0.056
v2xcs_ccsi,2018,2019 - 2020,490,0.434,0.4406310000000001,0.2215
v2xcs_ccsi,2018,2019 - 2020,500,0.09741666666666664,0.29785249999999996,0.67
v2xcs_ccsi,2018,2019 - 2020,501,0.112,0.7166159999999999,0.193
v2xcs_ccsi,2018,2019 - 2020,510,0.1205,0.7560768333333333,0.14033333333333334
v2xcs_ccsi,2018,2019 - 2020,516,0.17139285714285715,0.8029203214285714,0.031
v2xcs_ccsi,2018,2019 - 2020,517,0.04333333333333333,0.9231833333333334,0.035
v2xcs_ccsi,2018,2019 - 2020,520,0.414,0.345154,0.411
v2xcs_ccsi,2018,2019 - 2020,522,0.2239,0.7279818,0.062
v2xcs_ccsi,2018,2019 - 2020,530,0.3841333333333333,0.49428432222222224,0.19741666666666668
v2xcs_ccsi,2018,2019 - 2020,531,0.07386666666666666,0.9233549333333334,0.003
v2xcs_ccsi,2018,2019 - 2020,540,0.134,0.8123079999999999,0.062
v2xcs_ccsi,2018,2019 - 2020,541,0.05666666666666666,0.8967955555555556,0.04933333333333332
v2xcs_ccsi,2018,2019 - 2020,551,0.1626,0.5169549333333333,0.38266666666666665
v2xcs_ccsi,2018,2019 - 2020,552,0.1175,0.5939225000000001,0.327
v2xcs_ccsi,2018,2019 - 2020,553,0.0405,0.8338055,0.131
v2xcs_ccsi,2018,2019 - 2020,560,0.01,0.8996624999999999,0.09125
v2xcs_ccsi,2018,2019 - 2020,565,0.012,0.917852,0.071
v2xcs_ccsi,2018,2019 - 2020,570,0.027,0.937972,0.036
v2xcs_ccsi,2018,2019 - 2020,571,0.209,0.68026,0.14
v2xcs_ccsi,2018,2019 - 2020,572,0.112,0.860916,0.0305
v2xcs_ccsi,2018,2019 - 2020,580,0.011,0.902957,0.087
v2xcs_ccsi,2018,2019 - 2020,581,0.15753333333333333,0.7899529111111111,0.06233333333333334
v2xcs_ccsi,2018,2019 - 2020,590,0.009,0.978117,0.013
v2xcs_ccsi,2018,2019 - 2020,600,0.104,0.715904,0.201
v2xcs_ccsi,2018,2019 - 2020,615,0.092,0.756364,0.167
v2xcs_ccsi,2018,2019 - 2020,616,0.022,0.940836,0.038
v2xcs_ccsi,2018,2019 - 2020,620,0.12016666666666669,0.7513776666666667,0.146
v2xcs_ccsi,2018,2019 - 2020,625,0.341,0.583874,0.114
v2xcs_ccsi,2018,2019 - 2020,626,0.47725,0.37794825,0.277
v2xcs_ccsi,2018,2019 - 2020,630,0.16453333333333334,0.7920224,0.052
v2xcs_ccsi,2018,2019 - 2020,640,0.2185,0.634578,0.188
v2xcs_ccsi,2018,2019 - 2020,645,0.448,0.475962,0.13775
v2xcs_ccsi,2018,2019 - 2020,651,0.1725,0.802675,0.03
v2xcs_ccsi,2018,2019 - 2020,652,0.093,0.872534,0.038
v2xcs_ccsi,2018,2019 - 2020,660,0.427,0.4727249999999999,0.175
v2xcs_ccsi,2018,2019 - 2020,663,0.13,0.82824,0.048
v2xcs_ccsi,2018,2019 - 2020,666,0.078,0.884198,0.041
v2xcs_ccsi,2018,2019 - 2020,670,0.014,0.983042,0.003
v2xcs_ccsi,2018,2019 - 2020,678,0.13933333333333334,0.7477041666666667,0.13125
v2xcs_ccsi,2018,2019 - 2020,690,0.329,0.652212,0.028
v2xcs_ccsi,2018,2019 - 2020,694,0.017,0.969238,0.014
v2xcs_ccsi,2018,2019 - 2020,696,0.0416,0.95379968,0.0048
v2xcs_ccsi,2018,2019 - 2020,698,0.012,0.980096,0.008
v2xcs_ccsi,2018,2019 - 2020,700,0.109,0.80657775,0.09475
v2xcs_ccsi,2018,2019 - 2020,701,0.033,0.956363,0.011
v2xcs_ccsi,2018,2019 - 2020,702,0.10466666666666669,0.813858,0.091
v2xcs_ccsi,2018,2019 - 2020,703,0.364,0.34407599999999994,0.459
v2xcs_ccsi,2018,2019 - 2020,704,0.421,0.5506289999999999,0.049
v2xcs_ccsi,2018,2019 - 2020,705,0.0701,0.8973534999999999,0.035
v2xcs_ccsi,2018,2019 - 2020,710,0.078,0.910014,0.013
v2xcs_ccsi,2018,2019 - 2020,712,0.027,0.932134,0.042
v2xcs_ccsi,2018,2019 - 2020,713,0.009,0.972171,0.019
v2xcs_ccsi,2018,2019 - 2020,731,0.00566666666666666,0.9943333333333332,0
v2xcs_ccsi,2018,2019 - 2020,732,0.027,0.54016095,0.44485
v2xcs_ccsi,2018,2019 - 2020,740,0.5873333333333333,0.40854000000000007,0.01
v2xcs_ccsi,2018,2019 - 2020,750,0.12966666666666668,0.16536333333333328,0.81
v2xcs_ccsi,2018,2019 - 2020,760,0.0935,0.88837,0.02
v2xcs_ccsi,2018,2019 - 2020,770,0.20941666666666667,0.5855587222222223,0.2593333333333333
v2xcs_ccsi,2018,2019 - 2020,771,0.204,0.53133,0.3325
v2xcs_ccsi,2018,2019 - 2020,775,0.19642857142857145,0.7127678571428572,0.113
v2xcs_ccsi,2018,2019 - 2020,780,0.04666666666666666,0.5697755555555555,0.4023333333333334
v2xcs_ccsi,2018,2019 - 2020,781,0.439,0.396253,0.29366666666666663
v2xcs_ccsi,2018,2019 - 2020,790,0.12,0.5720000000000001,0.35
v2xcs_ccsi,2018,2019 - 2020,800,0.628,0.2252832,0.3944
v2xcs_ccsi,2018,2019 - 2020,811,0.18014285714285713,0.7157352857142857,0.127
v2xcs_ccsi,2018,2019 - 2020,812,0.06,0.93718,0.003
v2xcs_ccsi,2018,2019 - 2020,816,0.06925,0.8842125,0.05
v2xcs_ccsi,2018,2019 - 2020,820,0.39286666666666664,0.4962303111111111,0.18266666666666664
v2xcs_ccsi,2018,2019 - 2020,830,0.08275,0.898905,0.02
v2xcs_ccsi,2018,2019 - 2020,840,0.1085,0.3600174166666666,0.5961666666666667
v2xcs_ccsi,2018,2019 - 2020,850,0.072,0.8410000000000001,0.09375
v2xcs_ccsi,2018,2019 - 2020,860,0.042,0.893814,0.067
v2xcs_ccsi,2018,2019 - 2020,900,0.01133333333333333,0.5022426666666667,0.492
v2xcs_ccsi,2018,2019 - 2020,910,0.015,0.960966,0.02439999999999999
v2xcs_ccsi,2018,2019 - 2020,920,0.01,0.97911,0.011
v2xcs_ccsi,2018,2019 - 2020,940,0.061,0.935244,0.004
v2xcs_ccsi,2018,2019 - 2020,950,0.162,0.35293766666666665,0.5788333333333333
v2xcs_ccsi,2019,2020 - 2021,2,0.03,0.887065,0.0855
v2xcs_ccsi,2019,2020 - 2021,20,0.385,0.5799449999999999,0.057
v2xcs_ccsi,2019,2020 - 2021,40,0.1035,0.8722945,0.027
v2xcs_ccsi,2019,2020 - 2021,41,0.14166666666666666,0.7639166666666667,0.11
v2xcs_ccsi,2019,2020 - 2021,42,0.0585,0.849233,0.098
v2xcs_ccsi,2019,2020 - 2021,51,0.009,0.97118,0.02
v2xcs_ccsi,2019,2020 - 2021,52,0.001,0.994005,0.005
v2xcs_ccsi,2019,2020 - 2021,53,0.014,0.979098,0.007
v2xcs_ccsi,2019,2020 - 2021,70,0.163,0.337311,0.597
v2xcs_ccsi,2019,2020 - 2021,90,0.041,0.5788249999999999,0.39642857142857146
v2xcs_ccsi,2019,2020 - 2021,91,0.108,0.802354,0.1005
v2xcs_ccsi,2019,2020 - 2021,92,0.315,0.44319500000000006,0.353
v2xcs_ccsi,2019,2020 - 2021,93,0.6712142857142857,0.2824269285714286,0.141
v2xcs_ccsi,2019,2020 - 2021,94,0.014,0.96135,0.025
v2xcs_ccsi,2019,2020 - 2021,95,0.023,0.946713,0.031
v2xcs_ccsi,2019,2020 - 2021,100,0.1665,0.3725745,0.553
v2xcs_ccsi,2019,2020 - 2021,101,0.23,0.67991,0.117
v2xcs_ccsi,2019,2020 - 2021,110,0.012,0.948974,0.0395
v2xcs_ccsi,2019,2020 - 2021,115,0.008,0.9609173333333332,0.03133333333333333
v2xcs_ccsi,2019,2020 - 2021,130,0.2142,0.2498844,0.682
v2xcs_ccsi,2019,2020 - 2021,135,0.181,0.6857759999999999,0.16266666666666668
v2xcs_ccsi,2019,2020 - 2021,140,0.201,0.595255,0.255
v2xcs_ccsi,2019,2020 - 2021,145,0.263,0.4284426666666667,0.41866666666666663
v2xcs_ccsi,2019,2020 - 2021,150,0.042,0.920638,0.039
v2xcs_ccsi,2019,2020 - 2021,155,0.1208,0.7967017333333333,0.09383333333333334
v2xcs_ccsi,2019,2020 - 2021,160,0.024,0.887184,0.091
v2xcs_ccsi,2019,2020 - 2021,165,0.0195,0.970695,0.01
v2xcs_ccsi,2019,2020 - 2021,200,0.043,0.907236,0.052
v2xcs_ccsi,2019,2020 - 2021,205,0.006,0.987042,0.007
v2xcs_ccsi,2019,2020 - 2021,210,0.2676666666666666,0.696449,0.049
v2xcs_ccsi,2019,2020 - 2021,211,0.005,0.98505,0.01
v2xcs_ccsi,2019,2020 - 2021,212,0.001,0.996003,0.003
v2xcs_ccsi,2019,2020 - 2021,220,0.02,0.50078,0.489
v2xcs_ccsi,2019,2020 - 2021,225,0.007,0.957252,0.036
v2xcs_ccsi,2019,2020 - 2021,230,0.011,0.951418,0.038
v2xcs_ccsi,2019,2020 - 2021,235,0.0795,0.8809184999999999,0.043
v2xcs_ccsi,2019,2020 - 2021,260,0.01,0.98208,0.008
v2xcs_ccsi,2019,2020 - 2021,290,0.1550952380952381,0.7004260476190476,0.171
v2xcs_ccsi,2019,2020 - 2021,305,0.0195,0.939319,0.042
v2xcs_ccsi,2019,2020 - 2021,310,0.1435,0.71946,0.16
v2xcs_ccsi,2019,2020 - 2021,316,0.027,0.942837,0.031
v2xcs_ccsi,2019,2020 - 2021,317,0.066,0.85461,0.085
v2xcs_ccsi,2019,2020 - 2021,325,0.019,0.938817,0.043
v2xcs_ccsi,2019,2020 - 2021,339,0.106,0.744702,0.167
v2xcs_ccsi,2019,2020 - 2021,340,0.16766666666666666,0.7599203333333334,0.087
v2xcs_ccsi,2019,2020 - 2021,341,0.064,0.8704799999999999,0.07
v2xcs_ccsi,2019,2020 - 2021,343,0.1525,0.793938,0.0632
v2xcs_ccsi,2019,2020 - 2021,344,0.122,0.770006,0.123
v2xcs_ccsi,2019,2020 - 2021,346,0.04916666666666666,0.8861766666666666,0.068
v2xcs_ccsi,2019,2020 - 2021,347,0.1135,0.7803416249999999,0.11975
v2xcs_ccsi,2019,2020 - 2021,349,0.135,0.4999700000000001,0.422
v2xcs_ccsi,2019,2020 - 2021,350,0.0155,0.939213,0.046
v2xcs_ccsi,2019,2020 - 2021,352,0.028,0.95742,0.015
v2xcs_ccsi,2019,2020 - 2021,355,0.0365,0.899909,0.066
v2xcs_ccsi,2019,2020 - 2021,359,0.143,0.7214511666666666,0.15816666666666665
v2xcs_ccsi,2019,2020 - 2021,360,0.3671666666666667,0.5000965416666667,0.20975
v2xcs_ccsi,2019,2020 - 2021,365,0.0315,0.8997365,0.071
v2xcs_ccsi,2019,2020 - 2021,366,0.015,0.9653,0.02
v2xcs_ccsi,2019,2020 - 2021,367,0.009,0.938477,0.053
v2xcs_ccsi,2019,2020 - 2021,368,0.024,0.948672,0.028
v2xcs_ccsi,2019,2020 - 2021,369,0.18833333333333332,0.6387816666666667,0.213
v2xcs_ccsi,2019,2020 - 2021,370,0.0455,0.517339,0.458
v2xcs_ccsi,2019,2020 - 2021,371,0.154,0.768168,0.092
v2xcs_ccsi,2019,2020 - 2021,372,0.137,0.8051790000000001,0.067
v2xcs_ccsi,2019,2020 - 2021,373,0.5195,0.3711061666666667,0.22766666666666663
v2xcs_ccsi,2019,2020 - 2021,375,0.015,0.952495,0.033
v2xcs_ccsi,2019,2020 - 2021,380,0.001,0.98901,0.01
v2xcs_ccsi,2019,2020 - 2021,385,0.027,0.945756,0.028
v2xcs_ccsi,2019,2020 - 2021,390,0.011,0.936583,0.053
v2xcs_ccsi,2019,2020 - 2021,395,0.03683333333333333,0.9217505,0.043
v2xcs_ccsi,2019,2020 - 2021,402,0.022,0.952572,0.026
v2xcs_ccsi,2019,2020 - 2021,404,0.18291666666666664,0.7609497083333334,0.0687
v2xcs_ccsi,2019,2020 - 2021,411,0.055,0.923265,0.023
v2xcs_ccsi,2019,2020 - 2021,420,0.03525,0.9242305,0.042
v2xcs_ccsi,2019,2020 - 2021,432,0.067,0.8238390000000001,0.117
v2xcs_ccsi,2019,2020 - 2021,433,0.012,0.924274,0.0645
v2xcs_ccsi,2019,2020 - 2021,434,0.156,0.555352,0.342
v2xcs_ccsi,2019,2020 - 2021,435,0.30675,0.48163543749999993,0.30525
v2xcs_ccsi,2019,2020 - 2021,436,0.12666666666666668,0.6532533333333334,0.252
v2xcs_ccsi,2019,2020 - 2021,437,0.011,0.57362,0.42
v2xcs_ccsi,2019,2020 - 2021,438,0.1366666666666667,0.7934033333333333,0.081
v2xcs_ccsi,2019,2020 - 2021,439,0.064,0.826488,0.117
v2xcs_ccsi,2019,2020 - 2021,450,0.021,0.904596,0.076
v2xcs_ccsi,2019,2020 - 2021,451,0.01966666666666667,0.920369611111111,0.06116666666666667
v2xcs_ccsi,2019,2020 - 2021,452,0.0145,0.950022,0.036
v2xcs_ccsi,2019,2020 - 2021,461,0.162,0.7081099999999999,0.155
v2xcs_ccsi,2019,2020 - 2021,471,0.1281875,0.7715540625,0.115
v2xcs_ccsi,2019,2020 - 2021,475,0.045,0.8919699999999999,0.066
v2xcs_ccsi,2019,2020 - 2021,481,0.15458333333333335,0.4157336458333334,0.50825
v2xcs_ccsi,2019,2020 - 2021,482,0.2975,0.4357841666666667,0.37966666666666665
v2xcs_ccsi,2019,2020 - 2021,483,0.092,0.8480719999999999,0.066
v2xcs_ccsi,2019,2020 - 2021,484,0.437,0.5188044999999999,0.0785
v2xcs_ccsi,2019,2020 - 2021,490,0.307,0.5665968,0.1824
v2xcs_ccsi,2019,2020 - 2021,500,0.4541666666666666,0.15228750000000002,0.721
v2xcs_ccsi,2019,2020 - 2021,501,0.072,0.776736,0.163
v2xcs_ccsi,2019,2020 - 2021,510,0.0995,0.7771315,0.137
v2xcs_ccsi,2019,2020 - 2021,516,0.12723333333333334,0.8526930333333332,0.023
v2xcs_ccsi,2019,2020 - 2021,517,0.065,0.89012,0.048
v2xcs_ccsi,2019,2020 - 2021,520,0.6023999999999999,0.28968000000000005,0.27142857142857146
v2xcs_ccsi,2019,2020 - 2021,522,0.1526,0.8185884,0.034
v2xcs_ccsi,2019,2020 - 2021,530,0.515,0.3793508333333333,0.21783333333333335
v2xcs_ccsi,2019,2020 - 2021,531,0.04,0.96,0
v2xcs_ccsi,2019,2020 - 2021,540,0.11,0.84461,0.051
v2xcs_ccsi,2019,2020 - 2021,541,0.082,0.6416820000000001,0.301
