outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2xcs_ccsi,2007,2008 - 2009,368,0.00222222222222222,0.9922345679012344,0.00555555555555555
v2xcs_ccsi,2007,2008 - 2009,369,0.09349206349206347,0.8024273956496178,0.1148148148148148
v2xcs_ccsi,2007,2008 - 2009,370,0.05777777777777777,0.903835390946502,0.04074074074074074
v2xcs_ccsi,2007,2008 - 2009,371,0.09722222222222222,0.6381301440329218,0.2931481481481481
v2xcs_ccsi,2007,2008 - 2009,372,0.05074074074074074,0.41793775720164605,0.5597222222222222
v2xcs_ccsi,2007,2008 - 2009,373,0.03,0.9624555555555556,0.00777777777777777
v2xcs_ccsi,2007,2008 - 2009,375,0,1,0
v2xcs_ccsi,2007,2008 - 2009,380,0,1,0
v2xcs_ccsi,2007,2008 - 2009,385,0,1,0
v2xcs_ccsi,2007,2008 - 2009,390,0,1,0
v2xcs_ccsi,2007,2008 - 2009,395,0.00333333333333333,0.9966666666666668,0
v2xcs_ccsi,2007,2008 - 2009,402,0,0.9988888888888888,0.00111111111111111
v2xcs_ccsi,2007,2008 - 2009,404,0.03555555555555555,0.9644444444444444,0
v2xcs_ccsi,2007,2008 - 2009,411,0.01,0.99,0
v2xcs_ccsi,2007,2008 - 2009,420,0.07222222222222222,0.9185,0.01
v2xcs_ccsi,2007,2008 - 2009,432,0.00111111111111111,0.9877901234567902,0.01111111111111111
v2xcs_ccsi,2007,2008 - 2009,433,0.00666666666666666,0.9856074074074074,0.00777777777777777
v2xcs_ccsi,2007,2008 - 2009,434,0.00277777777777777,0.9817098765432098,0.01555555555555555
v2xcs_ccsi,2007,2008 - 2009,435,0.0775,0.583225,0.36777777777777776
v2xcs_ccsi,2007,2008 - 2009,436,0.00666666666666666,0.967948148148148,0.02555555555555555
v2xcs_ccsi,2007,2008 - 2009,437,0.01,0.9757,0.01444444444444444
v2xcs_ccsi,2007,2008 - 2009,438,0.04333333333333333,0.9471,0.01
v2xcs_ccsi,2007,2008 - 2009,439,0.00222222222222222,0.994451851851852,0.00333333333333333
v2xcs_ccsi,2007,2008 - 2009,450,0.00333333333333333,0.9612296296296295,0.03555555555555555
v2xcs_ccsi,2007,2008 - 2009,451,0.00944444444444444,0.9498327160493828,0.04111111111111111
v2xcs_ccsi,2007,2008 - 2009,452,0,0.9966666666666668,0.00333333333333333
v2xcs_ccsi,2007,2008 - 2009,461,0.1622222222222222,0.7884419753086419,0.05888888888888888
v2xcs_ccsi,2007,2008 - 2009,471,0.03314814814814815,0.9582576131687244,0.00888888888888888
v2xcs_ccsi,2007,2008 - 2009,475,0.00888888888888888,0.9600930041152264,0.03129629629629629
v2xcs_ccsi,2007,2008 - 2009,481,0.08555555555555555,0.9036743209876544,0.01177777777777777
v2xcs_ccsi,2007,2008 - 2009,482,0.03111111111111111,0.957046913580247,0.01222222222222222
v2xcs_ccsi,2007,2008 - 2009,483,0.0725,0.9141027777777776,0.01444444444444444
v2xcs_ccsi,2007,2008 - 2009,484,0.02333333333333333,0.9603888888888888,0.01666666666666666
v2xcs_ccsi,2007,2008 - 2009,490,0.09962962962962962,0.8683572016460905,0.03555555555555555
v2xcs_ccsi,2007,2008 - 2009,500,0.06333333333333334,0.7285185185185186,0.2222222222222222
v2xcs_ccsi,2007,2008 - 2009,501,0.09066666666666666,0.8668977777777778,0.04666666666666667
v2xcs_ccsi,2007,2008 - 2009,510,0.03444444444444444,0.9569728395061728,0.00888888888888888
v2xcs_ccsi,2007,2008 - 2009,516,0.08444444444444445,0.8789333333333333,0.04
v2xcs_ccsi,2007,2008 - 2009,517,0.01666666666666666,0.9767777777777776,0.00666666666666666
v2xcs_ccsi,2007,2008 - 2009,520,0.11305555555555556,0.8179598765432099,0.07777777777777778
v2xcs_ccsi,2007,2008 - 2009,522,0.02666666666666667,0.940888888888889,0.03333333333333333
v2xcs_ccsi,2007,2008 - 2009,530,0.02,0.7981555555555555,0.18555555555555556
v2xcs_ccsi,2007,2008 - 2009,531,0.01777777777777777,0.9811308641975308,0.00111111111111111
v2xcs_ccsi,2007,2008 - 2009,540,0.02,0.9756444444444444,0.00444444444444444
v2xcs_ccsi,2007,2008 - 2009,541,0.01666666666666666,0.981148148148148,0.00222222222222222
v2xcs_ccsi,2007,2008 - 2009,551,0.02222222222222222,0.9560493827160492,0.02222222222222222
v2xcs_ccsi,2007,2008 - 2009,552,0.04111111111111111,0.9461037037037038,0.01333333333333333
v2xcs_ccsi,2007,2008 - 2009,553,0.01888888888888889,0.9734802469135804,0.00777777777777777
v2xcs_ccsi,2007,2008 - 2009,560,0,0.9966666666666668,0.00333333333333333
v2xcs_ccsi,2007,2008 - 2009,565,0.00222222222222222,0.9977777777777778,0
v2xcs_ccsi,2007,2008 - 2009,570,0.01111111111111111,0.9779012345679012,0.01111111111111111
v2xcs_ccsi,2007,2008 - 2009,571,0.00333333333333333,0.9966666666666668,0
v2xcs_ccsi,2007,2008 - 2009,572,0.02111111111111111,0.9734506172839508,0.00555555555555555
v2xcs_ccsi,2007,2008 - 2009,580,0.00777777777777777,0.9809219135802468,0.01138888888888889
v2xcs_ccsi,2007,2008 - 2009,581,0.04555555555555556,0.9374765432098764,0.01777777777777777
v2xcs_ccsi,2007,2008 - 2009,590,0.00222222222222222,0.9977777777777778,0
v2xcs_ccsi,2007,2008 - 2009,600,0.06444444444444444,0.9237744855967078,0.01259259259259259
v2xcs_ccsi,2007,2008 - 2009,615,0.06333333333333334,0.8710999999999999,0.07
v2xcs_ccsi,2007,2008 - 2009,616,0.01777777777777777,0.9724,0.01
v2xcs_ccsi,2007,2008 - 2009,620,0.00111111111111111,0.9988888888888888,0
v2xcs_ccsi,2007,2008 - 2009,625,0.06837037037037037,0.9212781893004116,0.01111111111111111
v2xcs_ccsi,2007,2008 - 2009,630,0.10481481481481482,0.7738378600823046,0.13555555555555557
v2xcs_ccsi,2007,2008 - 2009,640,0.18388888888888888,0.7816530864197531,0.04222222222222222
v2xcs_ccsi,2007,2008 - 2009,645,0.06518518518518518,0.9046930041152262,0.03222222222222222
v2xcs_ccsi,2007,2008 - 2009,651,0.07444444444444444,0.9121864197530865,0.01444444444444444
v2xcs_ccsi,2007,2008 - 2009,652,0.11462962962962962,0.8758608367626887,0.01074074074074074
v2xcs_ccsi,2007,2008 - 2009,660,0.1661111111111111,0.7977537037037037,0.04333333333333333
v2xcs_ccsi,2007,2008 - 2009,663,0.23998148148148143,0.7557961934156379,0.00555555555555555
v2xcs_ccsi,2007,2008 - 2009,666,0.02222222222222222,0.9034666666666664,0.07600000000000001
v2xcs_ccsi,2007,2008 - 2009,670,0.01444444444444444,0.9833654320987654,0.00222222222222222
v2xcs_ccsi,2007,2008 - 2009,678,0.01888888888888889,0.9778407407407408,0.00333333333333333
v2xcs_ccsi,2007,2008 - 2009,690,0.01,0.9823,0.00777777777777777
v2xcs_ccsi,2007,2008 - 2009,694,0.05333333333333334,0.9466666666666668,0
v2xcs_ccsi,2007,2008 - 2009,696,0.7177777777777777,0.24929629629629632,0.11666666666666668
v2xcs_ccsi,2007,2008 - 2009,698,0.02888888888888888,0.9657160493827162,0.00555555555555555
v2xcs_ccsi,2007,2008 - 2009,700,0.07222222222222222,0.8999444444444444,0.03
v2xcs_ccsi,2007,2008 - 2009,701,0.02111111111111111,0.944083950617284,0.03555555555555555
v2xcs_ccsi,2007,2008 - 2009,702,0.03138888888888889,0.9349787808641976,0.03472222222222222
v2xcs_ccsi,2007,2008 - 2009,703,0.09833333333333331,0.8776222222222222,0.02666666666666667
v2xcs_ccsi,2007,2008 - 2009,704,0.03925925925925925,0.9319185185185184,0.03
v2xcs_ccsi,2007,2008 - 2009,705,0.0537037037037037,0.8362455418381344,0.1162962962962963
v2xcs_ccsi,2007,2008 - 2009,710,0.01888888888888889,0.9658493827160496,0.01555555555555555
v2xcs_ccsi,2007,2008 - 2009,712,0.00222222222222222,0.9966691358024692,0.00111111111111111
v2xcs_ccsi,2007,2008 - 2009,713,0.00444444444444444,0.9911308641975308,0.00444444444444444
v2xcs_ccsi,2007,2008 - 2009,731,0.01,0.99,0
v2xcs_ccsi,2007,2008 - 2009,732,0.01666666666666666,0.5630311728395062,0.4274259259259259
v2xcs_ccsi,2007,2008 - 2009,740,0.00111111111111111,0.9955592592592594,0.00333333333333333
v2xcs_ccsi,2007,2008 - 2009,750,0.03555555555555555,0.8183489711934157,0.15148148148148147
v2xcs_ccsi,2007,2008 - 2009,760,0.17425925925925928,0.7661039094650205,0.07222222222222222
v2xcs_ccsi,2007,2008 - 2009,770,0.5555555555555556,0.187037037037037,0.5791666666666667
v2xcs_ccsi,2007,2008 - 2009,771,0.2512962962962963,0.5006609396433471,0.33129629629629626
v2xcs_ccsi,2007,2008 - 2009,775,0.02222222222222222,0.973432098765432,0.00444444444444444
v2xcs_ccsi,2007,2008 - 2009,780,0.10944444444444444,0.8227743827160493,0.07611111111111112
v2xcs_ccsi,2007,2008 - 2009,781,0.5325925925925926,0.4474646913580247,0.04266666666666666
v2xcs_ccsi,2007,2008 - 2009,790,0.15388888888888888,0.7405039094650206,0.12481481481481482
v2xcs_ccsi,2007,2008 - 2009,800,0.5883333333333334,0.20720555555555556,0.49666666666666665
v2xcs_ccsi,2007,2008 - 2009,811,0.00444444444444444,0.9911308641975308,0.00444444444444444
v2xcs_ccsi,2007,2008 - 2009,812,0.00944444444444444,0.9905555555555556,0
v2xcs_ccsi,2007,2008 - 2009,816,0.07444444444444444,0.863166255144033,0.0674074074074074
v2xcs_ccsi,2007,2008 - 2009,820,0.03055555555555555,0.9543641975308642,0.01555555555555555
v2xcs_ccsi,2007,2008 - 2009,830,0.04333333333333333,0.9385962962962964,0.01888888888888889
v2xcs_ccsi,2007,2008 - 2009,840,0.01222222222222222,0.9768024691358024,0.01111111111111111
v2xcs_ccsi,2007,2008 - 2009,850,0.00777777777777777,0.9856074074074074,0.00666666666666666
v2xcs_ccsi,2007,2008 - 2009,860,0.01444444444444444,0.9548938271604938,0.03111111111111111
v2xcs_ccsi,2007,2008 - 2009,900,0.00222222222222222,0.9977777777777778,0
v2xcs_ccsi,2007,2008 - 2009,910,0.01555555555555555,0.9778814814814816,0.00666666666666666
v2xcs_ccsi,2007,2008 - 2009,920,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2xcs_ccsi,2007,2008 - 2009,940,0.02111111111111111,0.9745382716049382,0.00444444444444444
v2xcs_ccsi,2007,2008 - 2009,950,0.18888888888888888,0.6324113168724279,0.2203148148148148
v2xcs_ccsi,2008,2009 - 2010,2,0.00444444444444444,0.9900246913580248,0.00555555555555555
v2xcs_ccsi,2008,2009 - 2010,20,0.00333333333333333,0.9966666666666668,0
v2xcs_ccsi,2008,2009 - 2010,40,0.07074074074074074,0.9216875171467764,0.00814814814814814
v2xcs_ccsi,2008,2009 - 2010,41,0.06333333333333334,0.8679777777777777,0.07333333333333333
v2xcs_ccsi,2008,2009 - 2010,42,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2xcs_ccsi,2008,2009 - 2010,51,0.00111111111111111,0.9944493827160494,0.00444444444444444
v2xcs_ccsi,2008,2009 - 2010,52,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2xcs_ccsi,2008,2009 - 2010,53,0.00111111111111111,0.9966691358024692,0.00222222222222222
v2xcs_ccsi,2008,2009 - 2010,70,0.04333333333333333,0.9322185185185186,0.02555555555555555
v2xcs_ccsi,2008,2009 - 2010,90,0.00333333333333333,0.9833777777777778,0.01333333333333333
v2xcs_ccsi,2008,2009 - 2010,91,0.00888888888888888,0.5432390123456791,0.4518888888888889
v2xcs_ccsi,2008,2009 - 2010,92,0.00111111111111111,0.99000987654321,0.00888888888888888
v2xcs_ccsi,2008,2009 - 2010,93,0.1590740740740741,0.7147870370370369,0.15
v2xcs_ccsi,2008,2009 - 2010,94,0,0.9966666666666668,0.00333333333333333
v2xcs_ccsi,2008,2009 - 2010,95,0.01111111111111111,0.9888888888888888,0
v2xcs_ccsi,2008,2009 - 2010,100,0.7488888888888889,0.2477629629629629,0.01333333333333333
v2xcs_ccsi,2008,2009 - 2010,101,0.07711111111111112,0.8705918518518518,0.05666666666666666
v2xcs_ccsi,2008,2009 - 2010,110,0.00888888888888888,0.9823012345679012,0.00888888888888888
v2xcs_ccsi,2008,2009 - 2010,115,0.00333333333333333,0.9911296296296296,0.00555555555555555
v2xcs_ccsi,2008,2009 - 2010,130,0.2213703703703704,0.3036655555555555,0.61
v2xcs_ccsi,2008,2009 - 2010,135,0.01111111111111111,0.97020987654321,0.01888888888888889
v2xcs_ccsi,2008,2009 - 2010,140,0.00222222222222222,0.994451851851852,0.00333333333333333
v2xcs_ccsi,2008,2009 - 2010,145,0.03166666666666667,0.8962462962962964,0.07444444444444444
v2xcs_ccsi,2008,2009 - 2010,150,0.01888888888888889,0.9135234567901236,0.06888888888888889
v2xcs_ccsi,2008,2009 - 2010,155,0,0.9988888888888888,0.00111111111111111
v2xcs_ccsi,2008,2009 - 2010,160,0.00388888888888888,0.9839364197530864,0.01222222222222222
v2xcs_ccsi,2008,2009 - 2010,165,0.00111111111111111,0.9988888888888888,0
v2xcs_ccsi,2008,2009 - 2010,200,0,0.9988888888888888,0.00111111111111111
v2xcs_ccsi,2008,2009 - 2010,205,0.00333333333333333,0.9955592592592594,0.00111111111111111
v2xcs_ccsi,2008,2009 - 2010,210,0.00222222222222222,0.9916802469135804,0.00611111111111111
v2xcs_ccsi,2008,2009 - 2010,211,0.00444444444444444,0.9955555555555556,0
v2xcs_ccsi,2008,2009 - 2010,212,5.555555555555556e-4,0.996112962962963,0.00333333333333333
v2xcs_ccsi,2008,2009 - 2010,220,0,0.9988888888888888,0.00111111111111111
v2xcs_ccsi,2008,2009 - 2010,225,0,1,0
v2xcs_ccsi,2008,2009 - 2010,230,0,0.9977777777777778,0.00222222222222222
v2xcs_ccsi,2008,2009 - 2010,235,0,1,0
v2xcs_ccsi,2008,2009 - 2010,260,0,0.9988888888888888,0.00111111111111111
v2xcs_ccsi,2008,2009 - 2010,290,0.00111111111111111,0.997224074074074,0.00166666666666666
v2xcs_ccsi,2008,2009 - 2010,305,0,1,0
v2xcs_ccsi,2008,2009 - 2010,310,0.14722222222222223,0.7077265946502057,0.1700925925925926
v2xcs_ccsi,2008,2009 - 2010,316,0.00222222222222222,0.9977777777777778,0
v2xcs_ccsi,2008,2009 - 2010,317,0.00777777777777777,0.9878123456790124,0.00444444444444444
v2xcs_ccsi,2008,2009 - 2010,325,0.01111111111111111,0.9822962962962964,0.00666666666666666
v2xcs_ccsi,2008,2009 - 2010,339,0.08694444444444445,0.9049395061728396,0.00888888888888888
v2xcs_ccsi,2008,2009 - 2010,340,0.17222222222222222,0.8158209876543209,0.01444444444444444
v2xcs_ccsi,2008,2009 - 2010,341,0.08166666666666667,0.900782962962963,0.01911111111111111
v2xcs_ccsi,2008,2009 - 2010,343,0.11333333333333331,0.8551407407407408,0.03555555555555555
v2xcs_ccsi,2008,2009 - 2010,344,0.00222222222222222,0.9878,0.01
v2xcs_ccsi,2008,2009 - 2010,346,0.00666666666666666,0.9822962962962964,0.01111111111111111
v2xcs_ccsi,2008,2009 - 2010,347,0.18851851851851853,0.7435488888888888,0.08371428571428573
v2xcs_ccsi,2008,2009 - 2010,349,0.03333333333333333,0.9494814814814816,0.01777777777777777
v2xcs_ccsi,2008,2009 - 2010,350,0.02055555555555555,0.9740030864197532,0.00555555555555555
v2xcs_ccsi,2008,2009 - 2010,352,0.00555555555555555,0.9922345679012344,0.00222222222222222
v2xcs_ccsi,2008,2009 - 2010,355,0,0.9877777777777778,0.01222222222222222
v2xcs_ccsi,2008,2009 - 2010,359,0.02666666666666667,0.943051851851852,0.03111111111111111
v2xcs_ccsi,2008,2009 - 2010,360,0.015,0.9701885185185184,0.01503703703703703
v2xcs_ccsi,2008,2009 - 2010,365,0.09888888888888887,0.8870938271604938,0.01555555555555555
v2xcs_ccsi,2008,2009 - 2010,366,0.00222222222222222,0.9977777777777778,0
v2xcs_ccsi,2008,2009 - 2010,367,0.00666666666666666,0.9878148148148148,0.00555555555555555
v2xcs_ccsi,2008,2009 - 2010,368,0.01222222222222222,0.9789975308641976,0.00888888888888888
v2xcs_ccsi,2008,2009 - 2010,369,0.04222222222222222,0.878495061728395,0.08277777777777778
v2xcs_ccsi,2008,2009 - 2010,370,0.04,0.9152,0.04666666666666667
v2xcs_ccsi,2008,2009 - 2010,371,0.3516666666666667,0.35394197530864197,0.4540740740740741
v2xcs_ccsi,2008,2009 - 2010,372,0.05277777777777778,0.733991975308642,0.2251111111111111
v2xcs_ccsi,2008,2009 - 2010,373,0.07111111111111111,0.9196,0.01
v2xcs_ccsi,2008,2009 - 2010,375,0.00111111111111111,0.9988888888888888,0
v2xcs_ccsi,2008,2009 - 2010,380,0,0.9988888888888888,0.00111111111111111
v2xcs_ccsi,2008,2009 - 2010,385,0,1,0
v2xcs_ccsi,2008,2009 - 2010,390,0,1,0
v2xcs_ccsi,2008,2009 - 2010,395,0.00333333333333333,0.9966666666666668,0
v2xcs_ccsi,2008,2009 - 2010,402,0,0.9977777777777778,0.00222222222222222
v2xcs_ccsi,2008,2009 - 2010,404,0.05666666666666666,0.8961666666666667,0.05
v2xcs_ccsi,2008,2009 - 2010,411,0.03888888888888889,0.9493641975308642,0.01222222222222222
v2xcs_ccsi,2008,2009 - 2010,420,0.02555555555555555,0.9690308641975308,0.00555555555555555
v2xcs_ccsi,2008,2009 - 2010,432,0,0.9944444444444444,0.00555555555555555
v2xcs_ccsi,2008,2009 - 2010,433,0,0.9944444444444444,0.00555555555555555
v2xcs_ccsi,2008,2009 - 2010,434,0.00222222222222222,0.9822567901234568,0.01555555555555555
v2xcs_ccsi,2008,2009 - 2010,435,0.2922222222222222,0.34799074074074077,0.5083333333333333
v2xcs_ccsi,2008,2009 - 2010,436,0.00777777777777777,0.9650279835390946,0.0274074074074074
v2xcs_ccsi,2008,2009 - 2010,437,0.00555555555555555,0.985604938271605,0.00888888888888888
v2xcs_ccsi,2008,2009 - 2010,438,0.15333333333333332,0.7527807407407408,0.11088888888888888
v2xcs_ccsi,2008,2009 - 2010,439,0,0.9988888888888888,0.00111111111111111
v2xcs_ccsi,2008,2009 - 2010,450,0.00666666666666666,0.9800888888888888,0.01333333333333333
v2xcs_ccsi,2008,2009 - 2010,451,0.00888888888888888,0.9679851851851852,0.02333333333333333
v2xcs_ccsi,2008,2009 - 2010,452,0.00666666666666666,0.9745703703703704,0.01888888888888889
v2xcs_ccsi,2008,2009 - 2010,461,0.07666666666666666,0.8812703703703704,0.04555555555555556
v2xcs_ccsi,2008,2009 - 2010,471,0.01888888888888889,0.9767506172839506,0.00444444444444444
v2xcs_ccsi,2008,2009 - 2010,475,0.01444444444444444,0.957302962962963,0.02866666666666666
v2xcs_ccsi,2008,2009 - 2010,481,0.03666666666666667,0.9526296296296296,0.01111111111111111
v2xcs_ccsi,2008,2009 - 2010,482,0.04555555555555556,0.9502024691358024,0.00444444444444444
v2xcs_ccsi,2008,2009 - 2010,483,0.03111111111111111,0.9602765432098768,0.00888888888888888
v2xcs_ccsi,2008,2009 - 2010,484,0.06392592592592593,0.9215129218106995,0.01555555555555555
v2xcs_ccsi,2008,2009 - 2010,490,0.03444444444444444,0.9451716049382716,0.02111111111111111
v2xcs_ccsi,2008,2009 - 2010,500,0.03148148148148148,0.8648511659807956,0.10703703703703704
v2xcs_ccsi,2008,2009 - 2010,501,0.05422222222222222,0.9184553086419754,0.02888888888888888
v2xcs_ccsi,2008,2009 - 2010,510,0.02,0.9723777777777778,0.00777777777777777
v2xcs_ccsi,2008,2009 - 2010,516,0.04777777777777778,0.939525925925926,0.01333333333333333
v2xcs_ccsi,2008,2009 - 2010,517,0.03148148148148148,0.9459197530864198,0.02333333333333333
v2xcs_ccsi,2008,2009 - 2010,520,0.07666666666666666,0.8976851851851851,0.02777777777777777
v2xcs_ccsi,2008,2009 - 2010,522,0.02222222222222222,0.9636543209876542,0.01444444444444444
v2xcs_ccsi,2008,2009 - 2010,530,0.01333333333333333,0.9219851851851852,0.06555555555555556
v2xcs_ccsi,2008,2009 - 2010,531,0.00472222222222222,0.9952777777777778,0
v2xcs_ccsi,2008,2009 - 2010,540,0.06888888888888889,0.9042123456790124,0.02888888888888888
v2xcs_ccsi,2008,2009 - 2010,541,0.00444444444444444,0.992237037037037,0.00333333333333333
v2xcs_ccsi,2008,2009 - 2010,551,0.01111111111111111,0.97020987654321,0.01888888888888889
v2xcs_ccsi,2008,2009 - 2010,552,0.16566666666666666,0.7635695061728396,0.08481481481481483
v2xcs_ccsi,2008,2009 - 2010,553,0.01888888888888889,0.978930864197531,0.00222222222222222
v2xcs_ccsi,2008,2009 - 2010,560,0.00111111111111111,0.9922296296296296,0.00666666666666666
v2xcs_ccsi,2008,2009 - 2010,565,0,1,0
v2xcs_ccsi,2008,2009 - 2010,570,0.00111111111111111,0.9988888888888888,0
v2xcs_ccsi,2008,2009 - 2010,571,0,1,0
v2xcs_ccsi,2008,2009 - 2010,572,0.04111111111111111,0.9503654320987656,0.00888888888888888
v2xcs_ccsi,2008,2009 - 2010,580,0.00333333333333333,0.9833777777777778,0.01333333333333333
v2xcs_ccsi,2008,2009 - 2010,581,0.05,0.9436666666666664,0.00666666666666666
v2xcs_ccsi,2008,2009 - 2010,590,0.00222222222222222,0.9977777777777778,0
v2xcs_ccsi,2008,2009 - 2010,600,0.06166666666666667,0.9216518518518518,0.01777777777777777
v2xcs_ccsi,2008,2009 - 2010,615,0.01444444444444444,0.9527037037037036,0.03333333333333333
v2xcs_ccsi,2008,2009 - 2010,616,0.01111111111111111,0.979,0.01
v2xcs_ccsi,2008,2009 - 2010,620,0.00111111111111111,0.9988888888888888,0
v2xcs_ccsi,2008,2009 - 2010,625,0.04777777777777778,0.939525925925926,0.01333333333333333
v2xcs_ccsi,2008,2009 - 2010,630,0.11944444444444444,0.824787037037037,0.06333333333333334
v2xcs_ccsi,2008,2009 - 2010,640,0.19592592592592595,0.7531493827160494,0.06333333333333334
v2xcs_ccsi,2008,2009 - 2010,645,0.08555555555555555,0.8941234567901234,0.02222222222222222
v2xcs_ccsi,2008,2009 - 2010,651,0.03333333333333333,0.940888888888889,0.02666666666666667
v2xcs_ccsi,2008,2009 - 2010,652,0.045,0.9507555555555556,0.00444444444444444
v2xcs_ccsi,2008,2009 - 2010,660,0.12222222222222222,0.8553456790123457,0.02555555555555555
v2xcs_ccsi,2008,2009 - 2010,663,0.12292592592592592,0.871226913580247,0.00666666666666666
v2xcs_ccsi,2008,2009 - 2010,666,0.01444444444444444,0.9472283950617284,0.03888888888888889
v2xcs_ccsi,2008,2009 - 2010,670,0.01111111111111111,0.9888888888888888,0
v2xcs_ccsi,2008,2009 - 2010,678,0.02,0.9734666666666666,0.00666666666666666
v2xcs_ccsi,2008,2009 - 2010,690,0.01444444444444444,0.9757,0.01
v2xcs_ccsi,2008,2009 - 2010,694,0.04777777777777778,0.9490481481481482,0.00333333333333333
v2xcs_ccsi,2008,2009 - 2010,696,0.29444444444444445,0.6583878600823044,0.06685185185185184
v2xcs_ccsi,2008,2009 - 2010,698,0.03027777777777778,0.9686447530864198,0.00111111111111111
v2xcs_ccsi,2008,2009 - 2010,700,0.04805555555555555,0.927616975308642,0.02555555555555555
v2xcs_ccsi,2008,2009 - 2010,701,0.02851851851851851,0.953670987654321,0.01833333333333333
v2xcs_ccsi,2008,2009 - 2010,702,0.01888888888888889,0.9582185185185186,0.02333333333333333
v2xcs_ccsi,2008,2009 - 2010,703,0.07555555555555556,0.9008197530864196,0.02555555555555555
v2xcs_ccsi,2008,2009 - 2010,704,0.02833333333333333,0.964829012345679,0.00703703703703703
v2xcs_ccsi,2008,2009 - 2010,705,0.03433333333333333,0.9087996296296296,0.05888888888888888
v2xcs_ccsi,2008,2009 - 2010,710,0.01311111111111111,0.9715372839506172,0.01555555555555555
v2xcs_ccsi,2008,2009 - 2010,712,0.01333333333333333,0.9833777777777778,0.00333333333333333
