outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2xcl_rol,2009,2010 - 2011,450,0.002,0.990016,0.008
v2xcl_rol,2009,2010 - 2011,451,0.016,0.970224,0.014
v2xcl_rol,2009,2010 - 2011,452,0.003,0.992015,0.005
v2xcl_rol,2009,2010 - 2011,461,0.534,0.46134,0.01
v2xcl_rol,2009,2010 - 2011,471,0.026,0.970104,0.004
v2xcl_rol,2009,2010 - 2011,475,0.028,0.95742,0.015
v2xcl_rol,2009,2010 - 2011,481,0.0465,0.911546,0.044
v2xcl_rol,2009,2010 - 2011,482,0.05683333333333333,0.922417,0.022
v2xcl_rol,2009,2010 - 2011,483,0.071,0.905775,0.025
v2xcl_rol,2009,2010 - 2011,484,0.027,0.9705675,0.0025
v2xcl_rol,2009,2010 - 2011,490,0.044,0.94644,0.01
v2xcl_rol,2009,2010 - 2011,500,0.02,0.97216,0.008
v2xcl_rol,2009,2010 - 2011,501,0.092,0.898012,0.011
v2xcl_rol,2009,2010 - 2011,510,0.001,0.99300600000000006,0.006
v2xcl_rol,2009,2010 - 2011,516,0.08,0.9077333333333334,0.01333333333333333
v2xcl_rol,2009,2010 - 2011,517,0.048,0.928676,0.0245
v2xcl_rol,2009,2010 - 2011,520,0.537,0.424571,0.083
v2xcl_rol,2009,2010 - 2011,522,0.004,0.995004,0.001
v2xcl_rol,2009,2010 - 2011,530,0.013,0.984039,0.003
v2xcl_rol,2009,2010 - 2011,531,0.042,0.952252,0.006
v2xcl_rol,2009,2010 - 2011,540,0.052,0.937098,0.0115
v2xcl_rol,2009,2010 - 2011,541,0.0465,0.900104,0.056
v2xcl_rol,2009,2010 - 2011,551,0.021,0.971168,0.008
v2xcl_rol,2009,2010 - 2011,552,0.462,0.499264,0.072
v2xcl_rol,2009,2010 - 2011,553,0.065,0.90321,0.034
v2xcl_rol,2009,2010 - 2011,560,0.012,0.984048,0.004
v2xcl_rol,2009,2010 - 2011,565,0.002,0.994008,0.004
v2xcl_rol,2009,2010 - 2011,570,0.014,0.98107,0.005
v2xcl_rol,2009,2010 - 2011,571,0.002,0.986024,0.012
v2xcl_rol,2009,2010 - 2011,572,0.009,0.985054,0.006
v2xcl_rol,2009,2010 - 2011,580,0.298,0.562302,0.199
v2xcl_rol,2009,2010 - 2011,581,0.065,0.91817,0.018
v2xcl_rol,2009,2010 - 2011,590,0,0.999,0.001
v2xcl_rol,2009,2010 - 2011,600,0.04933333333333333,0.9392586666666668,0.012
v2xcl_rol,2009,2010 - 2011,615,0.021,0.968231,0.011
v2xcl_rol,2009,2010 - 2011,616,0.039,0.946585,0.015
v2xcl_rol,2009,2010 - 2011,620,0.05,0.94715,0.003
v2xcl_rol,2009,2010 - 2011,625,0.043,0.935946,0.022
v2xcl_rol,2009,2010 - 2011,630,0.221,0.7143430000000001,0.083
v2xcl_rol,2009,2010 - 2011,640,0.08,0.26059,0.71675
v2xcl_rol,2009,2010 - 2011,645,0.087,0.884697,0.031
v2xcl_rol,2009,2010 - 2011,651,0.05,0.9329,0.018
v2xcl_rol,2009,2010 - 2011,652,0.0585,0.9405585,0.001
v2xcl_rol,2009,2010 - 2011,660,0.086,0.89115,0.025
v2xcl_rol,2009,2010 - 2011,663,0.021,0.971168,0.008
v2xcl_rol,2009,2010 - 2011,666,0.004,0.993012,0.003
v2xcl_rol,2009,2010 - 2011,670,0.102,0.89351,0.005
v2xcl_rol,2009,2010 - 2011,678,0.019,0.97707599999999994,0.004
v2xcl_rol,2009,2010 - 2011,690,0.009,0.982081,0.009
v2xcl_rol,2009,2010 - 2011,694,0.049,0.946245,0.005
v2xcl_rol,2009,2010 - 2011,696,0.023,0.944759,0.033
v2xcl_rol,2009,2010 - 2011,698,0.031,0.95931,0.01
v2xcl_rol,2009,2010 - 2011,700,0.069,0.896553,0.037
v2xcl_rol,2009,2010 - 2011,701,0.04233333333333333,0.950963,0.007
v2xcl_rol,2009,2010 - 2011,702,0.022,0.962352,0.016
v2xcl_rol,2009,2010 - 2011,703,0.456,0.539648,0.008
v2xcl_rol,2009,2010 - 2011,704,0.029,0.949638,0.022
v2xcl_rol,2009,2010 - 2011,705,0.012,0.98306,0.005
v2xcl_rol,2009,2010 - 2011,710,0.022,0.970176,0.008
v2xcl_rol,2009,2010 - 2011,712,0.001,0.992007,0.007
v2xcl_rol,2009,2010 - 2011,713,0.014,0.98107,0.005
v2xcl_rol,2009,2010 - 2011,731,0.034,0.935088,0.032
v2xcl_rol,2009,2010 - 2011,732,0.005,0.984055,0.011
v2xcl_rol,2009,2010 - 2011,740,0.001,0.999,0
v2xcl_rol,2009,2010 - 2011,750,0.021,0.958441,0.021
v2xcl_rol,2009,2010 - 2011,760,0.17,0.7735599999999999,0.068
v2xcl_rol,2009,2010 - 2011,770,0.1623333333333333,0.7982963333333333,0.047
v2xcl_rol,2009,2010 - 2011,771,0.153,0.5566484,0.3428
v2xcl_rol,2009,2010 - 2011,775,0.4781,0.5192905,0.005
v2xcl_rol,2009,2010 - 2011,780,0.5572857142857143,0.4355201785714286,0.01625
v2xcl_rol,2009,2010 - 2011,781,0.355,0.5746950000000001,0.109
v2xcl_rol,2009,2010 - 2011,790,0.036,0.937972,0.027
v2xcl_rol,2009,2010 - 2011,800,0.086,0.879268,0.038
v2xcl_rol,2009,2010 - 2011,811,0.016,0.980064,0.004
v2xcl_rol,2009,2010 - 2011,812,0.012,0.988,0
v2xcl_rol,2009,2010 - 2011,816,0.055,0.934605,0.011
v2xcl_rol,2009,2010 - 2011,820,0.056,0.918512,0.027
v2xcl_rol,2009,2010 - 2011,830,0.017,0.969238,0.014
v2xcl_rol,2009,2010 - 2011,840,0.4543333333333333,0.5407556666666667,0.009
v2xcl_rol,2009,2010 - 2011,850,0.017,0.96334,0.02
v2xcl_rol,2009,2010 - 2011,860,0.006,0.9797526666666668,0.01433333333333333
v2xcl_rol,2009,2010 - 2011,900,0,0.999,0.001
v2xcl_rol,2009,2010 - 2011,910,0.011,0.982077,0.007
v2xcl_rol,2009,2010 - 2011,920,0,1,0
v2xcl_rol,2009,2010 - 2011,940,0.008,0.986048,0.006
v2xcl_rol,2009,2010 - 2011,950,0.509,0.461049,0.061
v2xcl_rol,2010,2011 - 2012,2,0,0.997,0.003
v2xcl_rol,2010,2011 - 2012,20,0,0.9934,0.0066
v2xcl_rol,2010,2011 - 2012,40,0.042,0.952252,0.006
v2xcl_rol,2010,2011 - 2012,41,0.126,0.8259299999999999,0.055
v2xcl_rol,2010,2011 - 2012,42,0.014,0.972196,0.014
v2xcl_rol,2010,2011 - 2012,51,0,0.996,0.004
v2xcl_rol,2010,2011 - 2012,52,0.002,0.998,0
v2xcl_rol,2010,2011 - 2012,53,0,0.998,0.002
v2xcl_rol,2010,2011 - 2012,70,0.054,0.9006235333333332,0.04796666666666667
v2xcl_rol,2010,2011 - 2012,90,0.018,0.968743,0.0135
v2xcl_rol,2010,2011 - 2012,91,0.115,0.786765,0.111
v2xcl_rol,2010,2011 - 2012,92,0.035,0.93605,0.03
v2xcl_rol,2010,2011 - 2012,93,0.066,0.911584,0.024
v2xcl_rol,2010,2011 - 2012,94,0,1,0
v2xcl_rol,2010,2011 - 2012,95,0.009,0.9693631666666668,0.02183333333333333
v2xcl_rol,2010,2011 - 2012,100,0.346,0.615414,0.059
v2xcl_rol,2010,2011 - 2012,101,0.1815,0.7827588333333334,0.04366666666666666
v2xcl_rol,2010,2011 - 2012,110,0.03733333333333333,0.9058693333333334,0.059
v2xcl_rol,2010,2011 - 2012,115,0.001,0.996003,0.003
v2xcl_rol,2010,2011 - 2012,130,0.128,0.8283999999999999,0.05
v2xcl_rol,2010,2011 - 2012,135,0.003,0.984039,0.013
v2xcl_rol,2010,2011 - 2012,140,0.006,0.985054,0.009
v2xcl_rol,2010,2011 - 2012,145,0.067,0.875154,0.062
v2xcl_rol,2010,2011 - 2012,150,0.011,0.951418,0.038
v2xcl_rol,2010,2011 - 2012,155,0.001,0.995004,0.004
v2xcl_rol,2010,2011 - 2012,160,0.003,0.979054,0.018
v2xcl_rol,2010,2011 - 2012,165,0,0.987,0.013
v2xcl_rol,2010,2011 - 2012,200,0,0.999,0.001
v2xcl_rol,2010,2011 - 2012,205,0,0.999,0.001
v2xcl_rol,2010,2011 - 2012,210,0,0.998,0.002
v2xcl_rol,2010,2011 - 2012,211,0,0.999,0.001
v2xcl_rol,2010,2011 - 2012,212,0.001,0.999,0
v2xcl_rol,2010,2011 - 2012,220,0,1,0
v2xcl_rol,2010,2011 - 2012,225,0,1,0
v2xcl_rol,2010,2011 - 2012,230,0,1,0
v2xcl_rol,2010,2011 - 2012,235,0,0.998,0.002
v2xcl_rol,2010,2011 - 2012,260,0,0.998,0.002
v2xcl_rol,2010,2011 - 2012,290,0.001,0.999,0
v2xcl_rol,2010,2011 - 2012,305,0,1,0
v2xcl_rol,2010,2011 - 2012,310,0.021,0.9205863333333332,0.05966666666666666
v2xcl_rol,2010,2011 - 2012,316,0,0.999,0.001
v2xcl_rol,2010,2011 - 2012,317,0,0.998,0.002
v2xcl_rol,2010,2011 - 2012,325,0,0.994,0.006
v2xcl_rol,2010,2011 - 2012,339,0.015,0.972589,0.0126
v2xcl_rol,2010,2011 - 2012,340,0.012,0.97812,0.01
v2xcl_rol,2010,2011 - 2012,341,0.018,0.975126,0.007
v2xcl_rol,2010,2011 - 2012,343,0.06,0.92073,0.0205
v2xcl_rol,2010,2011 - 2012,344,0.003,0.983042,0.014
v2xcl_rol,2010,2011 - 2012,346,0.019,0.972171,0.009
v2xcl_rol,2010,2011 - 2012,347,0.171,0.8091039999999999,0.024
v2xcl_rol,2010,2011 - 2012,349,0.001,0.996003,0.003
v2xcl_rol,2010,2011 - 2012,350,0.002,0.992012,0.006
v2xcl_rol,2010,2011 - 2012,352,0.018,0.982,0
v2xcl_rol,2010,2011 - 2012,355,0.013,0.963312,0.024
v2xcl_rol,2010,2011 - 2012,359,0.076,0.903672,0.022
v2xcl_rol,2010,2011 - 2012,360,0.007,0.986049,0.007
v2xcl_rol,2010,2011 - 2012,365,0.084,0.875696,0.044
v2xcl_rol,2010,2011 - 2012,366,0.001,0.999,0
v2xcl_rol,2010,2011 - 2012,367,0.002,0.996004,0.002
v2xcl_rol,2010,2011 - 2012,368,0,0.995,0.005
v2xcl_rol,2010,2011 - 2012,369,0.103,0.73591375,0.17958333333333334
v2xcl_rol,2010,2011 - 2012,370,0.076,0.8990520000000001,0.027
v2xcl_rol,2010,2011 - 2012,371,0.222,0.736766,0.053
v2xcl_rol,2010,2011 - 2012,372,0.054,0.92708,0.02
v2xcl_rol,2010,2011 - 2012,373,0.028,0.95742,0.015
v2xcl_rol,2010,2011 - 2012,375,0,0.999,0.001
v2xcl_rol,2010,2011 - 2012,380,0,0.999,0.001
v2xcl_rol,2010,2011 - 2012,385,0,1,0
v2xcl_rol,2010,2011 - 2012,390,0,1,0
v2xcl_rol,2010,2011 - 2012,395,0,0.999,0.001
v2xcl_rol,2010,2011 - 2012,402,0,0.997,0.003
v2xcl_rol,2010,2011 - 2012,404,0.024,0.958432,0.018
v2xcl_rol,2010,2011 - 2012,411,0.062,0.91924,0.02
v2xcl_rol,2010,2011 - 2012,420,0.01033333333333333,0.9847183333333334,0.005
v2xcl_rol,2010,2011 - 2012,432,0.012,0.971204,0.017
v2xcl_rol,2010,2011 - 2012,433,0.008,0.98208,0.01
v2xcl_rol,2010,2011 - 2012,434,0.002,0.99301,0.005
v2xcl_rol,2010,2011 - 2012,435,0.074,0.904702,0.023
v2xcl_rol,2010,2011 - 2012,436,0.32933333333333337,0.5579946666666666,0.168
v2xcl_rol,2010,2011 - 2012,437,0.079,0.898896,0.024
v2xcl_rol,2010,2011 - 2012,438,0.354,0.5820460000000001,0.099
v2xcl_rol,2010,2011 - 2012,439,0.035,0.952455,0.013
v2xcl_rol,2010,2011 - 2012,450,0.018,0.971198,0.011
v2xcl_rol,2010,2011 - 2012,451,0.026,0.953546,0.021
v2xcl_rol,2010,2011 - 2012,452,0.001,0.996003,0.003
v2xcl_rol,2010,2011 - 2012,461,0.459,0.5236879999999999,0.032
v2xcl_rol,2010,2011 - 2012,471,0.026,0.968156,0.006
v2xcl_rol,2010,2011 - 2012,475,0.045,0.898655,0.059
v2xcl_rol,2010,2011 - 2012,481,0.108,0.8102333333333334,0.09166666666666666
v2xcl_rol,2010,2011 - 2012,482,0.075,0.8921625000000001,0.0355
v2xcl_rol,2010,2011 - 2012,483,0.085,0.87657,0.042
v2xcl_rol,2010,2011 - 2012,484,0.034,0.955374,0.011
v2xcl_rol,2010,2011 - 2012,490,0.105,0.881575,0.015
v2xcl_rol,2010,2011 - 2012,500,0.043,0.942645,0.015
v2xcl_rol,2010,2011 - 2012,501,0.15133333333333335,0.8079306666666667,0.048
v2xcl_rol,2010,2011 - 2012,510,0.009,0.984063,0.007
v2xcl_rol,2010,2011 - 2012,516,0.137,0.814672,0.056
v2xcl_rol,2010,2011 - 2012,517,0.106,0.8759922857142858,0.02014285714285714
v2xcl_rol,2010,2011 - 2012,520,0.619,0.341376,0.104
v2xcl_rol,2010,2011 - 2012,522,0.01,0.98802,0.002
v2xcl_rol,2010,2011 - 2012,530,0.023,0.968207,0.009
v2xcl_rol,2010,2011 - 2012,531,0.037,0.954333,0.009
v2xcl_rol,2010,2011 - 2012,540,0.04533333333333333,0.925072,0.031
v2xcl_rol,2010,2011 - 2012,541,0.039,0.931209,0.031
v2xcl_rol,2010,2011 - 2012,551,0.023,0.9561573333333332,0.02133333333333333
v2xcl_rol,2010,2011 - 2012,552,0.4505,0.5127934,0.0668
v2xcl_rol,2010,2011 - 2012,553,0.054,0.91762,0.03
v2xcl_rol,2010,2011 - 2012,560,0,0.992,0.008
v2xcl_rol,2010,2011 - 2012,565,0.0036,0.9874324,0.009
v2xcl_rol,2010,2011 - 2012,570,0.026,0.960364,0.014
v2xcl_rol,2010,2011 - 2012,571,0.001,0.9834156,0.0156
v2xcl_rol,2010,2011 - 2012,572,0.023,0.970161,0.007
v2xcl_rol,2010,2011 - 2012,580,0.242,0.6300875,0.16875
v2xcl_rol,2010,2011 - 2012,581,0.045,0.940675,0.015
v2xcl_rol,2010,2011 - 2012,590,0,0.994,0.006
v2xcl_rol,2010,2011 - 2012,600,0.032,0.956142,0.01225
v2xcl_rol,2010,2011 - 2012,615,0.02,0.97706,0.003
v2xcl_rol,2010,2011 - 2012,616,0.362,0.62205,0.025
v2xcl_rol,2010,2011 - 2012,620,0.019,0.978057,0.003
v2xcl_rol,2010,2011 - 2012,625,0.078,0.901716,0.022
v2xcl_rol,2010,2011 - 2012,630,0.163,0.769203,0.081
v2xcl_rol,2010,2011 - 2012,640,0.176,0.392224,0.524
v2xcl_rol,2010,2011 - 2012,645,0.12,0.8448,0.04
v2xcl_rol,2010,2011 - 2012,651,0.117,0.841499,0.047
v2xcl_rol,2010,2011 - 2012,652,0.039,0.5342839666666667,0.4440333333333333
v2xcl_rol,2010,2011 - 2012,660,0.074,0.910258,0.017
v2xcl_rol,2010,2011 - 2012,663,0.026,0.96913,0.005
v2xcl_rol,2010,2011 - 2012,666,0.008,0.979104,0.013
v2xcl_rol,2010,2011 - 2012,670,0.056,0.938336,0.006
v2xcl_rol,2010,2011 - 2012,678,0.05,0.5694299999999999,0.4006
v2xcl_rol,2010,2011 - 2012,690,0.008,0.980096,0.012
v2xcl_rol,2010,2011 - 2012,694,0.032,0.965096,0.003
v2xcl_rol,2010,2011 - 2012,696,0.055,0.8977499999999999,0.05
v2xcl_rol,2010,2011 - 2012,698,0.007,0.989028,0.004
v2xcl_rol,2010,2011 - 2012,700,0.048,0.8977359999999999,0.057
v2xcl_rol,2010,2011 - 2012,701,0.029,0.9676015,0.0035
v2xcl_rol,2010,2011 - 2012,702,0.043,0.923505,0.035
v2xcl_rol,2010,2011 - 2012,703,0.221,0.747061,0.041
v2xcl_rol,2010,2011 - 2012,704,0.0345,0.9548795,0.011
v2xcl_rol,2010,2011 - 2012,705,0.022,0.969198,0.009
v2xcl_rol,2010,2011 - 2012,710,0.02,0.9751,0.005
v2xcl_rol,2010,2011 - 2012,712,0.001,0.998001,0.001
v2xcl_rol,2010,2011 - 2012,713,0.009,0.985054,0.006
v2xcl_rol,2010,2011 - 2012,731,0.012,0.979108,0.009
v2xcl_rol,2010,2011 - 2012,732,0.003,0.990021,0.007
v2xcl_rol,2010,2011 - 2012,740,0,0.995,0.005
v2xcl_rol,2010,2011 - 2012,750,0.01,0.9702,0.02
v2xcl_rol,2010,2011 - 2012,760,0.098,0.8379580000000001,0.071
v2xcl_rol,2010,2011 - 2012,770,0.1680833333333333,0.7836654999999999,0.058
v2xcl_rol,2010,2011 - 2012,771,0.0865,0.7700805,0.157
v2xcl_rol,2010,2011 - 2012,775,0.145,0.816525,0.045
v2xcl_rol,2010,2011 - 2012,780,0.3165,0.623352,0.088
v2xcl_rol,2010,2011 - 2012,781,0.193,0.7537379999999999,0.066
v2xcl_rol,2010,2011 - 2012,790,0.016,0.952512,0.032
v2xcl_rol,2010,2011 - 2012,800,0.114,0.8284100000000001,0.065
v2xcl_rol,2010,2011 - 2012,811,0.017,0.976119,0.007
v2xcl_rol,2010,2011 - 2012,812,0.02,0.9751,0.005
v2xcl_rol,2010,2011 - 2012,816,0.061,0.933366,0.006
v2xcl_rol,2010,2011 - 2012,820,0.04,0.93888,0.022
v2xcl_rol,2010,2011 - 2012,830,0.024,0.956968,0.0195
v2xcl_rol,2010,2011 - 2012,840,0.151,0.8124929999999999,0.043
v2xcl_rol,2010,2011 - 2012,850,0.012,0.965276,0.023
v2xcl_rol,2010,2011 - 2012,860,0.006,0.9856504,0.0084
v2xcl_rol,2010,2011 - 2012,900,0,1,0
v2xcl_rol,2010,2011 - 2012,910,0.029,0.933131,0.039
v2xcl_rol,2010,2011 - 2012,920,0,1,0
v2xcl_rol,2010,2011 - 2012,940,0.008,0.961248,0.031
v2xcl_rol,2010,2011 - 2012,950,0.529,0.434733,0.077
v2xcl_rol,2011,2012 - 2013,2,0.001,0.999,0
v2xcl_rol,2011,2012 - 2013,20,0,0.994,0.006
v2xcl_rol,2011,2012 - 2013,40,0.027,0.971054,0.002
v2xcl_rol,2011,2012 - 2013,41,0.13040000000000002,0.8139455999999999,0.064
v2xcl_rol,2011,2012 - 2013,42,0.009,0.984063,0.007
v2xcl_rol,2011,2012 - 2013,51,0.002,0.997002,0.001
v2xcl_rol,2011,2012 - 2013,52,0.001,0.995004,0.004
v2xcl_rol,2011,2012 - 2013,53,0.001,0.997002,0.002
v2xcl_rol,2011,2012 - 2013,70,0.017,0.958425,0.025
v2xcl_rol,2011,2012 - 2013,90,0.044,0.939748,0.017
v2xcl_rol,2011,2012 - 2013,91,0.046,0.866232,0.092
v2xcl_rol,2011,2012 - 2013,92,0.023,0.956483,0.021
v2xcl_rol,2011,2012 - 2013,93,0.051,0.932867,0.017
v2xcl_rol,2011,2012 - 2013,94,0,0.999,0.001
v2xcl_rol,2011,2012 - 2013,95,0.002,0.98802,0.01
v2xcl_rol,2011,2012 - 2013,100,0.119,0.8175680000000001,0.072
v2xcl_rol,2011,2012 - 2013,101,0.116,0.82212,0.07
v2xcl_rol,2011,2012 - 2013,110,0.029,0.940899,0.031
v2xcl_rol,2011,2012 - 2013,115,0.001,0.994005,0.005
v2xcl_rol,2011,2012 - 2013,130,0.076,0.902748,0.023
v2xcl_rol,2011,2012 - 2013,135,0.014,0.977126,0.009
v2xcl_rol,2011,2012 - 2013,140,0.002,0.995006,0.003
v2xcl_rol,2011,2012 - 2013,145,0.034,0.933156,0.034
v2xcl_rol,2011,2012 - 2013,150,0.009,0.977126,0.014
v2xcl_rol,2011,2012 - 2013,155,0,0.997,0.003
v2xcl_rol,2011,2012 - 2013,160,0.01,0.97614,0.014
v2xcl_rol,2011,2012 - 2013,165,0,0.998,0.002
v2xcl_rol,2011,2012 - 2013,200,0,1,0
v2xcl_rol,2011,2012 - 2013,205,0,1,0
v2xcl_rol,2011,2012 - 2013,210,0,1,0
v2xcl_rol,2011,2012 - 2013,211,0,1,0
v2xcl_rol,2011,2012 - 2013,212,0,1,0
v2xcl_rol,2011,2012 - 2013,220,0,1,0
v2xcl_rol,2011,2012 - 2013,225,0,1,0
v2xcl_rol,2011,2012 - 2013,230,0,1,0
v2xcl_rol,2011,2012 - 2013,235,0,1,0
v2xcl_rol,2011,2012 - 2013,260,0,1,0
v2xcl_rol,2011,2012 - 2013,290,0,1,0
v2xcl_rol,2011,2012 - 2013,305,0,1,0
v2xcl_rol,2011,2012 - 2013,310,0.046,0.8891279999999999,0.068
v2xcl_rol,2011,2012 - 2013,316,0,1,0
v2xcl_rol,2011,2012 - 2013,317,0,1,0
v2xcl_rol,2011,2012 - 2013,325,0,1,0
v2xcl_rol,2011,2012 - 2013,339,0.008,0.98208,0.01
v2xcl_rol,2011,2012 - 2013,340,0.014,0.978112,0.008
v2xcl_rol,2011,2012 - 2013,341,0.014,0.97121,0.015
v2xcl_rol,2011,2012 - 2013,343,0.059,0.907124,0.036
v2xcl_rol,2011,2012 - 2013,344,0,0.999,0.001
v2xcl_rol,2011,2012 - 2013,346,0.011,0.986033,0.003
v2xcl_rol,2011,2012 - 2013,347,0.092,0.887116,0.023
v2xcl_rol,2011,2012 - 2013,349,0,0.998,0.002
v2xcl_rol,2011,2012 - 2013,350,0.002,0.995006,0.003
v2xcl_rol,2011,2012 - 2013,352,0.005,0.994005,0.001
v2xcl_rol,2011,2012 - 2013,355,0.008,0.981088,0.011
v2xcl_rol,2011,2012 - 2013,359,0.021,0.966273,0.013
v2xcl_rol,2011,2012 - 2013,360,0.002,0.99301,0.005
v2xcl_rol,2011,2012 - 2013,365,0.075,0.90465,0.022
v2xcl_rol,2011,2012 - 2013,366,0,1,0
v2xcl_rol,2011,2012 - 2013,367,0,1,0
v2xcl_rol,2011,2012 - 2013,368,0,0.998,0.002
v2xcl_rol,2011,2012 - 2013,369,0.059,0.8817170000000001,0.063
v2xcl_rol,2011,2012 - 2013,370,0.03,0.95642,0.014
v2xcl_rol,2011,2012 - 2013,371,0.09,0.88543,0.027
v2xcl_rol,2011,2012 - 2013,372,0.037,0.959148,0.004
v2xcl_rol,2011,2012 - 2013,373,0.02,0.95844,0.022
v2xcl_rol,2011,2012 - 2013,375,0,1,0
v2xcl_rol,2011,2012 - 2013,380,0,1,0
v2xcl_rol,2011,2012 - 2013,385,0,1,0
v2xcl_rol,2011,2012 - 2013,390,0,1,0
v2xcl_rol,2011,2012 - 2013,395,0,1,0
v2xcl_rol,2011,2012 - 2013,402,0,0.999,0.001
v2xcl_rol,2011,2012 - 2013,404,0.021,0.968231,0.011
v2xcl_rol,2011,2012 - 2013,411,0.03533333333333333,0.9588786666666668,0.006
v2xcl_rol,2011,2012 - 2013,420,0.021,0.974105,0.005
v2xcl_rol,2011,2012 - 2013,432,0.022,0.950616,0.028
v2xcl_rol,2011,2012 - 2013,433,0.002,0.992012,0.006
v2xcl_rol,2011,2012 - 2013,434,0.005,0.984055,0.011
v2xcl_rol,2011,2012 - 2013,435,0.034,0.959238,0.007
v2xcl_rol,2011,2012 - 2013,436,0.09,0.85995,0.055
v2xcl_rol,2011,2012 - 2013,437,0.312,0.6659839999999999,0.032
v2xcl_rol,2011,2012 - 2013,438,0.1595,0.7875485000000001,0.063
v2xcl_rol,2011,2012 - 2013,439,0.025,0.954525,0.021
v2xcl_rol,2011,2012 - 2013,450,0.007,0.987042,0.006
v2xcl_rol,2011,2012 - 2013,451,0.02,0.9653,0.015
v2xcl_rol,2011,2012 - 2013,452,0.001,0.995004,0.004
v2xcl_rol,2011,2012 - 2013,461,0.21175,0.77484975,0.017
v2xcl_rol,2011,2012 - 2013,471,0.034,0.955374,0.011
v2xcl_rol,2011,2012 - 2013,475,0.053,0.915749,0.033
v2xcl_rol,2011,2012 - 2013,481,0.0555,0.9133315,0.033
v2xcl_rol,2011,2012 - 2013,482,0.067,0.869556,0.068
v2xcl_rol,2011,2012 - 2013,483,0.071,0.902988,0.028
v2xcl_rol,2011,2012 - 2013,484,0.032,0.965096,0.003
v2xcl_rol,2011,2012 - 2013,490,0.051,0.941408,0.008
v2xcl_rol,2011,2012 - 2013,500,0.037,0.949518,0.014
v2xcl_rol,2011,2012 - 2013,501,0.07,0.90117,0.031
v2xcl_rol,2011,2012 - 2013,510,0.005,0.994005,0.001
v2xcl_rol,2011,2012 - 2013,516,0.107,0.8697819999999999,0.026
v2xcl_rol,2011,2012 - 2013,517,0.046,0.940644,0.014
v2xcl_rol,2011,2012 - 2013,520,0.268,0.692472,0.054
v2xcl_rol,2011,2012 - 2013,522,0.032,0.955416,0.013
v2xcl_rol,2011,2012 - 2013,530,0.023,0.971138,0.006
v2xcl_rol,2011,2012 - 2013,531,0.03825,0.957903,0.004
v2xcl_rol,2011,2012 - 2013,540,0.028,0.964224,0.008
v2xcl_rol,2011,2012 - 2013,541,0.015,0.976135,0.009
v2xcl_rol,2011,2012 - 2013,551,0.036,0.937008,0.028
v2xcl_rol,2011,2012 - 2013,552,0.186,0.7838820000000001,0.037
v2xcl_rol,2011,2012 - 2013,553,0.031,0.952527,0.017
v2xcl_rol,2011,2012 - 2013,560,0.001,0.995004,0.004
v2xcl_rol,2011,2012 - 2013,565,0.001,0.997002,0.002
v2xcl_rol,2011,2012 - 2013,570,0.013,0.981078,0.006
v2xcl_rol,2011,2012 - 2013,571,0,0.995,0.005
v2xcl_rol,2011,2012 - 2013,572,0.026,0.956468,0.018
v2xcl_rol,2011,2012 - 2013,580,0.132,0.8141839999999999,0.062
v2xcl_rol,2011,2012 - 2013,581,0.038,0.951418,0.011
v2xcl_rol,2011,2012 - 2013,590,0,0.997,0.003
v2xcl_rol,2011,2012 - 2013,600,0.066,0.92466,0.01
v2xcl_rol,2011,2012 - 2013,615,0.016,0.972192,0.012
v2xcl_rol,2011,2012 - 2013,616,0.251,0.6366499999999999,0.15
v2xcl_rol,2011,2012 - 2013,620,0.353,0.5463268,0.1556
v2xcl_rol,2011,2012 - 2013,625,0.073,0.90846,0.02
v2xcl_rol,2011,2012 - 2013,626,0.2665,0.6359445,0.133
v2xcl_rol,2011,2012 - 2013,630,0.082,0.87669,0.045
v2xcl_rol,2011,2012 - 2013,640,0.126,0.689586,0.211
v2xcl_rol,2011,2012 - 2013,645,0.047,0.932987,0.021
v2xcl_rol,2011,2012 - 2013,651,0.3045,0.560573,0.194
v2xcl_rol,2011,2012 - 2013,652,0.15,0.5260366666666667,0.3811333333333333
v2xcl_rol,2011,2012 - 2013,660,0.036,0.941828,0.023
v2xcl_rol,2011,2012 - 2013,663,0.041,0.951328,0.008
v2xcl_rol,2011,2012 - 2013,666,0.003,0.994009,0.003
v2xcl_rol,2011,2012 - 2013,670,0.03,0.96806,0.002
v2xcl_rol,2011,2012 - 2013,678,0.302,0.5210569999999999,0.2535
v2xcl_rol,2011,2012 - 2013,690,0.045,0.906295,0.051
v2xcl_rol,2011,2012 - 2013,694,0.048,0.946288,0.006
v2xcl_rol,2011,2012 - 2013,696,0.3375,0.6240749999999999,0.058
v2xcl_rol,2011,2012 - 2013,698,0.095,0.873325,0.035
v2xcl_rol,2011,2012 - 2013,700,0.048,0.914396,0.0395
v2xcl_rol,2011,2012 - 2013,701,0.0205,0.977541,0.002
v2xcl_rol,2011,2012 - 2013,702,0.026,0.952572,0.022
v2xcl_rol,2011,2012 - 2013,703,0.255,0.711475,0.045
v2xcl_rol,2011,2012 - 2013,704,0.012,0.9816768,0.0064
v2xcl_rol,2011,2012 - 2013,705,0.028,0.96228,0.01
v2xcl_rol,2011,2012 - 2013,710,0.021,0.975084,0.004
v2xcl_rol,2011,2012 - 2013,712,0,0.995,0.005
