outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2xcl_rol,2010,2011 - 2012,395,0,1,0
v2xcl_rol,2010,2011 - 2012,402,0.001,0.997002,0.002
v2xcl_rol,2010,2011 - 2012,404,0.038,0.941798,0.021
v2xcl_rol,2010,2011 - 2012,411,0.05471428571428571,0.9254347142857142,0.021
v2xcl_rol,2010,2011 - 2012,420,0.007,0.993,0
v2xcl_rol,2010,2011 - 2012,432,0.013,0.976143,0.011
v2xcl_rol,2010,2011 - 2012,433,0.006,0.98406,0.01
v2xcl_rol,2010,2011 - 2012,434,0.004,0.994008,0.002
v2xcl_rol,2010,2011 - 2012,435,0.068,0.918952,0.014
v2xcl_rol,2010,2011 - 2012,436,0.36,0.5119085714285714,0.20014285714285715
v2xcl_rol,2010,2011 - 2012,437,0.082,0.887706,0.033
v2xcl_rol,2010,2011 - 2012,438,0.352,0.567486,0.12425
v2xcl_rol,2010,2011 - 2012,439,0.033,0.956363,0.011
v2xcl_rol,2010,2011 - 2012,450,0.012,0.982072,0.006
v2xcl_rol,2010,2011 - 2012,451,0.016,0.966288,0.018
v2xcl_rol,2010,2011 - 2012,452,0.004,0.99102,0.005
v2xcl_rol,2010,2011 - 2012,461,0.479,0.51058,0.02
v2xcl_rol,2010,2011 - 2012,471,0.019,0.978057,0.003
v2xcl_rol,2010,2011 - 2012,475,0.045,0.8919699999999999,0.066
v2xcl_rol,2010,2011 - 2012,481,0.111,0.8249920000000001,0.072
v2xcl_rol,2010,2011 - 2012,482,0.061,0.909891,0.031
v2xcl_rol,2010,2011 - 2012,483,0.043,0.939774,0.018
v2xcl_rol,2010,2011 - 2012,484,0.04366666666666666,0.949639,0.007
v2xcl_rol,2010,2011 - 2012,490,0.09525,0.8929882499999999,0.013
v2xcl_rol,2010,2011 - 2012,500,0.039,0.945624,0.016
v2xcl_rol,2010,2011 - 2012,501,0.14242857142857143,0.8035444285714286,0.063
v2xcl_rol,2010,2011 - 2012,510,0.01,0.98802,0.002
v2xcl_rol,2010,2011 - 2012,516,0.114,0.8522434,0.0381
v2xcl_rol,2010,2011 - 2012,517,0.1218,0.8566841000000001,0.0245
v2xcl_rol,2010,2011 - 2012,520,0.6411666666666667,0.3281530833333333,0.0855
v2xcl_rol,2010,2011 - 2012,522,0.012,0.985036,0.003
v2xcl_rol,2010,2011 - 2012,530,0.017,0.976119,0.007
v2xcl_rol,2010,2011 - 2012,531,0.036,0.964,0
v2xcl_rol,2010,2011 - 2012,540,0.075,0.90095,0.026
v2xcl_rol,2010,2011 - 2012,541,0.035,0.938945,0.027
v2xcl_rol,2010,2011 - 2012,551,0.03091666666666666,0.9584234166666666,0.011
v2xcl_rol,2010,2011 - 2012,552,0.5403333333333332,0.4254215000000001,0.0745
v2xcl_rol,2010,2011 - 2012,553,0.065,0.8976000000000001,0.04
v2xcl_rol,2010,2011 - 2012,560,0.005,0.990025,0.005
v2xcl_rol,2010,2011 - 2012,565,0.0042,0.9873357,0.0085
v2xcl_rol,2010,2011 - 2012,570,0.03,0.95739,0.013
v2xcl_rol,2010,2011 - 2012,571,0.003,0.986033,0.011
v2xcl_rol,2010,2011 - 2012,572,0.02433333333333333,0.9678613333333334,0.008
v2xcl_rol,2010,2011 - 2012,580,0.274,0.607178,0.16366666666666663
v2xcl_rol,2010,2011 - 2012,581,0.047,0.940611,0.013
v2xcl_rol,2010,2011 - 2012,590,0.0018,0.9952054,0.003
v2xcl_rol,2010,2011 - 2012,600,0.05,0.9348,0.016
v2xcl_rol,2010,2011 - 2012,615,0.018,0.97709,0.005
v2xcl_rol,2010,2011 - 2012,616,0.4598333333333333,0.5266625,0.025
v2xcl_rol,2010,2011 - 2012,620,0.01416666666666666,0.9828758333333332,0.003
v2xcl_rol,2010,2011 - 2012,625,0.089,0.8916868,0.0212
v2xcl_rol,2010,2011 - 2012,630,0.15733333333333333,0.7838906666666667,0.06975
v2xcl_rol,2010,2011 - 2012,640,0.16266666666666665,0.3876853333333333,0.537
v2xcl_rol,2010,2011 - 2012,645,0.095,0.89346125,0.01275
v2xcl_rol,2010,2011 - 2012,651,0.13169999999999998,0.8240167,0.051
v2xcl_rol,2010,2011 - 2012,652,0.0495,0.5060699625,0.467575
v2xcl_rol,2010,2011 - 2012,660,0.055,0.9265725,0.0195
v2xcl_rol,2010,2011 - 2012,663,0.018,0.970216,0.012
v2xcl_rol,2010,2011 - 2012,666,0.005,0.982065,0.013
v2xcl_rol,2010,2011 - 2012,670,0.04461904761904762,0.9486932857142856,0.007
v2xcl_rol,2010,2011 - 2012,678,0.021,0.5691253333333334,0.41866666666666663
v2xcl_rol,2010,2011 - 2012,690,0.012,0.979108,0.009
v2xcl_rol,2010,2011 - 2012,694,0.04679999999999999,0.9493872,0.004
v2xcl_rol,2010,2011 - 2012,696,0.036,0.9233513333333332,0.04216666666666667
v2xcl_rol,2010,2011 - 2012,698,0.013,0.986013,0.001
v2xcl_rol,2010,2011 - 2012,700,0.06,0.8911199999999999,0.052
v2xcl_rol,2010,2011 - 2012,701,0.033,0.963132,0.004
v2xcl_rol,2010,2011 - 2012,702,0.036,0.9330556,0.0321
v2xcl_rol,2010,2011 - 2012,703,0.22966666666666669,0.7341276666666666,0.047
v2xcl_rol,2010,2011 - 2012,704,0.019,0.970209,0.011
v2xcl_rol,2010,2011 - 2012,705,0.03,0.96806,0.002
v2xcl_rol,2010,2011 - 2012,710,0.022,0.970176,0.008
v2xcl_rol,2010,2011 - 2012,712,0,0.996,0.004
v2xcl_rol,2010,2011 - 2012,713,0,0.997,0.003
v2xcl_rol,2010,2011 - 2012,731,0.017,0.983,0
v2xcl_rol,2010,2011 - 2012,732,0.004,0.995004,0.001
v2xcl_rol,2010,2011 - 2012,740,0,1,0
v2xcl_rol,2010,2011 - 2012,750,0.02,0.96922,0.011
v2xcl_rol,2010,2011 - 2012,760,0.09866666666666668,0.8259217777777778,0.08366666666666665
v2xcl_rol,2010,2011 - 2012,770,0.13975,0.79745175,0.073
v2xcl_rol,2010,2011 - 2012,771,0.11033333333333334,0.7428716666666666,0.165
v2xcl_rol,2010,2011 - 2012,775,0.2077142857142857,0.7578212857142858,0.0435
v2xcl_rol,2010,2011 - 2012,780,0.3126666666666667,0.6187145555555555,0.09983333333333334
v2xcl_rol,2010,2011 - 2012,781,0.1935,0.745206,0.076
v2xcl_rol,2010,2011 - 2012,790,0.028,0.951588,0.021
v2xcl_rol,2010,2011 - 2012,800,0.109,0.829224,0.06933333333333334
v2xcl_rol,2010,2011 - 2012,811,0.02,0.9751,0.005
v2xcl_rol,2010,2011 - 2012,812,0.011,0.984055,0.005
v2xcl_rol,2010,2011 - 2012,816,0.03975,0.956409,0.004
v2xcl_rol,2010,2011 - 2012,820,0.068,0.90404,0.03
v2xcl_rol,2010,2011 - 2012,830,0.016,0.973668,0.0105
v2xcl_rol,2010,2011 - 2012,840,0.15542857142857144,0.8141668571428571,0.036
v2xcl_rol,2010,2011 - 2012,850,0.027,0.956459,0.017
v2xcl_rol,2010,2011 - 2012,860,0.006,0.987042,0.007
v2xcl_rol,2010,2011 - 2012,900,0,0.999,0.001
v2xcl_rol,2010,2011 - 2012,910,0.0325,0.937185,0.03133333333333333
v2xcl_rol,2010,2011 - 2012,920,0,1,0
v2xcl_rol,2010,2011 - 2012,940,0.01825,0.9680055,0.014
v2xcl_rol,2010,2011 - 2012,950,0.5745,0.39489945833333334,0.07191666666666666
v2xcl_rol,2011,2012 - 2013,2,0,0.999,0.001
v2xcl_rol,2011,2012 - 2013,20,0,0.9932857142857144,0.00671428571428571
v2xcl_rol,2011,2012 - 2013,40,0.02133333333333333,0.9737733333333334,0.005
v2xcl_rol,2011,2012 - 2013,41,0.142,0.808236,0.058
v2xcl_rol,2011,2012 - 2013,42,0.014,0.982056,0.004
v2xcl_rol,2011,2012 - 2013,51,0,0.997,0.003
v2xcl_rol,2011,2012 - 2013,52,0.003,0.994009,0.003
v2xcl_rol,2011,2012 - 2013,53,0,1,0
v2xcl_rol,2011,2012 - 2013,70,0.03,0.9384057142857144,0.03257142857142857
v2xcl_rol,2011,2012 - 2013,90,0.035,0.93798,0.028
v2xcl_rol,2011,2012 - 2013,91,0.052,0.8546219999999999,0.0985
v2xcl_rol,2011,2012 - 2013,92,0.024,0.959408,0.017
v2xcl_rol,2011,2012 - 2013,93,0.059,0.933472,0.008
v2xcl_rol,2011,2012 - 2013,94,0,0.999,0.001
v2xcl_rol,2011,2012 - 2013,95,0.004,0.994008,0.002
v2xcl_rol,2011,2012 - 2013,100,0.1451666666666667,0.8009788333333334,0.063
v2xcl_rol,2011,2012 - 2013,101,0.11416666666666668,0.8273683333333333,0.066
v2xcl_rol,2011,2012 - 2013,110,0.03,0.934595,0.0365
v2xcl_rol,2011,2012 - 2013,115,0.002,0.997002,0.001
v2xcl_rol,2011,2012 - 2013,130,0.061,0.90543075,0.03575
v2xcl_rol,2011,2012 - 2013,135,0.016,0.9687808,0.01546666666666666
v2xcl_rol,2011,2012 - 2013,140,0.001,0.996003,0.003
v2xcl_rol,2011,2012 - 2013,145,0.027,0.950621,0.023
v2xcl_rol,2011,2012 - 2013,150,0.006,0.9784273333333332,0.01566666666666666
v2xcl_rol,2011,2012 - 2013,155,0,0.994,0.006
v2xcl_rol,2011,2012 - 2013,160,0.005,0.978085,0.017
v2xcl_rol,2011,2012 - 2013,165,0,0.997,0.003
v2xcl_rol,2011,2012 - 2013,200,0,1,0
v2xcl_rol,2011,2012 - 2013,205,0,1,0
v2xcl_rol,2011,2012 - 2013,210,0,0.998,0.002
v2xcl_rol,2011,2012 - 2013,211,0,1,0
v2xcl_rol,2011,2012 - 2013,212,0,1,0
v2xcl_rol,2011,2012 - 2013,220,0,1,0
v2xcl_rol,2011,2012 - 2013,225,0,1,0
v2xcl_rol,2011,2012 - 2013,230,0,0.999,0.001
v2xcl_rol,2011,2012 - 2013,235,0,0.999,0.001
v2xcl_rol,2011,2012 - 2013,260,0,1,0
v2xcl_rol,2011,2012 - 2013,290,0,1,0
v2xcl_rol,2011,2012 - 2013,305,0,1,0
v2xcl_rol,2011,2012 - 2013,310,0.036,0.9158,0.05
v2xcl_rol,2011,2012 - 2013,316,0,0.999,0.001
v2xcl_rol,2011,2012 - 2013,317,0,1,0
v2xcl_rol,2011,2012 - 2013,325,0,0.999,0.001
v2xcl_rol,2011,2012 - 2013,339,0.015,0.9767916666666668,0.00833333333333333
v2xcl_rol,2011,2012 - 2013,340,0.011,0.984055,0.005
v2xcl_rol,2011,2012 - 2013,341,0.011,0.97911,0.01
v2xcl_rol,2011,2012 - 2013,343,0.078,0.88973,0.035
v2xcl_rol,2011,2012 - 2013,344,0.001,0.996003,0.003
v2xcl_rol,2011,2012 - 2013,346,0.011,0.984055,0.005
v2xcl_rol,2011,2012 - 2013,347,0.12,0.86372,0.0185
v2xcl_rol,2011,2012 - 2013,349,0,0.999,0.001
v2xcl_rol,2011,2012 - 2013,350,0,0.999,0.001
v2xcl_rol,2011,2012 - 2013,352,0.01,0.98901,0.001
v2xcl_rol,2011,2012 - 2013,355,0.003,0.990021,0.007
v2xcl_rol,2011,2012 - 2013,359,0.02,0.95844,0.022
v2xcl_rol,2011,2012 - 2013,360,0.001,0.997002,0.002
v2xcl_rol,2011,2012 - 2013,365,0.10733333333333334,0.8712426666666667,0.024
v2xcl_rol,2011,2012 - 2013,366,0,0.999,0.001
v2xcl_rol,2011,2012 - 2013,367,0,0.997,0.003
v2xcl_rol,2011,2012 - 2013,368,0,1,0
v2xcl_rol,2011,2012 - 2013,369,0.074,0.866736,0.064
v2xcl_rol,2011,2012 - 2013,370,0.0435,0.945022,0.012
v2xcl_rol,2011,2012 - 2013,371,0.10633333333333336,0.8793679999999999,0.016
v2xcl_rol,2011,2012 - 2013,372,0.018,0.9734075,0.00875
v2xcl_rol,2011,2012 - 2013,373,0.024,0.949648,0.027
v2xcl_rol,2011,2012 - 2013,375,0,1,0
v2xcl_rol,2011,2012 - 2013,380,0,1,0
v2xcl_rol,2011,2012 - 2013,385,0,1,0
v2xcl_rol,2011,2012 - 2013,390,0,1,0
v2xcl_rol,2011,2012 - 2013,395,0,1,0
v2xcl_rol,2011,2012 - 2013,402,0,1,0
v2xcl_rol,2011,2012 - 2013,404,0.017,0.977102,0.006
v2xcl_rol,2011,2012 - 2013,411,0.0325,0.95927625,0.0085
v2xcl_rol,2011,2012 - 2013,420,0.03366666666666667,0.9618237777777778,0.00466666666666666
v2xcl_rol,2011,2012 - 2013,432,0.042,0.94842,0.01
v2xcl_rol,2011,2012 - 2013,433,0.003,0.994009,0.003
v2xcl_rol,2011,2012 - 2013,434,0.007,0.989028,0.004
v2xcl_rol,2011,2012 - 2013,435,0.027,0.9590536666666668,0.01433333333333333
v2xcl_rol,2011,2012 - 2013,436,0.1065,0.82202,0.08
v2xcl_rol,2011,2012 - 2013,437,0.3245,0.6498309999999999,0.038
v2xcl_rol,2011,2012 - 2013,438,0.14,0.80582,0.063
v2xcl_rol,2011,2012 - 2013,439,0.0225,0.9471975,0.031
v2xcl_rol,2011,2012 - 2013,450,0.009,0.985054,0.006
v2xcl_rol,2011,2012 - 2013,451,0.017,0.972187,0.011
v2xcl_rol,2011,2012 - 2013,452,0.002,0.99301,0.005
v2xcl_rol,2011,2012 - 2013,461,0.174,0.81774,0.01
v2xcl_rol,2011,2012 - 2013,471,0.027,0.966189,0.007
v2xcl_rol,2011,2012 - 2013,475,0.0525,0.920733125,0.02825
v2xcl_rol,2011,2012 - 2013,481,0.044,0.928276,0.029
v2xcl_rol,2011,2012 - 2013,482,0.059,0.8906565000000001,0.0535
v2xcl_rol,2011,2012 - 2013,483,0.032,0.955416,0.013
v2xcl_rol,2011,2012 - 2013,484,0.045,0.950225,0.005
v2xcl_rol,2011,2012 - 2013,490,0.053,0.939424,0.008
v2xcl_rol,2011,2012 - 2013,500,0.027,0.960351,0.013
v2xcl_rol,2011,2012 - 2013,501,0.062,0.918302,0.021
v2xcl_rol,2011,2012 - 2013,510,0.008,0.986048,0.006
v2xcl_rol,2011,2012 - 2013,516,0.09,0.88543,0.027
v2xcl_rol,2011,2012 - 2013,517,0.038,0.951418,0.011
v2xcl_rol,2011,2012 - 2013,520,0.28075,0.6883222499999999,0.043
v2xcl_rol,2011,2012 - 2013,522,0.026,0.972052,0.002
v2xcl_rol,2011,2012 - 2013,530,0.018,0.974144,0.008
v2xcl_rol,2011,2012 - 2013,531,0.045125,0.954875,0
v2xcl_rol,2011,2012 - 2013,540,0.023,0.968207,0.009
v2xcl_rol,2011,2012 - 2013,541,0.014,0.977126,0.009
v2xcl_rol,2011,2012 - 2013,551,0.02375,0.957213125,0.0195
v2xcl_rol,2011,2012 - 2013,552,0.239,0.7334518,0.0362
v2xcl_rol,2011,2012 - 2013,553,0.021,0.962357,0.017
v2xcl_rol,2011,2012 - 2013,560,0,0.999,0.001
v2xcl_rol,2011,2012 - 2013,565,0,0.998,0.002
v2xcl_rol,2011,2012 - 2013,570,0.016,0.981048,0.003
v2xcl_rol,2011,2012 - 2013,571,0,0.995,0.005
v2xcl_rol,2011,2012 - 2013,572,0.033,0.954429,0.013
v2xcl_rol,2011,2012 - 2013,580,0.143,0.7815840000000001,0.088
v2xcl_rol,2011,2012 - 2013,581,0.022,0.96822,0.01
v2xcl_rol,2011,2012 - 2013,590,0,0.998,0.002
v2xcl_rol,2011,2012 - 2013,600,0.094,0.8928630000000001,0.0145
v2xcl_rol,2011,2012 - 2013,615,0.017,0.97317,0.01
v2xcl_rol,2011,2012 - 2013,616,0.265,0.63063,0.142
v2xcl_rol,2011,2012 - 2013,620,0.3745833333333334,0.5471561944444444,0.12513333333333335
v2xcl_rol,2011,2012 - 2013,625,0.07475,0.902581375,0.0245
v2xcl_rol,2011,2012 - 2013,626,0.2736666666666666,0.6351785000000001,0.1255
v2xcl_rol,2011,2012 - 2013,630,0.07766666666666666,0.9001973333333333,0.024
v2xcl_rol,2011,2012 - 2013,640,0.151,0.6770775,0.2025
v2xcl_rol,2011,2012 - 2013,645,0.042,0.952252,0.006
v2xcl_rol,2011,2012 - 2013,651,0.291,0.5742900000000001,0.19
v2xcl_rol,2011,2012 - 2013,652,0.17233333333333334,0.48157785,0.41815
v2xcl_rol,2011,2012 - 2013,660,0.039,0.933131,0.029
v2xcl_rol,2011,2012 - 2013,663,0.028,0.96228,0.01
v2xcl_rol,2011,2012 - 2013,666,0.001,0.994005,0.005
v2xcl_rol,2011,2012 - 2013,670,0.02333333333333333,0.97569,0.001
v2xcl_rol,2011,2012 - 2013,678,0.3628333333333334,0.4328485555555556,0.32066666666666666
v2xcl_rol,2011,2012 - 2013,690,0.011,0.966253,0.023
v2xcl_rol,2011,2012 - 2013,694,0.0505,0.9428535,0.007
v2xcl_rol,2011,2012 - 2013,696,0.36406666666666665,0.5955515666666666,0.0635
v2xcl_rol,2011,2012 - 2013,698,0.087,0.881045,0.035
v2xcl_rol,2011,2012 - 2013,700,0.068,0.89938,0.035
v2xcl_rol,2011,2012 - 2013,701,0.014,0.985014,0.001
v2xcl_rol,2011,2012 - 2013,702,0.012,0.97318,0.015
v2xcl_rol,2011,2012 - 2013,703,0.264,0.689632,0.063
v2xcl_rol,2011,2012 - 2013,704,0.01,0.984555,0.0055
v2xcl_rol,2011,2012 - 2013,705,0.036,0.961108,0.003
v2xcl_rol,2011,2012 - 2013,710,0.024,0.96624,0.01
v2xcl_rol,2011,2012 - 2013,712,0,0.998,0.002
v2xcl_rol,2011,2012 - 2013,713,0,0.998,0.002
v2xcl_rol,2011,2012 - 2013,731,0.005,0.995,0
v2xcl_rol,2011,2012 - 2013,732,0.005,0.994005,0.001
v2xcl_rol,2011,2012 - 2013,740,0,0.999,0.001
v2xcl_rol,2011,2012 - 2013,750,0.008,0.983072,0.009
v2xcl_rol,2011,2012 - 2013,760,0.038,0.930254,0.033
v2xcl_rol,2011,2012 - 2013,770,0.08623333333333331,0.8781297666666666,0.039
v2xcl_rol,2011,2012 - 2013,771,0.058,0.856278,0.091
v2xcl_rol,2011,2012 - 2013,775,0.2545,0.720153,0.034
v2xcl_rol,2011,2012 - 2013,780,0.188,0.7837540000000001,0.03478571428571429
v2xcl_rol,2011,2012 - 2013,781,0.09566666666666666,0.4485493333333333,0.504
v2xcl_rol,2011,2012 - 2013,790,0.014,0.970224,0.016
v2xcl_rol,2011,2012 - 2013,800,0.093,0.880697,0.029
v2xcl_rol,2011,2012 - 2013,811,0.013,0.986013,0.001
v2xcl_rol,2011,2012 - 2013,812,0.01933333333333333,0.9659566666666668,0.015
v2xcl_rol,2011,2012 - 2013,816,0.052,0.945156,0.003
v2xcl_rol,2011,2012 - 2013,820,0.021,0.96921,0.01
v2xcl_rol,2011,2012 - 2013,830,0.029,0.955464,0.016
v2xcl_rol,2011,2012 - 2013,840,0.067,0.919938,0.014
v2xcl_rol,2011,2012 - 2013,850,0.015,0.978105,0.007
v2xcl_rol,2011,2012 - 2013,860,0.002,0.996004,0.002
v2xcl_rol,2011,2012 - 2013,900,0,0.997,0.003
v2xcl_rol,2011,2012 - 2013,910,0.035,0.94377,0.022
v2xcl_rol,2011,2012 - 2013,920,0,1,0
v2xcl_rol,2011,2012 - 2013,940,0.006,0.986048,0.008
v2xcl_rol,2011,2012 - 2013,950,0.253,0.722349,0.033
v2xcl_rol,2012,2013 - 2014,2,0,1,0
v2xcl_rol,2012,2013 - 2014,20,0,0.997,0.003
v2xcl_rol,2012,2013 - 2014,40,0.600947619047619,0.3966580666666667,0.006
v2xcl_rol,2012,2013 - 2014,41,0.134,0.846082,0.023
v2xcl_rol,2012,2013 - 2014,42,0.022,0.967242,0.011
v2xcl_rol,2012,2013 - 2014,51,0.001,0.995004,0.004
v2xcl_rol,2012,2013 - 2014,52,0,0.999,0.001
v2xcl_rol,2012,2013 - 2014,53,0,1,0
v2xcl_rol,2012,2013 - 2014,70,0.041,0.9364635,0.0235
v2xcl_rol,2012,2013 - 2014,90,0.03,0.95739,0.013
v2xcl_rol,2012,2013 - 2014,91,0.079,0.8620559999999999,0.064
v2xcl_rol,2012,2013 - 2014,92,0.044,0.945484,0.011
v2xcl_rol,2012,2013 - 2014,93,0.04666666666666666,0.9418933333333334,0.012
v2xcl_rol,2012,2013 - 2014,94,0,0.996,0.004
v2xcl_rol,2012,2013 - 2014,95,0.002,0.989018,0.009
v2xcl_rol,2012,2013 - 2014,100,0.069,0.895622,0.038
v2xcl_rol,2012,2013 - 2014,101,0.06993333333333333,0.37946720000000006,0.592
v2xcl_rol,2012,2013 - 2014,110,0.0195,0.9618705,0.019
v2xcl_rol,2012,2013 - 2014,115,0,0.995,0.005
v2xcl_rol,2012,2013 - 2014,130,0.055,0.911925,0.035
v2xcl_rol,2012,2013 - 2014,135,0.011,0.978121,0.011
v2xcl_rol,2012,2013 - 2014,140,0.003,0.983042,0.014
v2xcl_rol,2012,2013 - 2014,145,0.049,0.912326,0.04066666666666667
v2xcl_rol,2012,2013 - 2014,150,0.016,0.937752,0.047
v2xcl_rol,2012,2013 - 2014,155,0,0.999,0.001
v2xcl_rol,2012,2013 - 2014,160,0.002,0.982032,0.016
v2xcl_rol,2012,2013 - 2014,165,0,1,0
v2xcl_rol,2012,2013 - 2014,200,0,1,0
v2xcl_rol,2012,2013 - 2014,205,0,0.999,0.001
v2xcl_rol,2012,2013 - 2014,210,0,0.998,0.002
v2xcl_rol,2012,2013 - 2014,211,0,0.999,0.001
v2xcl_rol,2012,2013 - 2014,212,0,1,0
v2xcl_rol,2012,2013 - 2014,220,0,1,0
v2xcl_rol,2012,2013 - 2014,225,0,1,0
v2xcl_rol,2012,2013 - 2014,230,0,1,0
v2xcl_rol,2012,2013 - 2014,235,0,1,0
v2xcl_rol,2012,2013 - 2014,260,0,1,0
v2xcl_rol,2012,2013 - 2014,290,0,1,0
v2xcl_rol,2012,2013 - 2014,305,0,1,0
v2xcl_rol,2012,2013 - 2014,310,0.02,0.93786,0.043
v2xcl_rol,2012,2013 - 2014,316,0,1,0
v2xcl_rol,2012,2013 - 2014,317,0,0.997,0.003
v2xcl_rol,2012,2013 - 2014,325,0,0.999,0.001
v2xcl_rol,2012,2013 - 2014,339,0.011,0.981088,0.008
v2xcl_rol,2012,2013 - 2014,340,0.024,0.655384,0.3285
v2xcl_rol,2012,2013 - 2014,341,0.018,0.9679246666666668,0.01433333333333333
v2xcl_rol,2012,2013 - 2014,343,0.092,0.5221,0.425
v2xcl_rol,2012,2013 - 2014,344,0,0.995,0.005
v2xcl_rol,2012,2013 - 2014,346,0.005,0.99102,0.004
v2xcl_rol,2012,2013 - 2014,347,0.058,0.930696,0.012
v2xcl_rol,2012,2013 - 2014,349,0,0.997,0.003
v2xcl_rol,2012,2013 - 2014,350,0,0.995,0.005
v2xcl_rol,2012,2013 - 2014,352,0.005,0.99301,0.002
v2xcl_rol,2012,2013 - 2014,355,0.006,0.98406,0.01
v2xcl_rol,2012,2013 - 2014,359,0.012,0.6797439999999999,0.312
v2xcl_rol,2012,2013 - 2014,360,0.003,0.985036,0.012
v2xcl_rol,2012,2013 - 2014,365,0.129,0.8335469999999999,0.043
v2xcl_rol,2012,2013 - 2014,366,0,1,0
v2xcl_rol,2012,2013 - 2014,367,0,0.998,0.002
v2xcl_rol,2012,2013 - 2014,368,0,0.997,0.003
v2xcl_rol,2012,2013 - 2014,369,0.051,0.8996519999999999,0.052
v2xcl_rol,2012,2013 - 2014,370,0.069,0.915173,0.017
v2xcl_rol,2012,2013 - 2014,371,0.123,0.8620909999999999,0.017
v2xcl_rol,2012,2013 - 2014,372,0.0545,0.9142985,0.033
v2xcl_rol,2012,2013 - 2014,373,0.026,0.957929,0.0165
v2xcl_rol,2012,2013 - 2014,375,0,1,0
v2xcl_rol,2012,2013 - 2014,380,0,0.999,0.001
v2xcl_rol,2012,2013 - 2014,385,0,1,0
v2xcl_rol,2012,2013 - 2014,390,0,1,0
v2xcl_rol,2012,2013 - 2014,395,0,0.999,0.001
v2xcl_rol,2012,2013 - 2014,402,0,0.998,0.002
v2xcl_rol,2012,2013 - 2014,404,0.284,0.632944,0.116
v2xcl_rol,2012,2013 - 2014,411,0.014,0.98107,0.005
v2xcl_rol,2012,2013 - 2014,420,0.021,0.6066373500000001,0.38035
v2xcl_rol,2012,2013 - 2014,432,0.14,0.7676933333333333,0.10733333333333334
v2xcl_rol,2012,2013 - 2014,433,0.007,0.9786015,0.0145
v2xcl_rol,2012,2013 - 2014,434,0.001,0.990009,0.009
v2xcl_rol,2012,2013 - 2014,435,0.015,0.4597815833333334,0.5332166666666666
v2xcl_rol,2012,2013 - 2014,436,0.059,0.897714,0.046
v2xcl_rol,2012,2013 - 2014,437,0.4543333333333333,0.5292966666666667,0.03
v2xcl_rol,2012,2013 - 2014,438,0.0775,0.8994375,0.025
v2xcl_rol,2012,2013 - 2014,439,0.031,0.916674,0.054
v2xcl_rol,2012,2013 - 2014,450,0.006,0.991018,0.003
v2xcl_rol,2012,2013 - 2014,451,0.027,0.957432,0.016
v2xcl_rol,2012,2013 - 2014,452,0.003,0.985036,0.012
v2xcl_rol,2012,2013 - 2014,461,0.09666666666666666,0.8906866666666666,0.014
v2xcl_rol,2012,2013 - 2014,471,0.0315,0.621777,0.358
v2xcl_rol,2012,2013 - 2014,475,0.02,0.95354,0.027
v2xcl_rol,2012,2013 - 2014,481,0.3983333333333333,0.5550375,0.0775
v2xcl_rol,2012,2013 - 2014,482,0.071,0.32747250000000006,0.6475
v2xcl_rol,2012,2013 - 2014,483,0.019,0.966285,0.015
v2xcl_rol,2012,2013 - 2014,484,0.067,0.9263135,0.00716666666666666
v2xcl_rol,2012,2013 - 2014,490,0.029,0.9627465,0.0085
v2xcl_rol,2012,2013 - 2014,500,0.049,0.937686,0.014
v2xcl_rol,2012,2013 - 2014,501,0.047,0.932034,0.022
v2xcl_rol,2012,2013 - 2014,510,0.003,0.994009,0.003
v2xcl_rol,2012,2013 - 2014,516,0.048,0.46267200000000003,0.514
v2xcl_rol,2012,2013 - 2014,517,0.021,0.964315,0.015
v2xcl_rol,2012,2013 - 2014,520,0.225,0.7161000000000001,0.076
v2xcl_rol,2012,2013 - 2014,522,0.018,0.976108,0.006
v2xcl_rol,2012,2013 - 2014,530,0.009,0.986045,0.005
v2xcl_rol,2012,2013 - 2014,531,0.05747619047619048,0.9425238095238097,0
v2xcl_rol,2012,2013 - 2014,540,0.044,0.938792,0.018
v2xcl_rol,2012,2013 - 2014,541,0.008,0.986048,0.006
v2xcl_rol,2012,2013 - 2014,551,0.029,0.6339011666666667,0.3471666666666666
v2xcl_rol,2012,2013 - 2014,552,0.089,0.899157,0.013
v2xcl_rol,2012,2013 - 2014,553,0.021,0.967252,0.012
v2xcl_rol,2012,2013 - 2014,560,0.002,0.991014,0.007
v2xcl_rol,2012,2013 - 2014,565,0,0.998,0.002
v2xcl_rol,2012,2013 - 2014,570,0.016,0.62607,0.36375
v2xcl_rol,2012,2013 - 2014,571,0,0.993,0.007
v2xcl_rol,2012,2013 - 2014,572,0.016,0.977112,0.007
v2xcl_rol,2012,2013 - 2014,580,0.62175,0.3679111666666666,0.02733333333333333
v2xcl_rol,2012,2013 - 2014,581,0.02269999999999999,0.9714362,0.006
v2xcl_rol,2012,2013 - 2014,590,0,1,0
v2xcl_rol,2012,2013 - 2014,600,0.05,0.9386,0.012
v2xcl_rol,2012,2013 - 2014,615,0.017,0.977102,0.006
v2xcl_rol,2012,2013 - 2014,616,0.1265,0.797723875,0.08675
v2xcl_rol,2012,2013 - 2014,620,0.439,0.43306395,0.22805
v2xcl_rol,2012,2013 - 2014,625,0.077,0.900848,0.024
v2xcl_rol,2012,2013 - 2014,626,0.11275,0.36173182500000006,0.5922999999999999
